frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster,frames,missing,duplicate,time_steps,duration,dim,thing_class,n_bbox,n_keypoints,n_mask,version,inf_time
frame919__s337355,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s337355_rank919.jpg,processed_rep28__cam28_s337355_rank919.jpg,TRUE,rep28,cam28,337355,919,0.9547361731529236,840.77508544921875,969.67950439453125,0.00627928879112005,809.82635498046875,972.161376953125,0.01665608398616314,783.82940673828125,970.92047119140625,0.06735570728778839,812.4908835904629,968.813464235624,713,1000,1000,FALSE,FALSE,-0.8014977399010482,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame920__s337715,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s337715_rank920.jpg,processed_rep28__cam28_s337715_rank920.jpg,TRUE,rep28,cam28,337715,920,0.9609946608543396,838.9779052734375,973.17987060546875,0.00728712184354662,806.9609985351564,972.00048828125,0.01174825988709926,787.25830078125,968.46258544921875,0.04228441417217254,811.3186813186813,969.3914835164836,728.5,1000,1000,FALSE,FALSE,-0.6219661388085167,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame921__s338076,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s338076_rank921.jpg,processed_rep28__cam28_s338076_rank921.jpg,TRUE,rep28,cam28,338076,921,0.9738842844963074,832.043212890625,969.03961181640625,0.02124660089612007,808.513427734375,972.71142578125,0.01302884239703416,783.7451171875,970.2635498046876,0.18148797750473025,811.9398976982097,969.846547314578,781,1000,1000,FALSE,FALSE,-0.18920847184486855,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame922__s338436,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s338436_rank922.jpg,processed_rep28__cam28_s338436_rank922.jpg,TRUE,rep28,cam28,338436,922,0.9850900173187256,848.7406005859375,974.106689453125,0.01270453352481126,815.1602783203125,970.40106201171875,0.03023938275873661,790.28594970703125,965.46026611328125,0.21597523987293243,816.3318824809576,967.252448313384,920,1000,1000,FALSE,FALSE,0.8099918560138712,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame923__s338796,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s338796_rank923.jpg,processed_rep28__cam28_s338796_rank923.jpg,TRUE,rep28,cam28,338796,923,0.9693630337715148,843.204345703125,977.2265014648436,0.01040583662688732,808.29638671875,971.1221923828124,0.01000454928725957,788.3489990234375,967.45965576171875,0.341574490070343,813.7345597897503,969.8725361366622,759.5,1000,1000,FALSE,FALSE,-0.2479105089501604,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame924__s339157,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s339157_rank924.jpg,processed_rep28__cam28_s339157_rank924.jpg,TRUE,rep28,cam28,339157,924,0.9421761631965636,858.39300537109375,976.70721435546875,0.01528010237962007,811.3509521484375,973.021484375,0.00593878189101815,785.35400390625,969.335693359375,21.208751678466797,822.7372473532242,971.4523580365736,1038,1000,1000,TRUE,FALSE,1.8746678305236504,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame925__s339517,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s339517_rank925.jpg,processed_rep28__cam28_s339517_rank925.jpg,TRUE,rep28,cam28,339517,925,0.9466621279716492,843.325439453125,974.9950561523436,0.04612353071570396,816.1302490234375,971.42645263671875,0.01081527303904295,787.6988525390625,970.23687744140625,0.6481985449790955,821.829268292683,970.8912601626016,982.5,1000,1000,TRUE,FALSE,1.5689097978306656,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame926__s339878,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s339878_rank926.jpg,processed_rep28__cam28_s339878_rank926.jpg,TRUE,rep28,cam28,339878,926,0.975422739982605,855.9051513671875,977.280517578125,0.01028424594551324,827.47833251953125,974.8348388671876,0.0509146973490715,789.1640625,969.9434814453124,0.6010556817054749,822.7667984189724,971.1195652173913,1009.5,1000,1000,TRUE,FALSE,1.797043696967192,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame927__s340238,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s340238_rank927.jpg,processed_rep28__cam28_s340238_rank927.jpg,TRUE,rep28,cam28,340238,927,0.9840530157089232,857.2637939453125,974.8729858398436,0.5888339281082153,837.279052734375,967.49237060546875,0.00692871958017349,787.3172607421875,969.95263671875,0.03401464223861694,820.1177730192719,967.9443254817988,931.5,1000,1000,FALSE,FALSE,1.245139738567627,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame928__s340598,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s340598_rank928.jpg,processed_rep28__cam28_s340598_rank928.jpg,TRUE,rep28,cam28,340598,928,0.9662264585494996,847.41845703125,975.7481689453124,0.4468655288219452,836.33673095703125,967.1522216796876,0.00826626271009445,788.3160400390625,970.836181640625,0.03208477050065994,817.343989769821,967.796675191816,781.5,1000,1000,FALSE,FALSE,0.15386007138711016,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame929__s340959,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s340959_rank929.jpg,processed_rep28__cam28_s340959_rank929.jpg,TRUE,rep28,cam28,340959,929,0.9806126952171326,837.1571044921875,969.07012939453125,0.01232972927391529,806.0809936523436,972.7135009765624,0.01553031802177429,784.9492797851564,969.07012939453125,0.15474773943424225,811.2451612903226,968.8503225806452,774.5,1000,1000,FALSE,FALSE,0.1843652537026924,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame930__s341319,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s341319_rank930.jpg,processed_rep28__cam28_s341319_rank930.jpg,TRUE,rep28,cam28,341319,930,0.958737850189209,834.158935546875,972.14410400390625,0.00643657334148883,804.197265625,972.14410400390625,0.01088000368326902,782.97430419921875,970.9569091796876,16.228065490722656,805.8906497622821,970.3549920760696,630.5,1000,1000,FALSE,FALSE,-0.9305556550981596,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame931__s341680,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s341680_rank931.jpg,processed_rep28__cam28_s341680_rank931.jpg,TRUE,rep28,cam28,341680,931,0.9385464191436768,832.42559814453125,973.7720947265624,0.01217846386134624,803.7071533203125,972.5562744140624,0.01505209505558014,783.72900390625,971.3404541015624,0.08114040642976761,806.4266487213997,971.5504710632572,743,1000,1000,FALSE,FALSE,-0.12005794930176308,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame932__s342040,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s342040_rank932.jpg,processed_rep28__cam28_s342040_rank932.jpg,TRUE,rep28,cam28,342040,932,0.9773529767990112,828.6943359375,971.41943359375,0.00690444326028227,802.682373046875,972.6064453125,0.01543377339839935,781.625,971.41943359375,0.11662055552005768,803.4046345811051,970.5329768270944,561,1000,1000,FALSE,FALSE,-1.4012130915693035,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame933__s342400,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s342400_rank933.jpg,processed_rep28__cam28_s342400_rank933.jpg,TRUE,rep28,cam28,342400,933,0.9379612803459167,828.1971435546875,972.48876953125,0.01780450344085693,807.083984375,972.48876953125,0.0112661924213171,784.728759765625,971.2891235351564,0.8398279547691345,808.1700288184438,970.7896253602304,693.5,1000,1000,FALSE,FALSE,-0.44490438853725295,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame934__s342761,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s342761_rank934.jpg,processed_rep28__cam28_s342761_rank934.jpg,TRUE,rep28,cam28,342761,934,0.944047510623932,829.3955078125,974.9549560546876,0.00722647923976182,802.015625,973.7259521484376,0.1326458752155304,782.10296630859375,970.0389404296876,0.01899224519729614,804.8562962962963,971.4355555555557,673.5,1000,1000,FALSE,FALSE,-0.5820346792560858,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame935__s343121,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s343121_rank935.jpg,processed_rep28__cam28_s343121_rank935.jpg,TRUE,rep28,cam28,343121,935,0.9500882029533386,827.1776733398436,972.030029296875,0.02917180210351944,802.6083984375,973.26171875,0.01358470227569341,782.95294189453125,969.566650390625,0.7803877592086792,804.7898773006135,970.8680981595091,652.5,1000,1000,FALSE,FALSE,-0.7644924380092842,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame936__s343482,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s343482_rank936.jpg,processed_rep28__cam28_s343482_rank936.jpg,TRUE,rep28,cam28,343482,936,0.9656813144683838,824.78546142578125,973.87640380859375,0.01740507595241069,801.061279296875,972.6285400390624,0.01252565998584032,781.0828857421875,968.8851318359376,0.20031596720218656,802.9254658385094,969.917701863354,644,1000,1000,FALSE,FALSE,-0.8318791015909266,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame937__s343842,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s343842_rank937.jpg,processed_rep28__cam28_s343842_rank937.jpg,TRUE,rep28,cam28,343842,937,0.9358349442481996,845.92333984375,975.40740966796875,0.5208100080490112,817.5164794921875,972.9476318359376,0.00789807084947824,845.92333984375,975.40740966796875,0.04118253290653229,815.3607800650054,971.3239436619718,922.5,1000,1000,TRUE,FALSE,1.1390222849674256,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame938__s344202,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s344202_rank938.jpg,processed_rep28__cam28_s344202_rank938.jpg,TRUE,rep28,cam28,344202,938,0.9554388523101808,824.509033203125,975.62933349609375,0.3443808853626251,804.5821533203125,971.9967041015624,0.00844205729663372,784.6551513671875,969.57489013671875,0.4939062893390655,805.9334319526628,970.6360946745564,675,1000,1000,FALSE,FALSE,-0.5951176217905737,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame939__s344563,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s344563_rank939.jpg,processed_rep28__cam28_s344563_rank939.jpg,TRUE,rep28,cam28,344563,939,0.9704369306564332,826.1448974609375,975.24774169921875,0.03747036680579185,803.78125,972.7825927734376,0.0133082689717412,786.387451171875,969.0848388671876,0.09253353625535964,807.6831530139103,970.0602782071096,647.5,1000,1000,FALSE,FALSE,-0.7602894874640521,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame940__s344923,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s344923_rank940.jpg,processed_rep28__cam28_s344923_rank940.jpg,TRUE,rep28,cam28,344923,940,0.98109632730484,827.3251342773436,970.646728515625,0.0106483157724142,800.064697265625,973.1046142578124,0.01527148392051458,783.95623779296875,969.41778564453125,1.860801339149475,803.5801393728223,969.93031358885,574,1000,1000,FALSE,FALSE,-1.3101873870415093,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame941__s345284,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s345284_rank941.jpg,processed_rep28__cam28_s345284_rank941.jpg,TRUE,rep28,cam28,345284,941,0.9646075367927552,826.2896728515625,975.55975341796875,0.038184504956007,805.41961669921875,971.9686889648436,0.4320712983608246,783.32183837890625,970.7716064453124,0.02976881712675094,806.9212962962963,970.7422839506172,648.5,1000,1000,FALSE,FALSE,-0.7427003492501996,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame942__s345644,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s345644_rank942.jpg,processed_rep28__cam28_s345644_rank942.jpg,TRUE,rep28,cam28,345644,942,0.9773723483085632,842.4749755859375,970.45562744140625,0.00580897647887468,802.765380859375,975.4013061523436,0.00794383510947227,785.39239501953125,970.45562744140625,0.02828285470604896,812.8857509627728,970.9679075738126,778,1000,1000,FALSE,FALSE,0.38242936892876506,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame943__s346004,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s346004_rank943.jpg,processed_rep28__cam28_s346004_rank943.jpg,TRUE,rep28,cam28,346004,943,0.9747179746627808,848.91937255859375,981.224365234375,0.00709754740819335,809.416259765625,972.8418579101564,0.00707920687273144,784.72686767578125,969.24932861328125,0.23700879514217377,816.048532731377,971.821670428894,887.5,1000,1000,TRUE,FALSE,1.431137291702701,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame944__s346365,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s346365_rank944.jpg,processed_rep28__cam28_s346365_rank944.jpg,TRUE,rep28,cam28,346365,944,0.9754603505134584,830.99945068359375,975.17724609375,0.40401169657707214,802.3919677734375,973.9550170898436,0.14889740943908691,783.7349853515625,971.51055908203125,0.02694369852542877,805.684375,971.7140625,640,1000,1000,FALSE,FALSE,-0.6768902038428574,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame945__s346725,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s346725_rank945.jpg,processed_rep28__cam28_s346725_rank945.jpg,TRUE,rep28,cam28,346725,945,0.9865662455558776,839.9293212890625,974.5838623046876,0.01530709955841302,811.23358154296875,973.34832763671875,1.7370775938034058,785.033203125,970.87713623046875,0.03484634310007095,814.0087939698492,972.9007537688442,796,1000,1000,TRUE,FALSE,0.6061727585217804,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame946__s347085,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s347085_rank946.jpg,processed_rep28__cam28_s347085_rank946.jpg,TRUE,rep28,cam28,347085,946,0.9608699679374696,833.3382568359375,968.6680908203124,0.01043182983994484,805.9913330078125,974.74822998046875,0.218794509768486,783.6165771484375,971.10015869140625,0.03473446890711784,814.340932642487,970.6984455958548,964,1000,1000,FALSE,FALSE,1.6934436493939355,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame947__s347446,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s347446_rank947.jpg,processed_rep28__cam28_s347446_rank947.jpg,TRUE,rep28,cam28,347446,947,0.9769207835197448,823.76885986328125,975.57421875,0.08396204560995102,803.98565673828125,971.8890380859376,0.1365964412689209,784.202392578125,970.66064453125,0.0254348088055849,804.3974358974359,971.7472527472528,547,1000,1000,FALSE,FALSE,-1.4251861879048977,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame948__s347806,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s347806_rank948.jpg,processed_rep28__cam28_s347806_rank948.jpg,TRUE,rep28,cam28,347806,948,0.972052037715912,825.6427001953125,974.74371337890625,0.01234978251159191,803.27362060546875,973.55035400390625,0.7341635227203369,784.6328125,971.16363525390625,0.02323153428733349,805.5385906040268,971.9278523489932,596.5,1000,1000,FALSE,FALSE,-1.1501727149925025,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame949__s348167,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s348167_rank949.jpg,processed_rep28__cam28_s348167_rank949.jpg,TRUE,rep28,cam28,348167,949,0.975376307964325,828.17919921875,976.880859375,0.09183359146118164,807.267578125,972.082763671875,0.4707009196281433,786.35595703125,970.8831787109376,0.02336163818836212,810.2339514978602,971.1255349500714,701.5,1000,1000,FALSE,FALSE,-0.31873233108840204,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame950__s348527,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s348527_rank950.jpg,processed_rep28__cam28_s348527_rank950.jpg,TRUE,rep28,cam28,348527,950,0.9763873219490052,843.3463134765625,978.2626342773436,0.01577876880764961,812.17926025390625,973.36151123046875,0.2729385495185852,784.75225830078125,969.6856079101564,0.04222619161009788,816.234649122807,972.8519736842104,912,1000,1000,TRUE,FALSE,1.2415895869024547,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame951__s348887,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s348887_rank951.jpg,processed_rep28__cam28_s348887_rank951.jpg,TRUE,rep28,cam28,348887,951,0.9796974062919616,838.0048217773436,974.279052734375,0.01030617393553257,806.9119873046875,973.0557250976564,0.4399787187576294,784.525146484375,970.609130859375,0.02810657396912574,813.0078947368421,970.8118421052632,758.5,1000,1000,FALSE,FALSE,0.12396723180347877,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame952__s349248,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s349248_rank952.jpg,processed_rep28__cam28_s349248_rank952.jpg,TRUE,rep28,cam28,349248,952,0.978495180606842,839.3184814453125,978.00653076171875,0.01234224252402782,804.35888671875,974.3970947265624,0.02058839611709118,784.38201904296875,970.7877197265624,0.03129369765520096,809.8542510121457,972.10661268556,742,1000,1000,FALSE,FALSE,0.00105859701632616,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame953__s349608,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s349608_rank953.jpg,processed_rep28__cam28_s349608_rank953.jpg,TRUE,rep28,cam28,349608,953,0.9782208800315856,833.651123046875,975.16363525390625,0.07117898017168045,807.7056884765625,972.7884521484376,0.7312328815460205,785.466796875,969.22576904296875,0.02748829871416092,812.6714628297362,971.3345323741008,834,1000,1000,TRUE,FALSE,0.7585546991221135,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame954__s349969,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s349969_rank954.jpg,processed_rep28__cam28_s349969_rank954.jpg,TRUE,rep28,cam28,349969,954,0.979517698287964,834.1939697265625,975.261962890625,0.01333520840853452,805.63751220703125,972.87542724609375,0.01447473186999559,787.0137939453125,969.2955322265624,2.4646975994110107,808.4616564417178,970.8726993865032,652,1000,1000,FALSE,FALSE,-0.5632842972589026,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame955__s350329,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s350329_rank955.jpg,processed_rep28__cam28_s350329_rank955.jpg,TRUE,rep28,cam28,350329,955,0.9825076460838318,837.6417236328125,975.466064453125,0.01021648570895195,805.4277954101564,973.0379638671876,0.01674516685307026,785.60369873046875,969.39581298828125,7.226974964141846,809.7416331994646,971.0348058902276,746.5,1000,1000,FALSE,FALSE,0.10661308389821908,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame956__s350689,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s350689_rank956.jpg,processed_rep28__cam28_s350689_rank956.jpg,TRUE,rep28,cam28,350689,956,0.9939777851104736,846.0709228515625,972.0635375976564,0.1372527778148651,807.8475952148436,969.6317138671876,0.01748988032341003,784.42047119140625,973.2794189453124,0.07580265402793884,814.6360759493671,967.25,945.5,1000,1000,FALSE,FALSE,1.4003864625844524,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame957__s351050,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s351050_rank957.jpg,processed_rep28__cam28_s351050_rank957.jpg,TRUE,rep28,cam28,351050,957,0.9666173458099364,823.3983764648436,975.043701171875,0.05058969929814339,802.3300170898436,973.840576171875,1.000400185585022,783.7402954101564,971.43426513671875,0.02375948429107666,804.5287713841368,971.2239502332816,642.5,1000,1000,FALSE,FALSE,-0.7008350359833702,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame958__s351410,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s351410_rank958.jpg,processed_rep28__cam28_s351410_rank958.jpg,TRUE,rep28,cam28,351410,958,0.976250171661377,823.232177734375,971.8294677734376,0.04545675963163376,801.1009521484375,973.0352783203124,10.594243049621582,783.8876342773436,969.417724609375,0.02288965322077274,804.5319488817892,971.094249201278,627,1000,1000,FALSE,FALSE,-0.775891188752246,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame959__s351771,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s351771_rank959.jpg,processed_rep28__cam28_s351771_rank959.jpg,TRUE,rep28,cam28,351771,959,0.9421979784965516,823.793212890625,972.86767578125,0.0597701258957386,804.11065673828125,971.63641357421875,0.18075066804885864,784.42816162109375,971.63641357421875,0.01877419650554657,803.9189602446484,971.269113149847,653.5,1000,1000,FALSE,FALSE,-0.5471242016814061,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame960__s352131,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s352131_rank960.jpg,processed_rep28__cam28_s352131_rank960.jpg,TRUE,rep28,cam28,352131,960,0.9879162311553956,835.5914306640625,972.82177734375,0.00808104313910007,810.7578125,974.0179443359376,0.0188885536044836,785.92431640625,970.4296264648436,2.0052998065948486,811.0119695321001,970.8269858541894,919,1000,1000,FALSE,FALSE,1.2238583236410034,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame961__s352492,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s352492_rank961.jpg,processed_rep28__cam28_s352492_rank961.jpg,TRUE,rep28,cam28,352492,961,0.9924465417861938,849.35479736328125,973.466064453125,0.5870517492294312,829.4072875976564,967.240478515625,0.01303219422698021,784.5255126953125,973.466064453125,0.05070896446704864,815.7485928705441,969.8048780487804,1065.5,1000,1000,FALSE,FALSE,2.2514453693084073,too big,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame962__s352852,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s352852_rank962.jpg,processed_rep28__cam28_s352852_rank962.jpg,TRUE,rep28,cam28,352852,962,0.9896552562713624,845.437255859375,975.4794311523436,0.13743697106838226,829.2440795898436,968.1943359375,0.00916330981999635,785.6470947265625,973.05108642578125,0.03102185018360614,812.319803198032,969.7687576875768,810,1000,1000,FALSE,FALSE,0.5958640551677142,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame963__s353212,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s353212_rank963.jpg,processed_rep28__cam28_s353212_rank963.jpg,TRUE,rep28,cam28,353212,963,0.9959328770637512,841.92657470703125,972.3233642578124,0.09064959734678268,807.34307861328125,968.6046142578124,0.5639267563819885,785.11083984375,971.083740234375,0.03809385374188423,813.0712589073635,965.7565320665084,837.5,1000,1000,FALSE,FALSE,0.6651884009182382,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame964__s353573,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s353573_rank964.jpg,processed_rep28__cam28_s353573_rank964.jpg,TRUE,rep28,cam28,353573,964,0.9782131314277648,781.3817749023436,970.6807861328124,0.2926847040653229,801.14013671875,973.0782470703124,0.01500021386891603,781.3817749023436,970.6807861328124,0.5322666168212891,800.9366438356165,971.167808219178,583.5,1000,1000,FALSE,FALSE,-1.102333942096584,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame965__s353933,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s353933_rank965.jpg,processed_rep28__cam28_s353933_rank965.jpg,TRUE,rep28,cam28,353933,965,0.8903257250785828,822.3306884765625,974.017333984375,0.09815362095832823,803.8711547851564,974.017333984375,0.00845575332641601,822.3306884765625,974.017333984375,0.04294618219137192,803.7895652173913,971.5147826086956,574,1000,1000,FALSE,FALSE,-1.1684604782071044,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
