var,only,cat_size,exclude,val
var_high,mean_toxic_conc_scale,-2,NA,0.06915348047661826
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.09026599954823449
var_high,NA,-2,NA,2.029379994061472
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.03521336284009369
var_high,sl_mean_obs_log_scale,2,NA,5.876848095288795e-4
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.31751421816114006
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.03812756536935178
var_high,mean_toxic_conc_scale,2,NA,0.7443784607823962
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.00291420252925807
var_high,NA,2,NA,0.427451927430785
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.05896547372604
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.03847970774175066
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.8882223560315696
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.01533907813576932
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.05896547372604
var_high,NA,-2,ava_qual_logit_scale,1.9420411419090895
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.05896547372604
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03293676378973112
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.31751421816114006
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.6905640603875223
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.05896547372604
var_high,NA,2,ava_qual_logit_scale,0.340113078436651
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.10720303299886104
var_high,sl_mean_obs_log_scale,-2,NA,0.1277492121744612
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.73717382366864
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.00246588869818545
var_high,mean_toxic_conc_scale,-2,NA,0.08542325339127713
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.10966892169704648
var_high,NA,-2,NA,0.9503462892343784
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.03778814996047416
var_high,sl_mean_obs_log_scale,2,NA,-0.09575033991672784
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.35296523649460004
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.05660075374177128
var_high,mean_toxic_conc_scale,2,NA,0.4812361635754385
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.01881260378129713
var_high,NA,2,NA,0.03252058716411063
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.104305130668116
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.0880546840466038
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.73717382366864
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.05164630816720416
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.104305130668116
var_high,NA,-2,ava_qual_logit_scale,0.876874815882448
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.10430512467669
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.13544486804458525
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.35296523649460004
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.44745921835136554
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.10430512467669
var_high,NA,2,ava_qual_logit_scale,-0.04095088618781972
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.13245592357876712
var_high,sl_mean_obs_log_scale,-2,NA,0.08069499819879035
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.1155011519965
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.06221136680307351
var_high,mean_toxic_conc_scale,-2,NA,0.22134794787000675
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.19466729038184064
var_high,NA,-2,NA,2.417544098065296
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.02134640355454488
var_high,sl_mean_obs_log_scale,2,NA,-0.01010859767199538
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.09310074048604
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.0704499360081395
var_high,mean_toxic_conc_scale,2,NA,0.3553549612879109
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.09179633956268438
var_high,NA,2,NA,0.43834710410195554
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.060330497507284
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.04967226205142642
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.1155011519965
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.1945894672228929
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.060330497507284
var_high,NA,-2,ava_qual_logit_scale,2.359762881270819
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.060330497507284
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.04113133381935931
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.09310074048604
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.328596480640797
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.060330497507284
var_high,NA,2,ava_qual_logit_scale,0.3805658873074777
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.02033756462947827
var_high,sl_mean_obs_log_scale,-2,NA,0.09403820056818672
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.63929549323085
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,1.0293443092292349e-5
var_high,mean_toxic_conc_scale,-2,NA,0.04832344371862035
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.02032727118638598
var_high,NA,-2,NA,1.7816571375176566
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.00969724241711516
var_high,sl_mean_obs_log_scale,2,NA,-0.08488816605758671
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.35549904071952
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.01046328553353579
var_high,mean_toxic_conc_scale,2,NA,0.08403900224241612
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.02016052795065095
var_high,NA,2,NA,-0.3563482045346906
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.02036714100680952
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.07340128451505262
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.63929549323085
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.04114119422895901
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.02036714100680952
var_high,NA,-2,ava_qual_logit_scale,1.7538379719748614
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.02036714695092
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.1055250821107208
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.35549904071952
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.07685675275275478
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.02036714695092
var_high,NA,2,ava_qual_logit_scale,-0.384167370077486
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.09523506769750764
var_high,sl_mean_obs_log_scale,-2,NA,0.15732589873729025
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.263690862714
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.01117063335538236
var_high,mean_toxic_conc_scale,-2,NA,-0.03820760276117035
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.10640570105289
var_high,NA,-2,NA,2.3828091586901197
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.07404955075939988
var_high,sl_mean_obs_log_scale,2,NA,-0.06415489825951079
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.03627320261058
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.02547212688455959
var_high,mean_toxic_conc_scale,2,NA,0.6952645947992327
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.04857742387484028
var_high,NA,2,NA,0.6673828991503021
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.08877661204050499
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.12505039310371574
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.263690862714
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.09403175933044591
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.08877661204050499
var_high,NA,-2,ava_qual_logit_scale,2.2947094964872696
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.08877661204050499
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0964304038930853
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.03627320261058
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.6394404382299572
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.08877661204050499
var_high,NA,2,ava_qual_logit_scale,0.5792832369474519
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.04264908754717161
var_high,sl_mean_obs_log_scale,-2,NA,0.0758391273508435
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.37978264693598
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.002503734491378
var_high,mean_toxic_conc_scale,-2,NA,0.0871132693980489
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.04515282203854961
var_high,NA,-2,NA,1.5427350436848724
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.01156425342838471
var_high,sl_mean_obs_log_scale,2,NA,0.00780642980125646
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.3947169872184
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.01265598362358887
var_high,mean_toxic_conc_scale,2,NA,0.26321343553063525
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.00109173019520415
var_high,NA,2,NA,-0.12369712188650824
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03751520769849999
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.04064813180053348
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.37978264693598
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.06995102331080573
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.03751520769849999
var_high,NA,-2,ava_qual_logit_scale,1.4903818020473194
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03751520769849999
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.02738456574905356
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.3947169872184
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.24605118944339205
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.03751520769849999
var_high,NA,2,ava_qual_logit_scale,-0.1760503635240615
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.10455705266935836
var_high,sl_mean_obs_log_scale,-2,NA,0.1145130716517276
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.63146436049116
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.07015479183521466
var_high,mean_toxic_conc_scale,-2,NA,0.10373875779891502
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.174711844504573
var_high,NA,-2,NA,0.8497161899418026
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.00318009950827305
var_high,sl_mean_obs_log_scale,2,NA,0.00184745470824277
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.20630602843855
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.05954403275891681
var_high,mean_toxic_conc_scale,2,NA,0.4617793851988285
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.06272413226718986
var_high,NA,2,NA,0.25732081146852126
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.046281447569676
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.07181631477814394
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.63146436049116
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.05233848344086532
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.046281447569676
var_high,NA,-2,ava_qual_logit_scale,0.7556191587101693
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.046281447569676
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0408493021653409
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.20630602843855
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4103791108407787
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.046281447569676
var_high,NA,2,ava_qual_logit_scale,0.16322378023688786
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.05683720036261285
var_high,sl_mean_obs_log_scale,-2,NA,0.10706186361555052
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.2101202263790098
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.05211553280810611
var_high,mean_toxic_conc_scale,-2,NA,0.15513721457373
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.10895273317071896
var_high,NA,-2,NA,1.47231930456829
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.01421856618450721
var_high,sl_mean_obs_log_scale,2,NA,-0.04479288995635172
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.01506934274619
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.0727431355618023
var_high,mean_toxic_conc_scale,2,NA,0.4626091861000266
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.05852456937729508
var_high,NA,2,NA,0.4027469533974849
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03904834471691999
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.08719984650506901
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.2101202263790098
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.09694799628036024
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.03904834471691999
var_high,NA,-2,ava_qual_logit_scale,1.394268069164439
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03904834471691999
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.06465490706683324
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.01506934274619
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4044199678066568
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.03904834471691999
var_high,NA,2,ava_qual_logit_scale,0.3246957179936336
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.02510299781263827
var_high,sl_mean_obs_log_scale,-2,NA,0.02923527697240788
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.16741701839542
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.03082073554033147
var_high,mean_toxic_conc_scale,-2,NA,0.2553162355348076
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.05592373335296975
var_high,NA,-2,NA,1.4519685309026351
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.00919875138213277
var_high,sl_mean_obs_log_scale,2,NA,-0.02267920460232136
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.03870357878353499
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.05743055230260423
var_high,mean_toxic_conc_scale,2,NA,0.579325006472257
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.066629303684737
var_high,NA,2,NA,0.59534938065347065
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.013123510981983
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.02286709278052326
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.16741701839542
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.23893221812031043
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.013123510981983
var_high,NA,-2,ava_qual_logit_scale,1.4292163292962536
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.013123510981983
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.02904738879420598
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.03870357878353499
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.5629409890577599
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.013123510981983
var_high,NA,2,ava_qual_logit_scale,0.572597179047089
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.04380813373018474
var_high,sl_mean_obs_log_scale,-2,NA,0.08724277132655607
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.68395256211348
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.00117525007795875
var_high,mean_toxic_conc_scale,-2,NA,0.1191767545521273
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.04263288365222599
var_high,NA,-2,NA,0.8903720879921634
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.00566049996642588
var_high,sl_mean_obs_log_scale,2,NA,-0.08711042297911423
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.01197148877067
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.02886289179441548
var_high,mean_toxic_conc_scale,2,NA,0.3063917041907274
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.0232023918279896
var_high,NA,2,NA,0.23125276998228325
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.045427376063959
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.08032250997207435
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.68395256211348
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.1141540117997238
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.045427376063959
var_high,NA,-2,ava_qual_logit_scale,0.8784290838852782
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.04542736928656
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.09403068433359596
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.01197148877067
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3013689614383239
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.04542736928656
var_high,NA,2,ava_qual_logit_scale,0.219309765875398
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.07519528450607336
var_high,sl_mean_obs_log_scale,-2,NA,0.0722358315809783
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.7834175669573
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.03069494987400264
var_high,mean_toxic_conc_scale,-2,NA,0.05812109312149969
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.105890234380076
var_high,NA,-2,NA,2.9137744916597774
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.02720524063459893
var_high,sl_mean_obs_log_scale,2,NA,-0.03426591819005132
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.18016542751708
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.09231348402790576
var_high,mean_toxic_conc_scale,2,NA,0.502244303228869
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.06510824339330681
var_high,NA,2,NA,0.6481438125558976
