var,only,cat_size,exclude,val
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-1.1423215922015615
var_high,sl_mean_obs_log_scale,2,NA,-1.7161755786706039
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.53984682
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.6631205876251544
var_high,mean_toxic_conc_scale,2,NA,1.5162245499694527
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.47920100457640735
var_high,NA,2,NA,-0.7397978487011514
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.03945458
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.37868922293277607
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.2905526600000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.24791393659570998
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.03945458
var_high,NA,-2,ava_qual,1.4213279463370663
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.03945458
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.23287643201844005
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.53984682
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.62436162282615
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.03945458
var_high,NA,2,ava_qual,-0.14836162919228996
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,1.1005424083641775
var_high,sl_mean_obs_log_scale,-2,NA,-2.808312634518077
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.7932617000000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.1459205288731202
var_high,mean_toxic_conc_scale,-2,NA,0.5284405134667091
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.9546218794910573
var_high,NA,-2,NA,-1.486610421051368
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-5.836049364720179
var_high,sl_mean_obs_log_scale,2,NA,-5.026377348574978
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.2451701
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.750900593035507
var_high,mean_toxic_conc_scale,2,NA,0.8834472239107731
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-5.085148771684673
var_high,NA,2,NA,-4.388100224664204
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.028100880000000005
var_high,sl_mean_obs_log_scale,-2,ava_qual,1.3081580819320104
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.7932617000000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.0037715594068320063
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.028100880000000005
var_high,NA,-2,ava_qual,2.0976482225251782
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.028100880000000005
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.9099066321248904
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.2451701
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.351235151037232
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.028100880000000005
var_high,NA,2,ava_qual,-0.8038415810876585
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.806987561827023
var_high,sl_mean_obs_log_scale,-2,NA,-0.4479277377696794
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.7576635
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.3225971739110803
var_high,mean_toxic_conc_scale,-2,NA,0.35957275956048146
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.48439038791594285
var_high,NA,-2,NA,0.669308521790802
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-2.048209067779376
var_high,sl_mean_obs_log_scale,2,NA,-0.5249903041968794
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.37100598000000007
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.7954470905009268
var_high,mean_toxic_conc_scale,2,NA,0.5928248259912016
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-1.2527619772784493
var_high,NA,2,NA,-0.30317145820567803
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.0168424
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.04851854875079999
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.7576635
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.16517321541792002
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.0168424
var_high,NA,-2,ava_qual,0.97135526416872
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.0168424
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.028544017676399996
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.37100598000000007
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.39842528184864
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.0168424
var_high,NA,2,ava_qual,-0.0011247158277600464
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,9.175878822194294
var_high,sl_mean_obs_log_scale,-2,NA,-3.9354420144769238
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.84847126
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.90082366947478
var_high,mean_toxic_conc_scale,-2,NA,0.42345893828929004
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,8.275055152719515
var_high,NA,-2,NA,-2.6635118161876346
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-11.795570123672373
var_high,sl_mean_obs_log_scale,2,NA,-4.9402010429794005
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.36455267999999996
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.153674233572476
var_high,mean_toxic_conc_scale,2,NA,0.65227011292417
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-10.641895890099898
var_high,NA,2,NA,-4.6524836100552305
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.01934964
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.5462510381663916
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.84847126
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.015596512887435004
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.01934964
var_high,NA,-2,ava_qual,1.3791257852789567
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.01934964
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.4585079903360852
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.36455267999999996
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.21321466174744497
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.01934964
var_high,NA,2,ava_qual,-0.6098460085886401
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.9736991670972254
var_high,sl_mean_obs_log_scale,-2,NA,-2.87909844315238
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.1688829800000002
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.37923943309183106
var_high,mean_toxic_conc_scale,-2,NA,1.1550355429107286
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.5944597340053942
var_high,NA,-2,NA,-0.5551799202416516
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-2.7102230049278533
var_high,sl_mean_obs_log_scale,2,NA,-3.6241600125816062
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.49507752000000005
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.9707004906515331
var_high,mean_toxic_conc_scale,2,NA,1.6737707903722434
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-1.73952251427632
var_high,NA,2,NA,-2.4454667422093626
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.0612273
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.39803001904181873
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.1688829800000002
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.04583850919221839
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.0612273
var_high,NA,-2,ava_qual,1.5210744898496007
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.0612273
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.3470315503874076
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.49507752000000005
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.4728967382692968
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.0612273
var_high,NA,2,ava_qual,-0.3692123321181109
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,1.4864451936271657
var_high,sl_mean_obs_log_scale,-2,NA,-3.127821443064916
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.16771583
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.06567502724515036
var_high,mean_toxic_conc_scale,-2,NA,0.39875655505204527
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,1.4207701663820154
var_high,NA,-2,NA,-1.5613490580128697
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-2.426628704399438
var_high,sl_mean_obs_log_scale,2,NA,-3.3462084876650438
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.49393661
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.10455704948137093
var_high,mean_toxic_conc_scale,2,NA,0.47133027105598296
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-2.322071654918067
var_high,NA,2,NA,-3.3688148266090607
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.023207039999999998
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.083718348685128
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.16771583
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.25904360751093736
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.023207039999999998
var_high,NA,-2,ava_qual,1.5104777861960654
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.023207039999999998
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.134668695915
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.49393661
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.33161732351487505
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.023207039999999998
var_high,NA,2,ava_qual,-0.296987982400125
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.8346988277666554
var_high,sl_mean_obs_log_scale,-2,NA,-1.7296205698081375
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.6218219700000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.14311089209629638
var_high,mean_toxic_conc_scale,-2,NA,0.36155740073910436
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.6915879356703591
var_high,NA,-2,NA,-0.746241199069033
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-2.846779802334725
var_high,sl_mean_obs_log_scale,2,NA,-2.6998361016765777
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.20441729
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.44228247628233974
var_high,mean_toxic_conc_scale,2,NA,0.5528691675269044
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-2.4044973260523856
var_high,NA,2,NA,-2.351384224149673
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.06531084
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.58761609592032
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.6218219700000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.0069073150384000165
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.06531084
var_high,NA,-2,ava_qual,1.20253075088192
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.06531084
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.38259943594812007
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.20441729
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.18440445174939998
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.06531084
var_high,NA,2,ava_qual,-0.4026122741987201
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,3.975348834706012
var_high,sl_mean_obs_log_scale,-2,NA,-3.0088960605251343
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.5048659799999999
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.48890652497897114
var_high,mean_toxic_conc_scale,-2,NA,0.57077702662375
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,3.4864423097270416
var_high,NA,-2,NA,-1.9332530539013846
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-5.232086808640844
var_high,sl_mean_obs_log_scale,2,NA,-3.4646947725280914
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.13323888
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.6286653454561933
var_high,mean_toxic_conc_scale,2,NA,0.7220329922165307
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-4.603421463184651
var_high,NA,2,NA,-2.875900660311561
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.052647469999999995
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.21620583009310562
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.5048659799999999
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.1793235001636864
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.052647469999999995
var_high,NA,-2,ava_qual,0.9003953102567919
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.052647469999999995
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.2395928819098512
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.13323888
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.3305794657564672
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.052647469999999995
var_high,NA,2,ava_qual,-0.042252296153383995
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.6302734189493135
var_high,sl_mean_obs_log_scale,-2,NA,-1.3813178981242904
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.17156984
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.5350282745579349
var_high,mean_toxic_conc_scale,-2,NA,1.3163989456526317
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.09524514439137861
var_high,NA,-2,NA,1.1066508875283414
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-1.7891245336221904
var_high,sl_mean_obs_log_scale,2,NA,-1.9687707245401302
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.6958896
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.4892445120874342
var_high,mean_toxic_conc_scale,2,NA,2.0056856150805817
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.29988002153475574
var_high,NA,2,NA,-0.6589747094595482
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.009188970000000001
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.32092119617711995
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.17156984
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.10783813419435
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.009188970000000001
var_high,NA,-2,ava_qual,1.38465290198277
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.009188970000000001
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.26653163023871995
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.6958896
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.5814485352336001
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.009188970000000001
var_high,NA,2,ava_qual,-0.38097269500511993
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,1.1324095113169534
var_high,sl_mean_obs_log_scale,-2,NA,-0.5929421799426153
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.6070736000000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.2274454052791475
var_high,mean_toxic_conc_scale,-2,NA,0.35906143753944564
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.904964106037806
var_high,NA,-2,NA,0.3731928575968306
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-3.918158852017397
var_high,sl_mean_obs_log_scale,2,NA,-1.1943235972182153
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.37183257999999997
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.7632290389621279
var_high,mean_toxic_conc_scale,2,NA,0.3893571992448457
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-3.1549298130552694
var_high,NA,2,NA,-1.1767989779733696
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.027132430000000003
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.38109252658880005
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.6070736000000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.16800347690079998
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.027132430000000003
var_high,NA,-2,ava_qual,1.1561696034896
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.027132430000000003
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.22028889068680002
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.37183257999999997
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.19829923860620002
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.027132430000000003
var_high,NA,2,ava_qual,-0.39382223208059997
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,2.104156250310986
var_high,sl_mean_obs_log_scale,-2,NA,-2.687926446015005
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.71870085
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.2805906034610162
var_high,mean_toxic_conc_scale,-2,NA,0.49950759864690925
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,1.8235656468499692
var_high,NA,-2,NA,-1.4697179973680954
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-3.0799852790145397
var_high,sl_mean_obs_log_scale,2,NA,-3.6844067929787063
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.17431197
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.39236165133513284
var_high,mean_toxic_conc_scale,2,NA,0.8118286745292292
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-2.6876236276794074
var_high,NA,2,NA,-3.046890088449478
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.05739591
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.52792434033768
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.71870085
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.08205872586400001
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.05739591
var_high,NA,-2,ava_qual,1.3286839162016801
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.05739591
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.46855600662602165
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.17431197
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.39437980174632004
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.05739591
var_high,NA,2,ava_qual,-0.2484881748797016
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,7.254580919359005
var_high,sl_mean_obs_log_scale,-2,NA,-6.651545157319339
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.7993517
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-1.2429094719958476
var_high,mean_toxic_conc_scale,-2,NA,1.2198513453192745
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,6.011671447363157
var_high,NA,-2,NA,-4.632342112000066
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-9.548370081228613
var_high,sl_mean_obs_log_scale,2,NA,-6.931568606328308
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.36162618
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.6076830769460657
var_high,mean_toxic_conc_scale,2,NA,1.5154640670314856
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-7.94068700428255
var_high,NA,2,NA,-5.777730719296822
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.07180705
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.020214798796331996
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.7993517
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
