var,only,cat_size,exclude,val
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.060796289999999996
var_high,NA,-2,ava_qual_logit_scale,1.0378390456760727
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.060796289999999996
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.03843244374180249
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.4436813
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.37182097357036004
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.060796289999999996
var_high,NA,2,ava_qual_logit_scale,-0.03342788268783749
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.10702913732065243
var_high,sl_mean_obs_log_scale,-2,NA,0.05704234571233014
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.41815515
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.03245542012776203
var_high,mean_toxic_conc_scale,-2,NA,0.08011536649772992
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.13948455744841448
var_high,NA,-2,NA,0.5553128622100599
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.0037631314334453797
var_high,sl_mean_obs_log_scale,2,NA,0.10163395522088695
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.08915123
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.06281937540469638
var_high,mean_toxic_conc_scale,2,NA,0.4126821038325779
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.06658250683814178
var_high,NA,2,NA,0.6034672890534649
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.06928768
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,2.985869348607964e-4
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.41815515
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.03131909148628801
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.06928768
var_high,NA,-2,ava_qual_logit_scale,0.4497728284211488
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.06928768
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.044890196443417595
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.08915123
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.363885828821136
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.06928768
var_high,NA,2,ava_qual_logit_scale,0.49792725526455356
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.02916075985760343
var_high,sl_mean_obs_log_scale,-2,NA,-0.05792533136090647
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8985569000000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.06295879761010138
var_high,mean_toxic_conc_scale,-2,NA,0.10085237293703098
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.09211955746770482
var_high,NA,-2,NA,0.9414839415761246
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.020544533085489963
var_high,sl_mean_obs_log_scale,2,NA,0.07986106598928354
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.3088909
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.07535132621502191
var_high,mean_toxic_conc_scale,2,NA,0.476329208962447
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.09589585930051187
var_high,NA,2,NA,0.24729937495173054
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0065349
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.06796886154591901
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.8985569000000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.07290521034569841
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0065349
var_high,NA,-2,ava_qual_logit_scale,0.9034932487997795
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0065349
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.069817535804271
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.3088909
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.44838204637111445
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0065349
var_high,NA,2,ava_qual_logit_scale,0.20930868217538542
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.04108707059695725
var_high,sl_mean_obs_log_scale,-2,NA,-0.1599928687544312
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.10316375
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.005251360081450205
var_high,mean_toxic_conc_scale,-2,NA,0.021594672134072207
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.046338430678407455
var_high,NA,-2,NA,0.9647655533796409
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.0018783608798544627
var_high,sl_mean_obs_log_scale,2,NA,0.2470654970261448
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.57555075
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.0369211008803499
var_high,mean_toxic_conc_scale,2,NA,0.4316639742268898
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.035042740000495454
var_high,NA,2,NA,0.10317872125303457
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03620476
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.19379973995208002
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.10316375
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.014767630173508
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.03620476
var_high,NA,-2,ava_qual_logit_scale,0.8945963798744119
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03620476
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.21325862582849597
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.57555075
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3953016719193096
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.03620476
var_high,NA,2,ava_qual_logit_scale,0.03300954774780557
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.045612400431185585
var_high,sl_mean_obs_log_scale,-2,NA,0.11864412877745456
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.0401807
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.007095189420344773
var_high,mean_toxic_conc_scale,-2,NA,0.32891023416659937
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.03851721101084082
var_high,NA,-2,NA,1.4877350629440542
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.019618774500719055
var_high,sl_mean_obs_log_scale,2,NA,0.11698247088145136
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.5016275
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04869412607454009
var_high,mean_toxic_conc_scale,2,NA,0.4019597835314346
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.029075351573821073
var_high,NA,2,NA,0.017314754412885908
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.050045919999999994
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.0930885976660408
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.0401807
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.2880124031863512
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.050045919999999994
var_high,NA,-2,ava_qual_logit_scale,1.4212817008523921
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.050045919999999994
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.0914269397700376
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.5016275
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3610619525511864
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.050045919999999994
var_high,NA,2,ava_qual_logit_scale,-0.049138607678776036
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.030076156180287934
var_high,sl_mean_obs_log_scale,-2,NA,0.003258307724532783
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.017621
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.042787458278265175
var_high,mean_toxic_conc_scale,-2,NA,0.04452550999966161
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.0728636144585531
var_high,NA,-2,NA,1.0654048177241944
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.009541542312426928
var_high,sl_mean_obs_log_scale,2,NA,0.08641941590403679
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.6744011999999999
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.07017480232639157
var_high,mean_toxic_conc_scale,2,NA,0.468612359688212
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.07971634463881849
var_high,NA,2,NA,-0.11936942440775117
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0150699
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.007650967140162002
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.017621
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.013419807317308807
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0150699
var_high,NA,-2,ava_qual_logit_scale,1.0233898401771468
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0150699
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.075510141039342
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.6744011999999999
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4375066570058592
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0150699
var_high,NA,2,ava_qual_logit_scale,-0.16138440195479872
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.15169204033710104
var_high,sl_mean_obs_log_scale,-2,NA,0.04900549319342999
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.53521156
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.021422356577108722
var_high,mean_toxic_conc_scale,-2,NA,0.10883083657697432
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.17311439691420977
var_high,NA,-2,NA,0.6930478897704042
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.035847787608678613
var_high,sl_mean_obs_log_scale,2,NA,0.22427155437309798
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.20544134
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.027889483090952863
var_high,mean_toxic_conc_scale,2,NA,0.2794272759767023
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.06373727069963146
var_high,NA,2,NA,0.29825749034980026
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.07021982
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.011002278417234404
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.53521156
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.09305235557421762
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.07021982
var_high,NA,-2,ava_qual_logit_scale,0.6172616371569832
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.07021982
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.16426378276243359
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.20544134
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.2636487949739456
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.07021982
var_high,NA,2,ava_qual_logit_scale,0.22247123773637922
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0996309465094645
var_high,sl_mean_obs_log_scale,-2,NA,0.15156036953644816
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.85430345
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.011324311015400738
var_high,mean_toxic_conc_scale,-2,NA,-0.011771874194358205
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.11095525752486524
var_high,NA,-2,NA,0.9940919453420901
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.04667208704231813
var_high,sl_mean_obs_log_scale,2,NA,0.05152578591831217
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.25458565
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.024401736845713628
var_high,mean_toxic_conc_scale,2,NA,0.38394407838205064
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.07107382388803174
var_high,NA,2,NA,0.18088421430036278
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.05325635
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.08856561562023602
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.85430345
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.027154696674338803
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.05325635
var_high,NA,-2,ava_qual_logit_scale,0.9157143689458972
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.05325635
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01146896799790001
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.25458565
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.36856125590207006
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.05325635
var_high,NA,2,ava_qual_logit_scale,0.10250663790417003
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.060339490652685686
var_high,sl_mean_obs_log_scale,-2,NA,-0.024628496720466783
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.46487273
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.008856707443751695
var_high,mean_toxic_conc_scale,-2,NA,-0.0581628176816721
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.06919619809643737
var_high,NA,-2,NA,1.382081415597861
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.03243576020910901
var_high,sl_mean_obs_log_scale,2,NA,0.17763653865521317
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.9431388899999998
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.02279145962759711
var_high,mean_toxic_conc_scale,2,NA,0.2965435047226779
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.009644300581511882
var_high,NA,2,NA,-0.46895884662210896
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.05253066
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.032621684251967986
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.46487273
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.06722862108531001
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.05253066
var_high,NA,-2,ava_qual_logit_scale,1.365022424662722
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.05253066
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.16964335112371198
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.9431388899999998
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.28747770131904
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.05253066
var_high,NA,2,ava_qual_logit_scale,-0.4860178375572479
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.060501294137806534
var_high,sl_mean_obs_log_scale,-2,NA,-0.04506137909038252
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.30746
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.021464710465482206
var_high,mean_toxic_conc_scale,-2,NA,0.1514506910566356
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08196600460328876
var_high,NA,-2,NA,1.4138493119662532
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.024305965713601517
var_high,sl_mean_obs_log_scale,2,NA,0.19802688675149344
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.8085000000000001
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.045609244846465113
var_high,mean_toxic_conc_scale,2,NA,0.4286214828677356
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.06991521056006664
var_high,NA,2,NA,-0.18185163038077115
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03336165
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.09343586282493958
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.30746
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.11319137262168998
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.03336165
var_high,NA,-2,ava_qual_logit_scale,1.3272155097967504
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03336165
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.14965240301693639
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.8085000000000001
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3903621644327899
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.03336165
var_high,NA,2,ava_qual_logit_scale,-0.2684854325502738
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.07044544270036784
var_high,sl_mean_obs_log_scale,-2,NA,-0.12516473670487152
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8281308
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.012081772151663357
var_high,mean_toxic_conc_scale,-2,NA,0.1459219134105057
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08252721485203121
var_high,NA,-2,NA,0.8488879767056343
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.005465718247450312
var_high,sl_mean_obs_log_scale,2,NA,0.17160685375950768
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.47162528
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.027555798448261237
var_high,mean_toxic_conc_scale,2,NA,0.4113941590141617
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.03302151669571155
var_high,NA,2,NA,0.11137573277366941
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.04730726
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.2072204772909616
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.8281308
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.103075905392712
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.04730726
var_high,NA,-2,ava_qual_logit_scale,0.7239862281017503
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.04730726
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.0895511131734176
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.47162528
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.368548150996368
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.04730726
var_high,NA,2,ava_qual_logit_scale,-0.013526015830214344
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0580439115234401
var_high,sl_mean_obs_log_scale,-2,NA,0.06779493671868111
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.05887825
