var,only,cat_size,exclude,val
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.011830653687497715
var_high,mean_toxic_conc_scale,2,NA,0.1529410187934603
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.014076922060026201
var_high,NA,2,NA,-0.10316240405510513
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.020301462702000003
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.15655738017996734
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.233904511418825
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.005545130888265111
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.020301462702000003
var_high,NA,-2,ava_qual_logit_scale,1.0718020003505926
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.020301462702000003
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.11105319745756051
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.39969491770102006
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.1358683773473031
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.020301462702000003
var_high,NA,2,ava_qual_logit_scale,-0.1527733428961564
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.026071533235663354
var_high,sl_mean_obs_log_scale,-2,NA,-0.02438236014242636
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.0701052133203
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.013985619265095074
var_high,mean_toxic_conc_scale,-2,NA,0.2277446594437462
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.04005715250075843
var_high,NA,-2,NA,2.2734675126216204
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,9.750717583755994e-5
var_high,sl_mean_obs_log_scale,2,NA,0.12857270093664702
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.09270818527152
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.021466452349195746
var_high,mean_toxic_conc_scale,2,NA,0.4636445251515562
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.021563959525033306
var_high,NA,2,NA,0.49950904081668324
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.01574801139158
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.048984736981115114
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.0701052133203
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.19441499920967656
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.01574801139158
var_high,NA,-2,ava_qual_logit_scale,2.2155354755488617
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01574801139158
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.10397032409795828
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.09270818527152
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.43031486491748655
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.01574801139158
var_high,NA,2,ava_qual_logit_scale,0.44157700374392483
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.04512130419780175
var_high,sl_mean_obs_log_scale,-2,NA,-0.27253006913009103
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.2906533835349001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-2.3487071213430105e-4
var_high,mean_toxic_conc_scale,-2,NA,0.03727689922090898
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.04535617490993605
var_high,NA,-2,NA,1.0554002136257181
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.00967490172760524
var_high,sl_mean_obs_log_scale,2,NA,0.23633382239878997
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.23336393693964
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.013498158995639697
var_high,mean_toxic_conc_scale,2,NA,0.2049909222222641
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.0038232572680344246
var_high,NA,2,NA,0.20796080768141403
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.044515078097076
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.29865722801048766
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.2906533835349001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.027154431044533186
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.044515078097076
var_high,NA,-2,ava_qual_logit_scale,1.0191505865689456
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.04451507494692
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.21020666351839334
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.23336393693964
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.1948684540458883
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.04451507494692
var_high,NA,2,ava_qual_logit_scale,0.1717111806246416
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0753578620092455
var_high,sl_mean_obs_log_scale,-2,NA,-0.09647152140478094
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8568577927495601
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.010227700028285767
var_high,mean_toxic_conc_scale,-2,NA,0.30389121551088033
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08558556203753127
var_high,NA,-2,NA,1.0642774868556597
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.011746995254917
var_high,sl_mean_obs_log_scale,2,NA,0.18670345780531916
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.25852382950198
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.05160108121979982
var_high,mean_toxic_conc_scale,2,NA,0.378435456533778
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.03985408596488278
var_high,NA,2,NA,0.3066150848371172
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.06483536988552001
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.11216529843081066
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.8568577927495601
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.2886371063278358
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.06483536988552001
var_high,NA,-2,ava_qual_logit_scale,1.0333296006465853
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.06483536988552001
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.17100968077928944
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.25852382950198
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3631813473507335
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.06483536988552001
var_high,NA,2,ava_qual_logit_scale,0.2756671986280429
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.11765773278022877
var_high,sl_mean_obs_log_scale,-2,NA,-0.015244972711543237
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.664940143983
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.05295712633706933
var_high,mean_toxic_conc_scale,-2,NA,0.18463525643379514
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.1706148591172981
var_high,NA,-2,NA,1.8343304277052517
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.02030098885413119
var_high,sl_mean_obs_log_scale,2,NA,0.05843208130887347
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.1186215224602
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.0690576503051969
var_high,mean_toxic_conc_scale,2,NA,0.6101918160129463
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.04875666145106573
var_high,NA,2,NA,0.5500023748616197
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.075402740969064
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.05947341564068046
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.664940143983
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.12920485307796456
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.075402740969064
var_high,NA,-2,ava_qual_logit_scale,1.7346715814202842
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.075402740969064
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.014203638379736254
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.1186215224602
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.5547614126571156
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.075402740969064
var_high,NA,2,ava_qual_logit_scale,0.4503435285766519
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.05108461037350861
var_high,sl_mean_obs_log_scale,-2,NA,-0.05595899272321901
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.4255585806443298
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.026836056048032412
var_high,mean_toxic_conc_scale,-2,NA,0.10502490967810778
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.07792066642154102
var_high,NA,-2,NA,1.4746244975992184
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.007186436377314399
var_high,sl_mean_obs_log_scale,2,NA,0.13134527529157697
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.07743716886707
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.03511430754433021
var_high,mean_toxic_conc_scale,2,NA,0.23743318642950373
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.0423007439216446
var_high,NA,2,NA,0.29134129285401067
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.025842384405759998
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.07476131299986048
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.4255585806443298
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.08503538413381956
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.025842384405759998
var_high,NA,-2,ava_qual_logit_scale,1.435832651778289
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.025842384405759998
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.11254295398025367
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.07743716886707
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.21744365978520236
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.025842384405759998
var_high,NA,2,ava_qual_logit_scale,0.25254944489838604
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.1463845503399574
var_high,sl_mean_obs_log_scale,-2,NA,0.1337349369687488
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.18473473055168
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.01964223466522809
var_high,mean_toxic_conc_scale,-2,NA,0.19733142157844352
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.16602678500518547
var_high,NA,-2,NA,1.515801089098872
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.029018045436579265
var_high,sl_mean_obs_log_scale,2,NA,0.17805251502199929
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.0743994696384
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.031970340179683976
var_high,mean_toxic_conc_scale,2,NA,0.4067161150211992
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.002952294743104711
var_high,NA,2,NA,0.5103691604047985
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.10171829530275
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.08480714115409829
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.18473473055168
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.1758151505984125
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.10171829530275
var_high,NA,-2,ava_qual_logit_scale,1.4453570223041907
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.10171829530275
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.12912471920734878
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.0743994696384
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3851998440411682
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.10171829530275
var_high,NA,2,ava_qual_logit_scale,0.439925093610117
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.008726965600932692
var_high,sl_mean_obs_log_scale,-2,NA,-0.04739559119561877
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.2302519214796996
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.002095006152592963
var_high,mean_toxic_conc_scale,-2,NA,0.13164018660194302
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.00663195944833973
var_high,NA,-2,NA,2.314496516886023
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.021281671762510643
var_high,sl_mean_obs_log_scale,2,NA,0.18287809927726267
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.35654829125005993
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.014140157573954532
var_high,mean_toxic_conc_scale,2,NA,0.2887870909066734
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.03542182933646518
var_high,NA,2,NA,0.11511689893387617
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.01394635037312
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0733966902797712
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.2302519214796996
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.1212036188965407
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.01394635037312
var_high,NA,-2,ava_qual_logit_scale,2.278058850096469
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01394635037312
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.15687700019311024
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.35654829125005993
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.2783505232012711
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.01394635037312
var_high,NA,2,ava_qual_logit_scale,0.07867923214432143
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.09585211890953531
var_high,sl_mean_obs_log_scale,-2,NA,-0.06531058806446008
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.3811415778148404
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.012798259771889257
var_high,mean_toxic_conc_scale,-2,NA,0.16651794537067618
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.10865037868142456
var_high,NA,-2,NA,2.4823489351210557
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.009351936201884292
var_high,sl_mean_obs_log_scale,2,NA,0.26082163058941116
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.14262203744360002
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.024398182974696387
var_high,mean_toxic_conc_scale,2,NA,0.27493165920031704
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.015046246772812077
var_high,NA,2,NA,0.3931312523461281
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0660898156659
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.12016278189372048
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.3811415778148404
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.14293063695780925
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0660898156659
var_high,NA,-2,ava_qual_logit_scale,2.4039094328789288
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0660898156659
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.20596943676015075
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.14262203744360002
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.2513443507874501
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0660898156659
var_high,NA,2,ava_qual_logit_scale,0.3146917501040008
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.003653029552743844
var_high,sl_mean_obs_log_scale,-2,NA,-0.002786877076776821
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.1876528598568
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.024391651567994277
var_high,mean_toxic_conc_scale,-2,NA,0.07710609730592556
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.028044681120738123
var_high,NA,-2,NA,1.2619720800859489
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,7.88387180207956e-4
var_high,sl_mean_obs_log_scale,2,NA,0.014467833711463027
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.1834173415806
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.05623240057758741
var_high,mean_toxic_conc_scale,2,NA,0.32421474608320844
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.057020787757795365
var_high,NA,2,NA,0.15526523821407145
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0023093425693260002
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.003697684236794535
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.1876528598568
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.060572417091001585
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0023093425693260002
var_high,NA,-2,ava_qual_logit_scale,1.2445275927110069
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0023093425693260002
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.013557026551445313
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.1834173415806
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3076810658682845
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0023093425693260002
var_high,NA,2,ava_qual_logit_scale,0.13782075083912979
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.14098889728792874
var_high,sl_mean_obs_log_scale,-2,NA,0.22448492697269756
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.36780248751831
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,2.4733217697332327e-5
var_high,mean_toxic_conc_scale,-2,NA,-1.810518283999133e-4
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.14096416407023138
var_high,NA,-2,NA,0.5921063626626077
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.05518864500369387
var_high,sl_mean_obs_log_scale,2,NA,0.1157934408275052
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.01179932704542
beta_numeric_scale,mean_toxic_conc_scale,2,NA,-4.519790357036784e-5
var_high,mean_toxic_conc_scale,2,NA,-2.5251004653791643e-4
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.05514344710012349
var_high,NA,2,NA,0.10374160373554728
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.07160488380626
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.16378384345166347
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.36780248751831
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
