var,target,only,cat_size,exclude,val
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.43143353631063697
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.26396471345294903
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.04438526364885718
var_high,RGR_scale,select_scale,-2,NA,0.004958095194990577
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.34290934264703077
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.24737122852488524
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.09254395201981985
var_high,RGR_scale,area_herb_log_scale,2,NA,0.0667602431796534
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.026604146120092827
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.18484380300153616
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.48166053452712354
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.26396471345294903
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.049552545212533064
var_high,RGR_scale,select_scale,2,NA,-0.10873305635780245
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.18927921731192454
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3406294035252588
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.17918512529107622
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.3224639409191641
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.003957540219762558
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.2535700807382972
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.18662934117968705
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.19706183221325885
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.03755682058073396
var_high,RGR_scale,select_scale,-2,NA,0.08057526222508268
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.10635651842918324
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.20435818343368423
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.10068462005973881
var_high,RGR_scale,area_herb_log_scale,2,NA,0.19345994358417354
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04930091784541535
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.32440934730980114
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.16226485262659857
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.19706183221325885
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.03265377200677647
var_high,RGR_scale,select_scale,2,NA,-0.14199669129498785
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2796391276784517
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.4041759358735964
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.012826626292239109
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.0185389424176998
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.004050947324322238
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.07615604023039207
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.19480495602877393
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.21925140219416886
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.020830973671399
var_high,RGR_scale,select_scale,-2,NA,-0.02542190759743138
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.12133131301874346
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.37547121731851557
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.005565284881833904
var_high,RGR_scale,area_herb_log_scale,2,NA,0.01722230014096774
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.021385962166520403
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2022709376056841
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.23160239415926387
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.21925140219416886
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.024765814347413154
var_high,RGR_scale,select_scale,2,NA,-0.057285488777220235
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.03979032267853094
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.12604892867209913
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,9.844060573751634e-4
var_high,RGR_scale,area_herb_log_scale,-2,NA,-0.00311842982307389
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.03646517964220831
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.14893782965518074
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.03946982291132264
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.10792760106791617
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01365450774375093
var_high,RGR_scale,select_scale,-2,NA,-0.013283119632219275
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.012703304322558798
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.11772162762206316
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,-3.1427766557304694e-4
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.002912413760789858
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.07062821240782069
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.42350353228793586
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.0471868368553795
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.10792760106791617
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.016324193566626267
var_high,RGR_scale,select_scale,2,NA,-0.04475027804950005
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.1213104920546535
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.22257255498332706
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.02156506643654779
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.03956617316336665
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.01069277746161875
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.023049331208827996
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.06669106755303475
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.09135926916928085
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.009795455940117529
var_high,RGR_scale,select_scale,-2,NA,0.03820256322794018
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.02844744685441394
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.18660382983550733
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.005057032338878113
var_high,RGR_scale,area_herb_log_scale,2,NA,0.03317210176597094
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03004540175894325
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.194345352143828
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.10241949565335717
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.09135926916928085
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.015043178852755771
var_high,RGR_scale,select_scale,2,NA,-0.05500614098487953
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.42411342764637217
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.447339116013124
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.030355947205367023
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.03201832741761837
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.00937922323403257
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.07206839856423004
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.38570058684840475
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.32925045195520475
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.07637884915581752
var_high,RGR_scale,select_scale,-2,NA,0.014789372406836199
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.310278637871904
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.309271740933908
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.022208214445042652
var_high,RGR_scale,area_herb_log_scale,2,NA,0.022136145728754466
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02754588176757629
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.16793633785669404
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.38561658367148033
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.32925045195520475
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.07636221431989118
var_high,RGR_scale,select_scale,2,NA,-0.1465620633799157
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.20888457250753426
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.348379319469796
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.0025539935203505435
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.004259570316127094
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.02814048328405964
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.04792844221247626
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.21716744852759384
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.2172502841722961
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.04888352298011754
var_high,RGR_scale,select_scale,-2,NA,0.023885203645965282
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1662508042358614
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.26412856814351876
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.002032718221716166
var_high,RGR_scale,area_herb_log_scale,2,NA,0.0032294517660162872
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0374097697882343
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4331528898131675
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.2235181812880957
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.2172502841722961
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0503130474919328
var_high,RGR_scale,select_scale,2,NA,-0.16080414007962077
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.4002792519393357
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.45174933719605354
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.10959490549042557
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.12368721505172411
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.010303923274740022
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.011900547321952774
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.3147386973640758
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.31751013306062015
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0243268232193884
var_high,RGR_scale,select_scale,-2,NA,0.029422816079481016
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.30097867508636594
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.3750043948559758
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.08240679298492072
var_high,RGR_scale,area_herb_log_scale,2,NA,0.10267474772577917
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03720777658331301
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.25741569689653676
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.4340309295196789
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.31751013306062015
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.033547173520764556
var_high,RGR_scale,select_scale,2,NA,-0.05200937668601274
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2723641102051449
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.40000213685775043
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.09718014078308615
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.14272168217792303
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.025822945516353633
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.042225759716984265
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.19650118466879127
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.23542974191029398
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.02218044954907676
var_high,RGR_scale,select_scale,-2,NA,-0.031737639583582035
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.27587111927595637
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.367296145195532
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.098431449683412
var_high,RGR_scale,area_herb_log_scale,2,NA,0.13105210915014462
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.07325332809744192
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2901406252468466
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.3991644273933982
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.23542974191029398
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.04505645326519775
var_high,RGR_scale,select_scale,2,NA,-0.06308684571593805
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.4045540688158025
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.41516087231321785
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.10981211783908224
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.112691227568379
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.004268914467550563
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.10942165834363692
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.31504202425025196
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.29284266122212327
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.04910635945272733
var_high,RGR_scale,select_scale,-2,NA,0.09271170368331784
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2625121506025339
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.23960032906186662
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.07125627311211541
var_high,RGR_scale,area_herb_log_scale,2,NA,0.06503709045923414
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04905177333180913
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2267687288014289
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.39680705403234307
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.29284266122212327
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.06185127166784464
var_high,RGR_scale,select_scale,2,NA,-0.1636969691102414
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.3507958173272494
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3777768161639769
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.09661894164235911
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.10405026044176896
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.028749325722192923
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.05502617600885007
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.36632276557744237
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.29008896922302096
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.062292367040269636
var_high,RGR_scale,select_scale,-2,NA,0.02264660143423941
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.250082414979012
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2626291157945443
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.06887966465146467
var_high,RGR_scale,area_herb_log_scale,2,NA,0.07233537562070114
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.07271601866459293
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.44169726592016106
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.336020811115605
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.29008896922302096
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.05713958745148575
var_high,RGR_scale,select_scale,2,NA,-0.139135737006182
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.03709048116702661
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.11526038682487574
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.0026400006183867576
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.008203924104486412
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.030382788849359167
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.19428180733487863
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.017664463427667434
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.05102106038020693
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0036697514542362707
var_high,RGR_scale,select_scale,-2,NA,0.03382143598630069
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.04399253794219088
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.09104041709767796
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.003131270442375266
var_high,RGR_scale,area_herb_log_scale,2,NA,0.0064800118486930324
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.05013081073568118
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.49226929021874616
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.08316657756787206
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.05102106038020693
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.017277664290415037
var_high,RGR_scale,select_scale,2,NA,-0.037789876187272295
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.39991396689152825
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.5544160447809817
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.08598824743115721
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.11920879985509827
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-5.6065595120072254e-5
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.08439191788962573
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.31827799242664834
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.29796712474724785
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.050085889439898404
var_high,RGR_scale,select_scale,-2,NA,0.010632698728632758
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.337137418979604
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.4398273204849338
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.07249023090354592
var_high,RGR_scale,area_herb_log_scale,2,NA,0.09457029159249036
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.037607072876592255
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.22394673622466577
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.4564365319161962
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.29796712474724785
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.07182723976479119
var_high,RGR_scale,select_scale,2,NA,-0.14184888723237515
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.10353735028316927
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.23124743668479436
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.015471006222023409
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.03455400898316196
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.016637483620727724
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.04413085168033756
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.06312834356244154
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.10209201977998332
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.004797731296024585
var_high,RGR_scale,select_scale,-2,NA,0.015557181128148355
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.006010479611973632
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.20992595676785356
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,8.981122968655386e-4
var_high,RGR_scale,area_herb_log_scale,2,NA,0.03136805968510116
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03207785437567001
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.19985332094420954
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.06185985708764366
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.10209201977998332
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.004701326782373723
var_high,RGR_scale,select_scale,2,NA,-0.041544189524920436
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.012864907180007691
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3561960717835854
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.006911997975543066
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.19137538208519464
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0499311001599102
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.12061021246342425
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,0.03567388808390252
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.17819318603174622
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.006682117688217989
var_high,RGR_scale,select_scale,-2,NA,0.09551696751762914
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.10369956048017143
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2018656608543626
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.055715221421692586
var_high,RGR_scale,area_herb_log_scale,2,NA,0.10845745092707179
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0557576793646614
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.21768593763670424
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.15806493494883284
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.17819318603174622
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.02960732778060224
var_high,RGR_scale,select_scale,2,NA,-0.0938109182383137
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.4209763271789352
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.5331556663870163
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.13121942348875226
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.16618601725633206
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0032346600155421026
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.19172193894724793
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
