var,target,only,cat_size,exclude,val
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.2070838206415489
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.7185716006834431
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.32934101779223995
var_high,var_toxic_12_scale,NA,-2,NA,1.5743318789536034
beta_numeric_scale,select_scale,NA,-2,NA,-0.30272750810268
var_high,select_scale,NA,-2,NA,-0.02923766038844
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.07680735119275214
var_high,sl_mean_obs_log_scale,NA,2,NA,0.04253683894105442
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8252063
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.2830435177537411
var_high,mean_toxic_conc_scale,NA,2,NA,-1.615129556377355
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.412883951679152
var_high,var_toxic_12_scale,NA,2,NA,1.41083308073455
beta_numeric_scale,select_scale,NA,2,NA,0.41376993407188
var_high,select_scale,NA,2,NA,1.03957223961156
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.11521866
area_herb_log_scale,RGR_scale,NA,-2,NA,0.8337967
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2869968
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.02194996337209426
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.11521866
area_herb_log_scale,RGR_scale,NA,2,NA,0.2938745
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2869968
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.02194996337209426
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0586902670209213
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.10024970917315018
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.133565301219428
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-1.9284956014427933e-4
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-1.366087684528875e-4
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00184763496319294
var_high,RGR_scale,select_scale,-2,NA,0.04725438375560234
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.00281270054617891
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.04870687589821241
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.30704692572439
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.00344495553617669
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.04853558862023927
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.03300510662571999
var_high,RGR_scale,select_scale,2,NA,-0.10074416999724708
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.2882279245420924
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.49232636138161257
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.58475261
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.00796621178994926
var_high,mean_toxic_conc_scale,NA,-2,NA,0.00564302236959041
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.10182622435285404
var_high,var_toxic_12_scale,NA,-2,NA,1.488783984000074
beta_numeric_scale,select_scale,NA,-2,NA,-0.02358058025651999
var_high,select_scale,NA,-2,NA,-0.60308762868167
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.01381317349424515
var_high,sl_mean_obs_log_scale,NA,2,NA,0.23919948679167985
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6514411
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.14230390459594633
var_high,mean_toxic_conc_scale,NA,2,NA,-2.004903604703123
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.2884506062652212
var_high,var_toxic_12_scale,NA,2,NA,1.1269599753419612
beta_numeric_scale,select_scale,NA,2,NA,0.4212301570207499
var_high,select_scale,NA,2,NA,1.2857550508198
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.20362450000000001
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7152948
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.02420844
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.07835409235453707
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.20362450000000001
area_herb_log_scale,RGR_scale,NA,2,NA,0.4713349
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.02420844
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.07835409235453707
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.09412472108346032
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.10057965279121912
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.35670824331263
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.02896913959720299
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.00141184328524784
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01599496295963788
var_high,RGR_scale,select_scale,-2,NA,0.0591356361484472
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01708508363322971
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.04606059018725712
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.26710799648949
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0657064938962273
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5305006118280748
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.03627905249140714
var_high,RGR_scale,select_scale,2,NA,-0.0644200338144639
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.36743528467959286
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.3926334434876772
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.66021862
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.10364755634667112
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.00505137910531949
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.1758519324542227
var_high,var_toxic_12_scale,NA,-2,NA,1.7407772793942844
beta_numeric_scale,select_scale,NA,-2,NA,-0.22149833309568
var_high,select_scale,NA,-2,NA,-0.8189106074510241
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.06669515188240521
var_high,sl_mean_obs_log_scale,NA,2,NA,0.17980702490430894
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9488277
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.2350887055378395
var_high,mean_toxic_conc_scale,NA,2,NA,-1.898057478438288
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.27167018803860565
var_high,var_toxic_12_scale,NA,2,NA,1.5412746926793364
beta_numeric_scale,select_scale,NA,2,NA,0.50239251403176
var_high,select_scale,NA,2,NA,0.8920889747527201
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2561668
area_herb_log_scale,RGR_scale,NA,-2,NA,0.8171865
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2794966
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.07221256582878477
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2561668
area_herb_log_scale,RGR_scale,NA,2,NA,0.2815137
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2794966
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.07221256582878477
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07587132522015053
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.06638013565940987
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.09533077250282
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01366811308033522
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.12660925576639115
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00517005377265562
var_high,RGR_scale,select_scale,-2,NA,0.01539243760946961
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01411081935611016
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.00685746610913225
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.15949153769871
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0237630883740618
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3306082671032841
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.00898854464959211
var_high,RGR_scale,select_scale,2,NA,-0.03491820820977504
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.36722036040957656
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.32128260934094055
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.5351042
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.07358678829994403
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.6816426266109288
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.18482749617956137
var_high,var_toxic_12_scale,NA,-2,NA,1.540365677670947
beta_numeric_scale,select_scale,NA,-2,NA,-0.17397363181800002
var_high,select_scale,NA,-2,NA,-0.51795946255234
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.06829695085184806
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.03319042034372158
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9504593
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.12793641252871896
var_high,mean_toxic_conc_scale,NA,2,NA,-1.779938490305791
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.24001118025133697
var_high,var_toxic_12_scale,NA,2,NA,1.1316646090277624
beta_numeric_scale,select_scale,NA,2,NA,0.30246682649967
var_high,select_scale,NA,2,NA,1.17500663744766
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2066098
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7135221
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1857414
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.02971745613763008
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2066098
area_herb_log_scale,RGR_scale,NA,2,NA,0.1678047
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1857414
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.02971745613763008
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.12839001408708722
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.09913789574521135
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.087786975163634
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01731647854973577
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.02752346128197
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.02717761900875645
var_high,RGR_scale,select_scale,-2,NA,0.03907273563349145
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.07251577008959927
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.02845268425057964
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.15994970763736
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03409071570201892
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3949128988604536
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.05350420874684353
var_high,RGR_scale,select_scale,2,NA,-0.08415375065619907
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3630634363773383
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.2803438052437659
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.12250726
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.08902318594944787
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.14149679478075128
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2942146596027858
var_high,var_toxic_12_scale,NA,-2,NA,1.591944185024648
beta_numeric_scale,select_scale,NA,-2,NA,-0.35151511936310004
var_high,select_scale,NA,-2,NA,-0.50536646810835
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.2050613115629124
var_high,sl_mean_obs_log_scale,NA,2,NA,0.08045897799472063
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3241496
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.17525873487348845
var_high,mean_toxic_conc_scale,NA,2,NA,-2.030228278117556
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.5274312087578078
var_high,var_toxic_12_scale,NA,2,NA,1.2859577483683302
beta_numeric_scale,select_scale,NA,2,NA,0.6920230325554
var_high,select_scale,NA,2,NA,1.0884439765395
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.3536297
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7165859
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1945165
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.07731564735536493
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.3536297
area_herb_log_scale,RGR_scale,NA,2,NA,0.4934441
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1945165
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.07731564735536493
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0144649025195876
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.01074369230196222
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,2.27653249100889
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.00550781466401861
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.06701161086390468
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,7.588930946298175e-4
var_high,RGR_scale,select_scale,-2,NA,0.00371495832976438
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.00915306997141813
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01592672657285385
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.07961659434198
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02717247546830512
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2251720855730259
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.00374395386460759
var_high,RGR_scale,select_scale,2,NA,-0.01528116567225048
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.11201855717877372
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.08320090016568037
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.5999089
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.03999121923606515
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.486558859528691
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.060817846687064
var_high,var_toxic_12_scale,NA,-2,NA,1.6767479000440315
beta_numeric_scale,select_scale,NA,-2,NA,-0.05803788416463999
var_high,select_scale,NA,-2,NA,-0.28410895124102
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.07088286219462549
var_high,sl_mean_obs_log_scale,NA,2,NA,0.1233391603473308
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.2227694
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1972942972715684
var_high,mean_toxic_conc_scale,NA,2,NA,-1.6349326891516602
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.2658147840369788
var_high,var_toxic_12_scale,NA,2,NA,1.3368690600075304
beta_numeric_scale,select_scale,NA,2,NA,0.28632644340748
var_high,select_scale,NA,2,NA,1.16865804875898
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.12912952
area_herb_log_scale,RGR_scale,NA,-2,NA,0.8756201
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1377256
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.01307582289659309
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.12912952
area_herb_log_scale,RGR_scale,NA,2,NA,0.0651117
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1377256
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.01307582289659309
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.00241635025509692
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.00727680351231825
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.36074289419
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.02666759775371379
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.06321330994154144
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,3.341769825811764e-4
var_high,RGR_scale,select_scale,-2,NA,0.00151682049210084
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.00322623271800749
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.00522767956976753
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.03882259249865
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.05149501758838706
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.319164571815524
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-6.452943288922717e-4
var_high,RGR_scale,select_scale,2,NA,-0.00155923533616234
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.09531382162083074
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.28703618214285576
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.062462
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.13470361400737574
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.3193036501125482
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2139338910172354
var_high,var_toxic_12_scale,NA,-2,NA,1.7412105535595983
beta_numeric_scale,select_scale,NA,-2,NA,-0.213919958255614
var_high,select_scale,NA,-2,NA,-0.97097703691382
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.12725993226471216
var_high,sl_mean_obs_log_scale,NA,2,NA,0.20620773704170553
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,0.2268845
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.26011210445691957
var_high,mean_toxic_conc_scale,NA,2,NA,-1.6121670082068211
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.4066700848667806
var_high,var_toxic_12_scale,NA,2,NA,1.4891641284225747
beta_numeric_scale,select_scale,NA,2,NA,0.413078527530504
var_high,select_scale,NA,2,NA,0.99812846308618
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.02535152
area_herb_log_scale,RGR_scale,NA,-2,NA,1.280745
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1979724
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.00156215897434809
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.02535152
area_herb_log_scale,RGR_scale,NA,2,NA,-0.1711117
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1979724
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.00156215897434809
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.1123113781849812
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.07852411913880389
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.98966321519216
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.06225704582801469
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.19189497960094515
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0083101800006888
var_high,RGR_scale,select_scale,-2,NA,0.02531630187964334
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.01201798561595504
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.04318000149948613
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,0.073389626203065
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.09917261843159084
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.7247473570863149
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01323773557426486
var_high,RGR_scale,select_scale,2,NA,-0.06798589368985702
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.45268973924440226
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.3165045571677887
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.0272137
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.16896655689746476
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.5208058551099887
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.17277246786906972
var_high,var_toxic_12_scale,NA,-2,NA,1.7840256067486595
beta_numeric_scale,select_scale,NA,-2,NA,-0.18631595241831
var_high,select_scale,NA,-2,NA,-0.56759671824488
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.04844049518980248
var_high,sl_mean_obs_log_scale,NA,2,NA,0.17404419690390027
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.1046135
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.2691559750712044
var_high,mean_toxic_conc_scale,NA,2,NA,-1.966975206078728
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.2445596049955686
var_high,var_toxic_12_scale,NA,2,NA,1.405873327185876
beta_numeric_scale,select_scale,NA,2,NA,0.29679276636324003
var_high,select_scale,NA,2,NA,1.52425778175512
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.24809791
area_herb_log_scale,RGR_scale,NA,-2,NA,0.9814768
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3684578
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.04460262201290786
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.24809791
area_herb_log_scale,RGR_scale,NA,2,NA,-0.06643919
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3684578
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.04460262201290786
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07066707067906228
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.03769736938636744
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.1955993712279602
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.07279492445959106
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.20430583959418283
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0055646317099461
var_high,RGR_scale,select_scale,-2,NA,0.00856388570396484
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.0314138193118302
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.02628800001161634
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.06849225564892
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06195522324790786
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5525541482370054
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.00473601700175505
var_high,RGR_scale,select_scale,2,NA,-0.0336368849033963
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.35930970363048653
