var,target,only,cat_size,exclude,val
area_herb_log_scale,RGR_scale,NA,2,NA,0.4744
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1384
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.038288654892
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04781599355218378
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.20512428742844163
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.5949146999999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.028178097181937256
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.3123648668948472
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.005633635097758966
var_high,RGR_scale,select_scale,-2,NA,0.027211091790448817
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.002474016928273086
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.04187749037415363
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.1196107
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02861776343122534
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2209208319344192
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.005721537385741602
var_high,RGR_scale,select_scale,2,NA,-0.036408980224267175
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.23860276223644605
var_high,sl_mean_obs_log_scale,NA,-2,NA,-1.023574288565078
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.0614
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.159830386738158
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.771780300027494
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2375257121538743
var_high,var_toxic_12_scale,NA,-2,NA,1.692871838380825
beta_numeric_scale,select_scale,NA,-2,NA,-0.21310737000000002
var_high,select_scale,NA,-2,NA,-1.02933259
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.012345393853658057
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.20896951284507803
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.2134
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.162324239541834
var_high,mean_toxic_conc_scale,NA,2,NA,-1.253096040467494
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.22170652565817556
var_high,var_toxic_12_scale,NA,2,NA,1.3480965838394527
beta_numeric_scale,select_scale,NA,2,NA,0.21643251000000002
var_high,select_scale,NA,2,NA,1.37726741
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2004
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5605
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1763
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.026435665259999998
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2004
area_herb_log_scale,RGR_scale,NA,2,NA,0.5605
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1763
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.026435665259999998
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.024907126960378927
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.10773088503347618
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.8025689100000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.03065213044700163
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.12859399224816093
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.009589605071631929
var_high,RGR_scale,select_scale,-2,NA,-0.001309036641308707
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.016048870739832844
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.15142723479485345
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.37393498999999997
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04828571560302954
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.41287466780582016
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.015106321697110075
var_high,RGR_scale,select_scale,2,NA,-0.024702281255319907
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.22767026472009982
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.9847430076186123
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.9353
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.12546922000410002
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.526377373099308
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.3061217406289615
var_high,var_toxic_12_scale,NA,-2,NA,1.737067094664781
beta_numeric_scale,select_scale,NA,-2,NA,-0.38648249999999995
var_high,select_scale,NA,-2,NA,0.052757099999999946
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.1466990012781802
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.3841611955653879
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9017
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.19764926566938004
var_high,mean_toxic_conc_scale,NA,2,NA,-1.6900313868433081
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.44509485847393715
var_high,var_toxic_12_scale,NA,2,NA,1.233694718266944
beta_numeric_scale,select_scale,NA,2,NA,0.6088185
var_high,select_scale,NA,2,NA,0.9955570999999999
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1094
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4147
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2443
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.024812520803999996
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1094
area_herb_log_scale,RGR_scale,NA,2,NA,0.4147
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2443
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.024812520803999996
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.022754084758998407
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.08450364008775704
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.09331073
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.053397543635105404
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.04893084751359538
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.006284989540605004
var_high,RGR_scale,select_scale,-2,NA,0.0025400481756811533
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.006752324477024526
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.11536352118070696
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.53566861
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06855261297245378
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.26551887237251537
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.008068769201393705
var_high,RGR_scale,select_scale,2,NA,-0.016215325696934846
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.34012084841552137
var_high,sl_mean_obs_log_scale,NA,-2,NA,1.2631336335987595
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.4877
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.374456827735662
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.34313357302661557
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2516741553079701
var_high,var_toxic_12_scale,NA,-2,NA,2.0792657505562557
beta_numeric_scale,select_scale,NA,-2,NA,-0.40614532
var_high,select_scale,NA,-2,NA,-0.16414166999999996
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.10093160653250413
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.7244173569612404
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7289
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.48073361130753006
var_high,mean_toxic_conc_scale,NA,2,NA,-1.8619836772266154
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.21906335382442285
var_high,var_toxic_12_scale,NA,2,NA,0.8489692985817117
beta_numeric_scale,select_scale,NA,2,NA,0.5214158
var_high,select_scale,NA,2,NA,1.04785833
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0669
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7349
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1426
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.015474730918
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0669
area_herb_log_scale,RGR_scale,NA,2,NA,0.7349
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1426
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.015474730918
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07060922424283189
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.09748015915944329
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.6277881000000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.012056893029997113
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.11308216272828114
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.005301781424129189
var_high,RGR_scale,select_scale,-2,NA,-0.0016438181091513382
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.013414964422538228
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.24788799191132788
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.1099785
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.028300718389500146
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2436070279102292
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01244468393919218
var_high,RGR_scale,select_scale,2,NA,-0.03943416185643214
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3197881532736952
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.4414862280771887
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.3443
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0880065184671322
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.8254172461918331
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.16525385158033776
var_high,var_toxic_12_scale,NA,-2,NA,1.7711686931635344
beta_numeric_scale,select_scale,NA,-2,NA,-0.11316163
var_high,select_scale,NA,-2,NA,0.03508578
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.060756179449901804
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.1226811227868112
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.2355
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.2065745867846726
var_high,mean_toxic_conc_scale,NA,2,NA,-1.7781534883958334
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.19900777369538303
var_high,var_toxic_12_scale,NA,2,NA,1.2156181924969713
beta_numeric_scale,select_scale,NA,2,NA,0.26562029
var_high,select_scale,NA,2,NA,0.8416857799999999
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2208
area_herb_log_scale,RGR_scale,NA,-2,NA,0.467
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.137
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.046851405588
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2208
area_herb_log_scale,RGR_scale,NA,2,NA,0.467
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.137
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.046851405588
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.05076986132139414
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.005579283359254547
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.2954296799999998
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.04527848472330405
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.13276896970703359
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.004425925585823425
var_high,RGR_scale,select_scale,-2,NA,0.004730491716633707
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.030140452576048173
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.15912906781736655
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.88067936
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.048475602876575444
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.6083337977491137
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.004738440616349204
var_high,RGR_scale,select_scale,2,NA,-0.014927355783174289
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3112805721728641
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.0342077459181761
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.0452
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.15291619291896
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.44839233268163997
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2117673982820402
var_high,var_toxic_12_scale,NA,-2,NA,1.7331773033004325
beta_numeric_scale,select_scale,NA,-2,NA,-0.29674510000000004
var_high,select_scale,NA,-2,NA,-0.31716534999999996
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.18479737937491214
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.9756533894381761
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.3904
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.16371361998168
var_high,mean_toxic_conc_scale,NA,2,NA,-2.05448766548164
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.20779131476030127
var_high,var_toxic_12_scale,NA,2,NA,1.4572235837516325
beta_numeric_scale,select_scale,NA,2,NA,0.31769830000000004
var_high,select_scale,NA,2,NA,1.00083465
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1631
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6334
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2961
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.014914907056
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1631
area_herb_log_scale,RGR_scale,NA,2,NA,0.6334
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2961
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.014914907056
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.039531340533100784
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.022610697916517465
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.1152867
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.039218998815365155
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.14009021199404306
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.009539339907681238
var_high,RGR_scale,select_scale,-2,NA,-0.005255943248597687
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.008720316881015985
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.07377467938348253
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.48004769999999997
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.057332858437716
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.552984188031803
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.013945221475211978
var_high,RGR_scale,select_scale,2,NA,-0.029196589910837685
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.45438322451839996
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.2598930795002005
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.5257
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.1393709979224064
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.4978330205900608
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.31893631921179777
var_high,var_toxic_12_scale,NA,-2,NA,1.4514838086793165
beta_numeric_scale,select_scale,NA,-2,NA,-0.37654272
var_high,select_scale,NA,-2,NA,0.20746583999999996
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.10023352736799959
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.8479848204997995
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6567
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.20374150120012796
var_high,mean_toxic_conc_scale,NA,2,NA,-1.9651179389900608
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.42033098384775514
var_high,var_toxic_12_scale,NA,2,NA,1.1379990476193165
beta_numeric_scale,select_scale,NA,2,NA,0.5504543999999999
var_high,select_scale,NA,2,NA,1.15246584
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.087
area_herb_log_scale,RGR_scale,NA,-2,NA,0.731
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2814
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.025334017631999998
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.087
area_herb_log_scale,RGR_scale,NA,2,NA,0.731
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2814
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.025334017631999998
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.004280391228661794
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.21845914514216963
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.72852846
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.010524907839466618
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.05783299489598371
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-5.725583852481791e-4
var_high,RGR_scale,select_scale,-2,NA,0.06506510424102961
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.014451106468648429
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.18393287424256
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.32947662
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.036604458363223416
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4490120437972061
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0019912943555421693
var_high,RGR_scale,select_scale,2,NA,-0.07062332747301839
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.02187220862882877
var_high,sl_mean_obs_log_scale,NA,-2,NA,1.116296091682011
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.0827
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.0444839722716256
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.24443362170745442
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.05194836998786342
var_high,var_toxic_12_scale,NA,-2,NA,1.779005979160981
beta_numeric_scale,select_scale,NA,-2,NA,0.010571079999999998
var_high,select_scale,NA,-2,NA,-1.20128958
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.07384316028946558
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.9398716108459889
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9419
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1547103058462528
var_high,mean_toxic_conc_scale,NA,2,NA,-1.8977685705714546
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.18699694826021546
var_high,var_toxic_12_scale,NA,2,NA,1.3229692221142992
beta_numeric_scale,select_scale,NA,2,NA,0.03676504
var_high,select_scale,NA,2,NA,1.30391042
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1957
area_herb_log_scale,RGR_scale,NA,-2,NA,0.3498
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2366
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.05416271423999999
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1957
area_herb_log_scale,RGR_scale,NA,2,NA,0.3498
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2366
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.05416271423999999
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07326144075206747
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.013256416546529842
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.46961400000000003
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.050891428139356876
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.6524758575298455
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01619996247097323
var_high,RGR_scale,select_scale,-2,NA,0.018758989195538762
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.017299755633946305
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.07849162602676216
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.262695
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06730591249594328
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2958288961320974
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.02142508662801045
var_high,RGR_scale,select_scale,2,NA,-0.03662868962891723
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.5575452112029489
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.10088597067374294
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.7544
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.16374333378171452
var_high,mean_toxic_conc_scale,NA,-2,NA,-2.0993431709454486
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.49593821287681944
var_high,var_toxic_12_scale,NA,-2,NA,1.9259987542907107
beta_numeric_scale,select_scale,NA,-2,NA,-0.57835617
var_high,select_scale,NA,-2,NA,-0.6697161899999999
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.13165719660537495
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.597348752106257
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.422
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.21655699001268755
var_high,mean_toxic_conc_scale,NA,2,NA,-0.9518304251354485
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.5779418268281118
var_high,var_toxic_12_scale,NA,2,NA,1.2755430454689247
beta_numeric_scale,select_scale,NA,2,NA,0.76489875
var_high,select_scale,NA,2,NA,1.30768381
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1314
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6225
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3108
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.028010356440000002
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1314
area_herb_log_scale,RGR_scale,NA,2,NA,0.6225
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3108
