var,target,only,cat_size,exclude,val
beta_numeric_scale,select_scale,NA,2,NA,0.14575066
var_high,select_scale,NA,2,NA,0.9890182
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1442
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4999
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.299
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.37162531653
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1442
area_herb_log_scale,RGR_scale,NA,2,NA,0.4999
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.299
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.37162531653
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.47748048669924104
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.6585304441691247
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.75955918
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.12841664700831118
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.2865780582189935
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.048065466431211366
var_high,RGR_scale,select_scale,-2,NA,0.29541017443926376
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.2013230442152323
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.185153278146643
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.3756761
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.30753914674614774
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5934067660896336
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.11510978427316865
var_high,RGR_scale,select_scale,2,NA,-0.4468845916676146
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-1.97061694882064
var_high,sl_mean_obs_log_scale,NA,-2,NA,2.717830970570056
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.1939
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.5126413054223999
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.14402418450696
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.3409582262438797
var_high,var_toxic_12_scale,NA,-2,NA,2.071364308917545
beta_numeric_scale,select_scale,NA,-2,NA,-0.132924
var_high,select_scale,NA,-2,NA,-0.8169504000000001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,4.957998531635296
var_high,sl_mean_obs_log_scale,NA,2,NA,4.8912640451780565
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5905
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-1.2277011846153603
var_high,mean_toxic_conc_scale,NA,2,NA,-2.36888928578696
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.12915451703894493
var_high,var_toxic_12_scale,NA,2,NA,1.8160682056797863
beta_numeric_scale,select_scale,NA,2,NA,0.31833360000000005
var_high,select_scale,NA,2,NA,1.2358496
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2423
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6362
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2505
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.361601113653
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2423
area_herb_log_scale,RGR_scale,NA,2,NA,0.6362
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2505
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.361601113653
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.1034343137433084
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.5561918030195057
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.41674694999999995
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.020862066175787057
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.12846614962556063
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.021898172639911315
var_high,RGR_scale,select_scale,-2,NA,0.40485816498396004
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.6826097892959652
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.0582647892105168
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.19168244999999998
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.07575776780331633
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.40674785129781177
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0795202480997187
var_high,RGR_scale,select_scale,2,NA,-0.3923857995348
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-0.4835638791178513
var_high,sl_mean_obs_log_scale,NA,-2,NA,2.600242183354398
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.8277
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.1044670314260744
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.6432956916653012
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.20769689613321463
var_high,var_toxic_12_scale,NA,-2,NA,2.1742451879476015
beta_numeric_scale,select_scale,NA,-2,NA,-0.05233078
var_high,select_scale,NA,-2,NA,-0.96750281
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,3.1912566119493455
var_high,sl_mean_obs_log_scale,NA,2,NA,4.947474470362398
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3807
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.37935787583032715
var_high,mean_toxic_conc_scale,NA,2,NA,-2.036794448161301
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.29844741239413786
var_high,var_toxic_12_scale,NA,2,NA,2.281774939160696
beta_numeric_scale,select_scale,NA,2,NA,0.19003214
var_high,select_scale,NA,2,NA,0.93769719
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2139
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5035
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1997
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.41845683629999997
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2139
area_herb_log_scale,RGR_scale,NA,2,NA,0.5035
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1997
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.41845683629999997
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.29699861162056385
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.5893721084615601
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.72427144
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.05257976362539842
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.04492242487186625
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.022591920420815446
var_high,RGR_scale,select_scale,-2,NA,0.15406813147280624
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.8378641038688265
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.6905019366318
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.32199919999999993
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.13355413031487665
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3666263219777063
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.057384135566700065
var_high,RGR_scale,select_scale,2,NA,-0.3152853195915937
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-2.08566440744778
var_high,sl_mean_obs_log_scale,NA,-2,NA,4.138849076275001
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.2776
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.36013536729724954
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.307687841588125
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.6673444960718151
var_high,var_toxic_12_scale,NA,-2,NA,2.954438882443317
beta_numeric_scale,select_scale,NA,-2,NA,-0.07343343000000001
var_high,select_scale,NA,-2,NA,-0.5007874999999999
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,5.883877133910301
var_high,sl_mean_obs_log_scale,NA,2,NA,4.849030453875
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.568
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.9147543172251824
var_high,mean_toxic_conc_scale,NA,2,NA,-2.511139191628125
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.1818379119145812
var_high,var_toxic_12_scale,NA,2,NA,2.7991430496748375
beta_numeric_scale,select_scale,NA,2,NA,0.18652305
var_high,select_scale,NA,2,NA,1.0248125
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1424
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5669
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.146
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.3076517115
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1424
area_herb_log_scale,RGR_scale,NA,2,NA,0.5669
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.146
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.3076517115
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,1.1065388056156258
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-1.6366072846845703
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.23454785999999997
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.08437818333815729
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.18338438919376027
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.05392224738847648
var_high,RGR_scale,select_scale,-2,NA,0.07751221159095589
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-2.178748968178388
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.6993617650236361
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.048562299999999996
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.16362218709964108
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.23403502816446745
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.10456347484599816
var_high,RGR_scale,select_scale,2,NA,-0.3110200697774025
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-6.474773584643802
var_high,sl_mean_obs_log_scale,NA,-2,NA,9.576403070126217
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.4371
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.8207994488147595
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.7838948365151777
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.431745512213209
var_high,var_toxic_12_scale,NA,-2,NA,3.8475725855799197
beta_numeric_scale,select_scale,NA,-2,NA,-0.15077545
var_high,select_scale,NA,-2,NA,-0.21673685999999998
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,12.74867740303328
var_high,sl_mean_obs_log_scale,NA,2,NA,9.943603072110216
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.0905
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-1.5916555165334734
var_high,mean_toxic_conc_scale,NA,2,NA,-2.276605332339178
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,2.5483915291569623
var_high,var_toxic_12_scale,NA,2,NA,3.6639329060187804
beta_numeric_scale,select_scale,NA,2,NA,0.29237662999999997
var_high,select_scale,NA,2,NA,0.8696631400000001
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1709
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5366
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1028
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.35763280685599996
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1709
area_herb_log_scale,RGR_scale,NA,2,NA,0.5366
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1028
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.35763280685599996
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.27855267479094986
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.22379825627358257
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.6139593600000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.08766849446105186
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.11883210963788121
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.022606579502509737
var_high,RGR_scale,select_scale,-2,NA,0.009349970495885807
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.34036829266744445
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.18487034912734257
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.27163296
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.1072035584873607
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.27336167118997523
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,0.0276439761261459
var_high,RGR_scale,select_scale,2,NA,0.027547584901739808
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-12.43538726745312
var_high,sl_mean_obs_log_scale,NA,-2,NA,9.99099358364208
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.9093
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.5322920125139761
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.721506433745484
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-2.2256388159159957
var_high,var_toxic_12_scale,NA,-2,NA,3.4128013964726733
beta_numeric_scale,select_scale,NA,-2,NA,-0.49939760000000005
var_high,select_scale,NA,-2,NA,0.20654840000000002
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,15.195013065510912
var_high,sl_mean_obs_log_scale,NA,2,NA,8.253140586042077
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.4023
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.6509019944587777
var_high,mean_toxic_conc_scale,NA,2,NA,-1.659755137765484
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,2.267395404643679
var_high,var_toxic_12_scale,NA,2,NA,3.0698168627080333
beta_numeric_scale,select_scale,NA,2,NA,0.6106777600000001
var_high,select_scale,NA,2,NA,0.6085484
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,0.0224
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6752
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1647
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,0.045267697526999995
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,0.0224
area_herb_log_scale,RGR_scale,NA,2,NA,0.6752
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1647
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,0.045267697526999995
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,1.0192102325632437
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.8755527909454758
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.52117632
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.27488478999462185
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.46878582992289397
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.07369181975538186
var_high,RGR_scale,select_scale,-2,NA,0.44371642181726634
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.8141883739864249
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.597740460400324
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.24204096000000003
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.4579835069469061
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.7695060778870539
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.12277739356015074
var_high,RGR_scale,select_scale,2,NA,-0.6407849596734218
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-5.46786605452384
var_high,sl_mean_obs_log_scale,NA,-2,NA,4.697171625243966
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.8992
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.8502467986224
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.4500025670364798
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.3836504310137643
var_high,var_toxic_12_scale,NA,-2,NA,2.4927491287040784
beta_numeric_scale,select_scale,NA,-2,NA,-0.15003350000000001
var_high,select_scale,NA,-2,NA,-0.9033883
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,9.732770246708284
var_high,sl_mean_obs_log_scale,NA,2,NA,8.571568993563966
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.4176
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-1.41658987611168
var_high,mean_toxic_conc_scale,NA,2,NA,-2.38016108223648
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.5337998823025882
var_high,var_toxic_12_scale,NA,2,NA,2.2951734029067024
beta_numeric_scale,select_scale,NA,2,NA,0.24996970000000002
var_high,select_scale,NA,2,NA,1.3046117000000002
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1864
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5796
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3233
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.491169103936
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1864
area_herb_log_scale,RGR_scale,NA,2,NA,0.5796
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3233
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.491169103936
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.6604338273544572
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-1.05205101503454
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.7074815999999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.10712945869263055
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.20467638341695146
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.05664220131628975
var_high,RGR_scale,select_scale,-2,NA,0.25065265540777315
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.9307078834304574
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.67202731515014
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.34559999999999996
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.3098068129759856
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.45172476998677147
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.16380312272548656
var_high,RGR_scale,select_scale,2,NA,-0.592893898138007
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-5.917865836509474
var_high,sl_mean_obs_log_scale,NA,-2,NA,9.426980421456449
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.1515
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.6445815805814112
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.2315065187542207
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.901936483864257
var_high,var_toxic_12_scale,NA,-2,NA,4.327117055603827
beta_numeric_scale,select_scale,NA,-2,NA,-0.11213664000000001
var_high,select_scale,NA,-2,NA,-0.49622624000000004
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,17.300249851527397
var_high,sl_mean_obs_log_scale,NA,2,NA,14.98232361245645
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5625
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-1.8640602465462432
var_high,mean_toxic_conc_scale,NA,2,NA,-2.7179589048542208
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,4.627005550634473
var_high,var_toxic_12_scale,NA,2,NA,5.394291924184826
beta_numeric_scale,select_scale,NA,2,NA,0.32428704
var_high,select_scale,NA,2,NA,1.17377376
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1116
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6144
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1662
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.505117696734
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1116
area_herb_log_scale,RGR_scale,NA,2,NA,0.6144
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1662
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.505117696734
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.41814207417726357
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.605099722652104
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.688662
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.11683578815942798
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.10409892825621148
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.051128901925676165
var_high,RGR_scale,select_scale,-2,NA,0.22675212495627145
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.6673114492197347
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.9481724232590458
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.3621852
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.16360468301273953
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5905688774623955
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.07159559518634268
var_high,RGR_scale,select_scale,2,NA,-0.39391642644448654
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-2.3880186988992786
var_high,sl_mean_obs_log_scale,NA,-2,NA,3.45573799344434
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.053
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.5444351731567008
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.4850835426664095
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.3827764835003953
var_high,var_toxic_12_scale,NA,-2,NA,2.3048069749694298
beta_numeric_scale,select_scale,NA,-2,NA,-0.12801408
var_high,select_scale,NA,-2,NA,-0.56773104
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,3.8110305495130485
var_high,sl_mean_obs_log_scale,NA,2,NA,5.41503382786434
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5538
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.762370377505776
var_high,mean_toxic_conc_scale,NA,2,NA,-2.751951898706409
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.3612996248793918
var_high,var_toxic_12_scale,NA,2,NA,2.0869628709603294
beta_numeric_scale,select_scale,NA,2,NA,0.17925760000000002
var_high,select_scale,NA,2,NA,0.98626896
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1751
