var,target,only,cat_size,exclude,val
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.11026158075492143
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.08183341053766827
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.6949680567379201
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01239079898800792
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.08603366655493425
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.018909928094379323
var_high,RGR_scale,select_scale,-2,NA,0.07491082654597551
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.012119098646505067
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1620131583189185
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.10371106264475999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.017605708036422228
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.21554357582001715
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.02686853957856876
var_high,RGR_scale,select_scale,2,NA,-0.12028253801471137
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.5049633751317641
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.3747712929628016
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.1327967
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.09225913830017296
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.6405875802556898
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.31147703416185424
var_high,var_toxic_12_scale,NA,-2,NA,1.7827814980472185
beta_numeric_scale,select_scale,NA,-2,NA,-0.26668584203746
var_high,select_scale,NA,-2,NA,-1.05646392495134
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.05550166172291909
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.7419693303900543
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5916444
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1310881932776704
var_high,mean_toxic_conc_scale,NA,2,NA,-1.6048896112783968
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.29020092714909435
var_high,var_toxic_12_scale,NA,2,NA,0.8326702039487643
beta_numeric_scale,select_scale,NA,2,NA,0.37892577201058997
var_high,select_scale,NA,2,NA,1.69633907504866
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2183556
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6134976
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1343043
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.07090713158939702
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2183556
area_herb_log_scale,RGR_scale,NA,2,NA,0.1752929
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1343043
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.07090713158939702
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.05484677405649181
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.05209392317914801
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.607481985038886
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.022333026921380197
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.13736827080728578
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.007903512601956314
var_high,RGR_scale,select_scale,-2,NA,0.026208059462703402
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.003356735346672371
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.09532808142139643
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,0.008376989918999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04692659506377547
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3311575029187637
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.016607016001865343
var_high,RGR_scale,select_scale,2,NA,-0.05031973769051955
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3110473154129965
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.295435332942557
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.798901069
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.1136294468546778
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.698923647124266
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.14657311133527295
var_high,var_toxic_12_scale,NA,-2,NA,1.7163693870339005
beta_numeric_scale,select_scale,NA,-2,NA,-0.16927899553991999
var_high,select_scale,NA,-2,NA,-0.561329399259614
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.01903673527013522
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.5406251200673353
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.982675
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.23876042681726742
var_high,mean_toxic_conc_scale,NA,2,NA,-1.684914633869521
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.2730335050442656
var_high,var_toxic_12_scale,NA,2,NA,1.4059844501502705
beta_numeric_scale,select_scale,NA,2,NA,0.35569235215938
var_high,select_scale,NA,2,NA,1.07775809074752
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.17632936
area_herb_log_scale,RGR_scale,NA,-2,NA,0.8935911
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1965426
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.0466892692548644
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.17632936
area_herb_log_scale,RGR_scale,NA,2,NA,-0.00852468
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1965426
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.0466892692548644
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.08317980838101077
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.01238273133989573
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,2.35506708854028
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.10096567502273988
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.30627697220830924
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.011343151774014
var_high,RGR_scale,select_scale,-2,NA,0.007091383820119299
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.019830984840186333
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.214321734213624
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.22071872030010004
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.09746035429462256
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4955660395733597
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.010949340857317046
var_high,RGR_scale,select_scale,2,NA,-0.03866265203286556
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.44536570632797573
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.06630027162603103
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.4643739
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.3145233492197944
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.9540990942333543
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.38961172531249566
var_high,var_toxic_12_scale,NA,-2,NA,1.5672819132986255
beta_numeric_scale,select_scale,NA,-2,NA,-0.39640421855475
var_high,select_scale,NA,-2,NA,-0.24781952297649995
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.10618010238822867
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.1475327053203226
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.2953235
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.30360374495578374
var_high,mean_toxic_conc_scale,NA,2,NA,-1.543763169919849
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.3804809275241486
var_high,var_toxic_12_scale,NA,2,NA,1.3267708676474785
beta_numeric_scale,select_scale,NA,2,NA,0.38264187879225
var_high,select_scale,NA,2,NA,1.3511269770235002
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.18676743
area_herb_log_scale,RGR_scale,NA,-2,NA,0.9556452
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3210117
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.028615113672023955
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.18676743
area_herb_log_scale,RGR_scale,NA,2,NA,0.1703966
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3210117
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.028615113672023955
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06359643944398377
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.12177819149185545
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.0179956844042
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01073536736509778
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.10196965257048388
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00364931605843475
var_high,RGR_scale,select_scale,-2,NA,0.07754473322074397
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.0025573202648665194
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.09436010873740273
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.042344291741418
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03896803412510145
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.38137970993189846
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.013246558581749182
var_high,RGR_scale,select_scale,2,NA,-0.1272178624745697
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.25640499841948816
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.4909793263583591
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.4453196
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.05639416129017535
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.5356587099626129
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.07477875098895342
var_high,var_toxic_12_scale,NA,-2,NA,1.8987241574471814
beta_numeric_scale,select_scale,NA,-2,NA,-0.06276996752375999
var_high,select_scale,NA,-2,NA,-1.333806200384976
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.01031047813688965
var_high,sl_mean_obs_log_scale,NA,2,NA,0.3804364480654157
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.13398426
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.2047037168710819
var_high,mean_toxic_conc_scale,NA,2,NA,-2.003432965379837
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.1298851536365831
var_high,var_toxic_12_scale,NA,2,NA,1.0299118603304345
beta_numeric_scale,select_scale,NA,2,NA,0.22784709207527998
var_high,select_scale,NA,2,NA,2.1882075896150237
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2480312
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7043395
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1903631
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.058137931281442734
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2480312
area_herb_log_scale,RGR_scale,NA,2,NA,0.3160393
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1903631
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.058137931281442734
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.1147739043803929
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.12290124362354207
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.9442084619456002
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.05587658459480307
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.37141024363346936
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.012647113492010541
var_high,RGR_scale,select_scale,-2,NA,0.004494342134889504
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.006968790476534571
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.20639066643701956
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,0.17396567755488
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.030702555773291198
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.39219914391190824
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.006949220503998233
var_high,RGR_scale,select_scale,2,NA,-0.0370615694658921
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.42352067688232853
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.4535109106039483
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.7444576
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.22068623314312294
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.4668958064030146
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.22367508774719408
var_high,var_toxic_12_scale,NA,-2,NA,1.66890010600815
beta_numeric_scale,select_scale,NA,-2,NA,-0.26040920409714
var_high,select_scale,NA,-2,NA,-0.09254033017305999
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.02571513860756358
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.7615904958839579
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.0502434
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1212606574043264
var_high,mean_toxic_conc_scale,NA,2,NA,-1.5490021865067014
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.10049097568582
var_high,var_toxic_12_scale,NA,2,NA,1.4576455146358547
beta_numeric_scale,select_scale,NA,2,NA,0.1430872729722
var_high,select_scale,NA,2,NA,0.76311276982694
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.27099953
area_herb_log_scale,RGR_scale,NA,-2,NA,1.114506
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2531947
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.048566307538395644
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.27099953
area_herb_log_scale,RGR_scale,NA,2,NA,-0.1656432
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2531947
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.048566307538395644
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0535162248747397
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.1019377286295866
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.2625541450092401
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.04803414741201143
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.14937114392924308
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.006508723786256934
var_high,RGR_scale,select_scale,-2,NA,0.01814781928414593
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.015013751122448293
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.10948017386534784
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.28455134924541
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.060758708656902666
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5233995661283796
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.008232927481055866
var_high,RGR_scale,select_scale,2,NA,-0.031833529691746326
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.2908612201420368
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.5540325797850594
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.8190001
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.17835939643019197
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.5546418227597204
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.16650234126301636
var_high,var_toxic_12_scale,NA,-2,NA,1.6866101544892298
beta_numeric_scale,select_scale,NA,-2,NA,-0.25617120595517
var_high,select_scale,NA,-2,NA,-0.7142642558119201
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.08159988826949977
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.5950258454584666
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5743779
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.22560797240700403
var_high,mean_toxic_conc_scale,NA,2,NA,-1.9434763753741198
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.1798940160438067
var_high,var_toxic_12_scale,NA,2,NA,1.343652631767608
beta_numeric_scale,select_scale,NA,2,NA,0.32403264151671995
var_high,select_scale,NA,2,NA,1.2529082441880801
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1839923
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6940924
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.269311
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.02540771029276398
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1839923
area_herb_log_scale,RGR_scale,NA,2,NA,0.4954079
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.269311
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.02540771029276398
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.11164884628059271
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06778037309041962
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.35012193793382
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.03468722392689719
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.07500225215193755
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.015348654801211828
var_high,RGR_scale,select_scale,-2,NA,2.4646762103833555e-4
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.0265609872569805
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.23783993571356526
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.10083052275492001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06858949563732447
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.430748160085067
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.030349978244012456
var_high,RGR_scale,select_scale,2,NA,-0.0473339284078874
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.4355430448170922
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.2644117790563445
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.5285561
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.1602742388646796
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.3465520591132487
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2170643912851622
var_high,var_toxic_12_scale,NA,-2,NA,1.45016082112746
beta_numeric_scale,select_scale,NA,-2,NA,-0.21437437407816
var_high,select_scale,NA,-2,NA,-0.003442408645900008
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.10361462432114837
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.9278154968072796
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.4368214
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.3169215625485711
var_high,mean_toxic_conc_scale,NA,2,NA,-1.990295725177993
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.37926161868641295
var_high,var_toxic_12_scale,NA,2,NA,1.288897385261338
beta_numeric_scale,select_scale,NA,2,NA,0.42389757758004
var_high,select_scale,NA,2,NA,0.6611120913541
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.256344
area_herb_log_scale,RGR_scale,NA,-2,NA,0.8832662
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2164242
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.07159743260925287
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.256344
area_herb_log_scale,RGR_scale,NA,2,NA,0.2308278
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2164242
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.07159743260925287
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06658233061287594
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04842527181971315
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.44624189332454
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.03011884568962666
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.15201251675286476
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.010367520070889058
var_high,RGR_scale,select_scale,-2,NA,0.011085572662387431
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.00640884102364498
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.0907746925237799
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,0.10631563806006
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03677341103219202
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.33785420712108055
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.012658156985166643
var_high,RGR_scale,select_scale,2,NA,-0.048321285395207726
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.4856579860069745
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.3532186357449938
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.9233306
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.169227533732333
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.8541065474960149
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.3063945990882832
var_high,var_toxic_12_scale,NA,-2,NA,1.53384535704903
beta_numeric_scale,select_scale,NA,-2,NA,-0.26053465496916
var_high,select_scale,NA,-2,NA,-0.27857923871692003
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.04674670885702481
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.662119423362088
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,0.1420509
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.20661726946748607
var_high,mean_toxic_conc_scale,NA,2,NA,-1.898287697389574
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.35081870471465715
var_high,var_toxic_12_scale,NA,2,NA,1.2635361399435041
beta_numeric_scale,select_scale,NA,2,NA,0.31809811219329004
var_high,select_scale,NA,2,NA,1.21430866128308
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.13709716
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4832959
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1779784
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.0397932477432466
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.13709716
area_herb_log_scale,RGR_scale,NA,2,NA,0.7484334
