var,target,only,cat_size,exclude,val
beta_numeric_scale,select_scale,NA,-2,NA,-1.4467065
var_high,select_scale,NA,-2,NA,1.4537841500000002
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,36.28891179211589
var_high,sl_mean_obs_log_scale,NA,2,NA,30.138810860310656
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9046
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-7.12793847776977
var_high,mean_toxic_conc_scale,NA,2,NA,-7.399182970067159
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,3.21100610164543
var_high,var_toxic_12_scale,NA,2,NA,4.595842165622294
beta_numeric_scale,select_scale,NA,2,NA,2.43034858
var_high,select_scale,NA,2,NA,2.2623841500000004
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2219
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6093
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2314
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.26848046300399997
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2219
area_herb_log_scale,RGR_scale,NA,2,NA,0.6093
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2314
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.26848046300399997
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.49503776465020677
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.4081234513636506
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.86894772
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.17256975196231006
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.20578947664388803
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.02089556135601171
var_high,RGR_scale,select_scale,-2,NA,0.6155813201358864
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.6531742375552225
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.8279809449257245
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.51207972
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.6120943447152956
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.1526413474046928
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.07411527680969049
var_high,RGR_scale,select_scale,2,NA,-0.43378934266538266
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,2.917134735711295
var_high,sl_mean_obs_log_scale,NA,-2,NA,2.404970249638483
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.6801
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.606785344452567
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.7235916900277358
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.1548678811264917
var_high,var_toxic_12_scale,NA,-2,NA,1.9427227432973717
beta_numeric_scale,select_scale,NA,-2,NA,0.06863430000000001
var_high,select_scale,NA,-2,NA,-2.0219601799999998
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,9.741745654420878
var_high,sl_mean_obs_log_scale,NA,2,NA,10.771838214058484
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9901
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-2.152230466650125
var_high,mean_toxic_conc_scale,NA,2,NA,-4.052888000719736
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.2798747973017193
var_high,var_toxic_12_scale,NA,2,NA,1.142095857346634
beta_numeric_scale,select_scale,NA,2,NA,0.24344165999999998
var_high,select_scale,NA,2,NA,1.42483982
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1697
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5172
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2844
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.304447795869
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1697
area_herb_log_scale,RGR_scale,NA,2,NA,0.5172
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2844
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.304447795869
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.28891101776682393
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.7550955582691118
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.12012065
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.13378890941171234
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.37040416999681336
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.016050383461522776
var_high,RGR_scale,select_scale,-2,NA,0.11197360181899307
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-2.2587178538575814
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.1034038525585919
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.59361093
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.9660357765597017
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.8242481488516662
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.11589334810719196
var_high,RGR_scale,select_scale,2,NA,-0.13330951361563415
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-3.210122419631377
var_high,sl_mean_obs_log_scale,NA,-2,NA,8.389950647434574
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.2185
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.564034188076359
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.5615690134772908
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.6279076272086801
var_high,var_toxic_12_scale,NA,-2,NA,3.2201017777754064
beta_numeric_scale,select_scale,NA,-2,NA,-0.1372327
var_high,select_scale,NA,-2,NA,-0.9573877000000001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,25.096865042862017
var_high,sl_mean_obs_log_scale,NA,2,NA,12.260042806206574
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.1757
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-4.072663476221339
var_high,mean_toxic_conc_scale,NA,2,NA,-3.474907878801291
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,3.748313842595151
var_high,var_toxic_12_scale,NA,2,NA,3.4937823083098047
beta_numeric_scale,select_scale,NA,2,NA,0.9909020000000001
var_high,select_scale,NA,2,NA,1.1398123
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.09
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5049
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2372
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.11695742677599999
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.09
area_herb_log_scale,RGR_scale,NA,2,NA,0.5049
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2372
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.11695742677599999
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,2.811455638539569
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-5.525452412648345
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.83575206
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.4281270944984295
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.937820342393786
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.22082178054340315
var_high,RGR_scale,select_scale,-2,NA,-0.30986984390886774
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-5.3601960253426055
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-6.099074791071257
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.37999416
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.7810335926912161
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.2404787846285477
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.4028458624052772
var_high,RGR_scale,select_scale,2,NA,-0.8230518600970181
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-12.872965377928427
var_high,sl_mean_obs_log_scale,NA,-2,NA,25.299690534104148
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.5642
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.9258978609915858
var_high,mean_toxic_conc_scale,NA,-2,NA,-4.218714990525354
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.96196867775229
var_high,var_toxic_12_scale,NA,-2,NA,5.460061561564929
beta_numeric_scale,select_scale,NA,-2,NA,-0.5257394900000001
var_high,select_scale,NA,-2,NA,0.7377479399999999
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,24.54302209405955
var_high,sl_mean_obs_log_scale,NA,2,NA,27.926166625784145
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7112
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-3.5134214695961137
var_high,mean_toxic_conc_scale,NA,2,NA,-5.580201460317354
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,3.3060684652665087
var_high,var_toxic_12_scale,NA,2,NA,5.516516483220482
beta_numeric_scale,select_scale,NA,2,NA,0.9591081900000001
var_high,select_scale,NA,2,NA,1.9595479399999998
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2184
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5343
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2223
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.420021293328
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2184
area_herb_log_scale,RGR_scale,NA,2,NA,0.5343
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2223
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.420021293328
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,1.4996317687310434
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-2.916101091346934
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.8371944
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.30066498963368915
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.8114535985625396
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.11463673051607219
var_high,RGR_scale,select_scale,-2,NA,0.12207455307489995
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-5.466078180356887
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.873269481244732
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.22977360000000002
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.0574979064167267
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.098169435116482
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.40319992915337877
var_high,RGR_scale,select_scale,2,NA,-0.700531520268956
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-9.419797542280424
var_high,sl_mean_obs_log_scale,NA,-2,NA,18.31721791047069
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.6611
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.2970879621815754
var_high,mean_toxic_conc_scale,NA,-2,NA,-3.5006626340057787
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.1444107543175785
var_high,var_toxic_12_scale,NA,-2,NA,3.7465768280943896
beta_numeric_scale,select_scale,NA,-2,NA,-0.26190941
var_high,select_scale,NA,-2,NA,-0.27890253
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,34.33466193691512
var_high,sl_mean_obs_log_scale,NA,2,NA,24.32958216862269
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.4559
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-4.5621134875613745
var_high,mean_toxic_conc_scale,NA,2,NA,-4.737573059173779
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,3.4025536943992085
var_high,var_toxic_12_scale,NA,2,NA,4.146405782415291
beta_numeric_scale,select_scale,NA,2,NA,0.92118691
var_high,select_scale,NA,2,NA,1.60049747
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1592
area_herb_log_scale,RGR_scale,NA,-2,NA,0.504
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2318
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.43769611224000005
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1592
area_herb_log_scale,RGR_scale,NA,2,NA,0.504
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2318
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.43769611224000005
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,4.055681316156045
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-6.577013243714369
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.39952227
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.7619712513485077
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,1.2077008046605364
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.35266568787484825
var_high,RGR_scale,select_scale,-2,NA,0.635957117619477
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-15.647655727772591
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-9.372882511090463
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.07584297
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,2.86560064957366
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,2.2195668020653443
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-1.326295476985499
var_high,RGR_scale,select_scale,2,NA,-1.7850139523518094
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-15.81162306493585
var_high,sl_mean_obs_log_scale,NA,-2,NA,25.641377168477074
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.8381
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,2.654952095290968
var_high,mean_toxic_conc_scale,NA,-2,NA,-4.208016740977478
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-3.52175729412615
var_high,var_toxic_12_scale,NA,-2,NA,7.135017490138322
beta_numeric_scale,select_scale,NA,-2,NA,-0.4873866
var_high,select_scale,NA,-2,NA,-0.8788974600000001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,61.00450576129663
var_high,sl_mean_obs_log_scale,NA,2,NA,36.541452284953074
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.1591
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-9.984671252869896
var_high,mean_toxic_conc_scale,NA,2,NA,-7.733682237161479
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,12.19805987030206
var_high,var_toxic_12_scale,NA,2,NA,8.845652793694002
beta_numeric_scale,select_scale,NA,2,NA,1.8329502
var_high,select_scale,NA,2,NA,2.46690254
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2565
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4767
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.287
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.72358511267
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2565
area_herb_log_scale,RGR_scale,NA,2,NA,0.4767
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.287
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.72358511267
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,3.4718217832160256
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-2.637386187172471
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.67031276
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.82793865464643
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.6308595608872067
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.14995537615240415
var_high,RGR_scale,select_scale,-2,NA,0.04040670034519539
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-4.695655788735471
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.1408280798858685
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.5298742799999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.0880154543640148
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.0987589513711267
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.19706021189270279
var_high,RGR_scale,select_scale,2,NA,-0.37709508188428226
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-15.882075861006523
var_high,sl_mean_obs_log_scale,NA,-2,NA,12.064895641228143
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.2763
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,4.03478876533348
var_high,mean_toxic_conc_scale,NA,-2,NA,-3.074364331809
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.7004330789455022
var_high,var_toxic_12_scale,NA,-2,NA,2.3676647727745666
beta_numeric_scale,select_scale,NA,-2,NA,-0.7529703199999999
var_high,select_scale,NA,-2,NA,-0.20289400000000002
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,21.48058457792987
var_high,sl_mean_obs_log_scale,NA,2,NA,14.367923512744142
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.0089
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-5.302219563177461
var_high,mean_toxic_conc_scale,NA,2,NA,-5.354575786409
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.8035516375966005
var_high,var_toxic_12_scale,NA,2,NA,2.149616878881299
beta_numeric_scale,select_scale,NA,2,NA,0.9894976400000001
var_high,select_scale,NA,2,NA,1.893506
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2186
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5252
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2052
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.19915177553400001
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2186
area_herb_log_scale,RGR_scale,NA,2,NA,0.5252
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2052
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.19915177553400001
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.359509661555058
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-1.0255598388143143
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.89594484
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.19835766706099467
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.7428971893442402
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.023614884592803306
var_high,RGR_scale,select_scale,-2,NA,0.06721668848851081
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-2.484476627141423
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.4008787456930323
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.318143
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.3305667643668722
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.0521738640578602
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.15840668550453074
var_high,RGR_scale,select_scale,2,NA,-0.1702832236765872
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-3.1619143496487063
var_high,sl_mean_obs_log_scale,NA,-2,NA,9.019875451313228
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.3163
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.9132489275368079
var_high,mean_toxic_conc_scale,NA,-2,NA,-3.4203369675149173
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.5823284957282566
var_high,var_toxic_12_scale,NA,-2,NA,3.258056333725028
beta_numeric_scale,select_scale,NA,-2,NA,-0.18921744
var_high,select_scale,NA,-2,NA,-0.5385827599999999
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,21.85115767054901
var_high,sl_mean_obs_log_scale,NA,2,NA,12.320833295453227
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8225
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-6.125997994322616
var_high,mean_toxic_conc_scale,NA,2,NA,-4.844262725864917
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,3.074787184858183
var_high,var_toxic_12_scale,NA,2,NA,3.70504846440003
beta_numeric_scale,select_scale,NA,2,NA,1.2692548799999999
var_high,select_scale,NA,2,NA,1.3644172399999999
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1137
area_herb_log_scale,RGR_scale,NA,-2,NA,0.3868
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2172
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.124802896566
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1137
area_herb_log_scale,RGR_scale,NA,2,NA,0.3868
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2172
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.124802896566
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,8.757423077770383
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-6.5575875007830575
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.1057728199999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-1.175692381572598
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.9385009207646292
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.3074701830209645
var_high,RGR_scale,select_scale,-2,NA,-0.24395558014398772
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-8.27551418486894
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-6.776177116670778
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.4812513
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.0964382531649814
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.168141837260546
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.2867434336189976
var_high,RGR_scale,select_scale,2,NA,-0.4420519595357909
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-31.949737605875168
var_high,sl_mean_obs_log_scale,NA,-2,NA,23.924069685454423
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.6509
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,6.484789749435178
var_high,mean_toxic_conc_scale,NA,-2,NA,-5.176508112325589
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-5.083891369519493
var_high,var_toxic_12_scale,NA,-2,NA,5.459535985614979
beta_numeric_scale,select_scale,NA,-2,NA,-1.1349132100000001
var_high,select_scale,NA,-2,NA,0.90047239
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,30.19158768649741
var_high,sl_mean_obs_log_scale,NA,2,NA,24.721550954654422
