rep_id,var_toxic_12,estimate__less_toxic_f0:state1:cos_theta_pi,estimate__less_toxic_f1:state1:cos_theta_pi,estimate__less_toxic_f0:state2:cos_theta_pi,estimate__less_toxic_f1:state2:cos_theta_pi,estimate__less_toxic_f0:state1:cos_2theta,estimate__less_toxic_f1:state1:cos_2theta,estimate__less_toxic_f0:state2:cos_2theta,estimate__less_toxic_f1:state2:cos_2theta,estimate__less_toxic_f0:state1:sl,estimate__less_toxic_f1:state1:sl,estimate__less_toxic_f0:state2:sl,estimate__less_toxic_f1:state2:sl,estimate__less_toxic_f0:state1:logsl,estimate__less_toxic_f1:state1:logsl,estimate__less_toxic_f0:state2:logsl,estimate__less_toxic_f1:state2:logsl,se__less_toxic_f0:state1:cos_theta_pi,se__less_toxic_f1:state1:cos_theta_pi,se__less_toxic_f0:state2:cos_theta_pi,se__less_toxic_f1:state2:cos_theta_pi,se__less_toxic_f0:state1:cos_2theta,se__less_toxic_f1:state1:cos_2theta,se__less_toxic_f0:state2:cos_2theta,se__less_toxic_f1:state2:cos_2theta,se__less_toxic_f0:state1:sl,se__less_toxic_f1:state1:sl,se__less_toxic_f0:state2:sl,se__less_toxic_f1:state2:sl,se__less_toxic_f0:state1:logsl,se__less_toxic_f1:state1:logsl,se__less_toxic_f0:state2:logsl,se__less_toxic_f1:state2:logsl,shape_1,scale_1,shape_2,scale_2,shape_3,scale_3,shape_4,scale_4,kappa1_1,kappa2_1,kappa1_2,kappa2_2,kappa1_3,kappa2_3,kappa1_4,kappa2_4,on_toxic,sl_mean_obs,ta_mean_obs,sl_kurt_obs,ta_kurt_obs,prop_explore,ava_qual
132,0.07922811326425729,-0.677843507820376,-1.1988741502472133,-0.021320577746713126,-0.03935042563830301,-0.2443323411753366,-0.5687293074180414,-0.0227081116549209,-0.11277383595024906,0.00847203204992173,0.007443185679167158,-0.09765962393652428,-0.07180481173270672,0.9132450386101347,1.2395676223330934,0.5519864502371074,0.7124736928402324,0.47451168118435005,0.3766259237612138,0.05267131487435142,0.12543335579551612,0.4232944350986935,0.3440947139203561,0.057658200477676516,0.13278109345565114,0.0033498220296559133,0.003583038061122647,0.006972275524286094,0.012558377355173468,0.4072500038174477,0.3749789538105946,0.04488137087813241,0.12323639330674424,1.2882246017681809,734.1558916009184,1.6145471854911395,418.24293757876256,0.9269660133951534,9.30286518969332,1.0874532559982786,12.24905479199391,-0.32563861987625925,0.1645296322630967,-0.8466692623030967,-0.15986733397960812,0.33088431019740355,0.3861538617835124,0.3128544623058137,0.2960881374881842,0.8178137651821862,39.04232306055841,-0.13506808930636044,32.558887687357654,1.6028798277554492,0.07428723672864491,0.3089758823319371
133,0.0902536987101632,-1.2874303647894203,-0.7738077658972237,0.01570906921215941,-0.007345586977927822,-0.2089379959080441,-0.3005334132293021,-0.1651846022081998,1.9564192146617954e-4,0.010926555352277306,0.011612580680920762,-0.15435054653621066,-0.23584160247581784,0.6236133349143327,0.6501133115305548,0.6499455345483811,1.1404499263242616,0.34609765899821593,0.27406943750517176,0.13787437489843754,0.06454260867882891,0.3446377717356017,0.2725467716778648,0.13122564853457358,0.06523972938471827,0.004536849990121354,0.00577241058882859,0.02363171810554989,0.017553452038488945,0.21235883318365373,0.23009074644184735,0.12680264144588368,0.09076957166540278,1.0993677187976485,85.82604319870761,1.1258676954138704,91.19553018268151,1.125699918431697,5.651998209489595,1.6162043102075772,3.869675027808221,-0.7301416237004208,0.04627652587541067,-0.21651902480822416,-0.04531889144584733,0.5729978103011589,0.09002991957525497,0.5499431541110716,0.255410163704921,0.21536670547147846,20.89776377042899,0.03369356524447972,82.03273195445561,1.4764849635510318,0.11396026769108068,0.6562316702133199
134,0.06620676936128382,-0.3447375838168996,-0.06461580012218893,-0.06039831054172953,-0.03161073666872238,-0.28684651609148193,-0.23710367453521564,0.050872010612145996,-0.0037387854108330777,0.013282182076227132,0.027816271628835765,-0.2260075371493915,-0.2092250916132817,0.45553948538492756,0.023624957769908216,0.9472941571239925,0.6059393283960925,0.21118303682588682,0.29138286395658697,0.07320755571113773,0.08899116788610731,0.19736569176688715,0.27349534049528607,0.07336675785682127,0.08714646747546972,0.004990201593647301,0.0066401878408697615,0.01991916098321335,0.02264942176257467,0.1222675711714874,0.12894839612078704,0.09387888572206211,0.08410371305192463,0.9983015769000634,35.98741170425146,0.5663870492850441,75.45230935262478,1.4900562486391284,3.7442355585110727,1.1487014199112284,3.9952892653987617,0.271765498598131,-0.11677027163365492,0.5518872822928417,-0.06702743007738862,0.5561047718733011,0.220948255069973,0.5848923457463082,0.16633745904699393,0.5572033898305084,13.176061661733725,-0.027908565618460286,153.88466497780112,1.4500132339679261,0.17520279263071814,0.5205209091351809
135,0.09679269585518373,-0.17015848343943676,-0.4419880738004853,0.058261415518641675,-0.12912867584168608,-0.16312787148804972,0.48674011212971546,-0.0043086765806035435,-0.05334126489104363,0.01248414765929542,0.02035146294982024,-0.13022513814410935,-0.1102626250055153,0.5906534389276776,0.3881738661212571,0.6354027291007524,0.551791865157105,0.25523478788071063,0.259460423684807,0.06576155555159474,0.08361108145621014,0.24216501881940708,0.30047135403775294,0.0654229280816834,0.08377693572078412,0.004354706631543971,0.005263268758693836,0.011591459219982475,0.012776747122314127,0.1747028757226649,0.18457311230168405,0.06514567034282434,0.07794886994908637,1.1102644087588498,64.54126082793795,0.9077848359524292,131.11918232611916,1.1550136989319246,6.3209826503510715,1.0714028349882772,7.233757725568931,0.2455433173680415,-0.019692110254107442,-0.026286272993007065,0.6301758733636578,0.47396321632611993,0.13912708465333873,0.2865731249657922,0.09009449634289865,0.6404494382022472,18.64997550573576,-0.03844365969170574,101.54295913433229,1.5498392418134344,0.11081243215643845,0.4207938226292613
136,0.39916716687213255,-0.5131947615301737,-0.23721897265490138,-0.1038828567510454,0.00847672988970663,-0.2435682154001683,3.000179837328403e-4,-0.08865936146425947,-0.02477708789011528,0.013524935928778046,0.01803006042726943,-0.36780957007479576,-0.26446146745979754,0.04475128312228273,0.07429986134312312,1.1187247271979723,1.1514186335204672,0.1771328885517659,0.12014902304698302,0.30089558441911496,0.06609855551233423,0.17800937399327274,0.12888280760479448,0.30576040072185245,0.06934976607933381,0.0046207281467872,0.00412242553642533,0.10905293458435966,0.022016387808968533,0.08141561496684607,0.06715036530261226,0.46106996013896734,0.1067728143964657,0.6673714464262148,33.83838871988217,0.6969200246470553,39.924765700771694,1.7413448905019044,2.433760696853555,1.7740387968243994,3.2516239478929436,-0.051242351965622546,0.12129173291795145,0.2247334369096498,0.3651599663018526,0.3580695528135058,0.2762005868538603,0.4704291394542578,0.34008286042800445,0.12086659064994298,14.550448020187648,-0.062415503439971216,106.1793300527503,1.524590571608478,0.3245606241006366,0.7586029913738427
137,0.1201333301071648,-0.0031344209009247963,-0.07364860389738999,-0.09467749000429197,-0.01206786746086769,-1.0483258994796325,-0.12336771257794553,0.030870413050635044,0.045972440726237455,0.09772996760360367,0.09159534232070461,-0.21991252376674195,-0.18663826562490887,-1.4956139316905952,-1.116752236014891,-0.40164646000400517,-0.24783335879530308,0.5340858031011034,0.21606124597896506,0.10172683464006772,0.06416960363044773,0.4261819098193962,0.21287608525761406,0.10649075138441456,0.06827432670379677,0.013394088936337667,0.009836392895880137,0.037522100253544716,0.019496490619395984,0.2658668152962596,0.19985416741148562,0.15841756715162178,0.10270877018144434,0.48880659043506447,-617.8992772043968,0.8676682861107687,221.42320243230313,1.5827740621216546,3.164315586577374,1.7365871633303567,3.536695112081935,0.44476737474948913,-0.7209513728253079,0.37425319175302396,0.2040068140763791,0.35322430564612195,0.3582449397049597,0.43583392818954625,0.3733469673805621,0.3175303197353914,36.81566743781679,-0.023407828963282373,32.15640879969859,1.5300323219632095,0.1778966209625554,0.6396174296580593
138,0.1255814614281837,0.24458398757342859,0.37045196961965304,-0.12427099945375727,0.015120446024422203,-0.7373587672559951,0.8150969160765118,-0.0458517138252742,-0.019046941817803174,0.14128944782036065,0.1469452156140819,-0.07612584305694317,-0.08975621156801267,-1.0012924227764408,-1.1555490474030436,-0.5435146184424188,-0.4087189890958167,0.4128233523155205,0.5048701271633559,0.06456873443964424,0.0718597160706559,0.40869832927077104,0.5908611461925882,0.06964246610032597,0.07547724448434386,0.0260696940921446,0.03073654433184693,0.014535533986932402,0.015786741234109065,0.5786305449405723,0.6017643245853342,0.08382855800577398,0.09756792851850404,0.81977437489136,-27.22224006641621,0.6655177502647571,-23.590225928612686,1.2775521792253821,5.534627864494335,1.412347808571984,5.146389311833468,0.6721178117718682,-0.3733997834296562,0.7979857938180926,1.1790558999028509,0.30326282474468236,0.31810727000106476,0.4426542702228618,0.34491204200853576,0.5551257253384912,28.30679986291963,0.014499884797310514,48.54895103676995,1.548777677352223,0.08535291124925448,0.4566160520607375
139,0.538244132037897,-0.5439577611397101,-0.40352263832008917,-0.06840719417494492,0.08494929739633501,-0.2832117693312758,-0.1124570901547427,0.19693269798781107,-0.05310899690530493,0.017058697953921242,0.016341822155849086,-0.32169735503208763,-0.18691507235638213,0.01639489058310625,-0.003264078750350473,1.5044734314707207,1.0558877585901316,0.1660411466945482,0.1612479780362358,0.12009969837410844,0.060218747963479625,0.16641507085903345,0.1689199849801566,0.13750590024056392,0.0626863621768613,0.004010123035773906,0.0033106131842749248,0.047066653146863514,0.013974734852170725,0.07711256833278894,0.07058330793389951,0.22245392184827428,0.08703911835505392,0.5710505182166093,87.36960011531032,0.5513915488831526,82.21990812774835,2.0591290591042237,2.855497424427454,1.6105433862236347,4.642107464470457,-0.16343056531928546,0.07685528176593898,-0.022995442499664565,0.24760996094247206,0.3121200016454797,0.5569997490850258,0.4654764932167596,0.30695805419190986,0.24483471074380164,19.316586128163497,-0.12796619791827782,118.89431939418763,1.5815414535135803,0.22577482715856947,0.7113270062579482
140,0.2069750671703674,0.12230179808171789,0.19913151540055532,-0.18835989161578465,-0.1837054273671867,-0.05456708207893237,0.5203335735935084,-0.19210801612300354,-0.016856297156153922,-0.004677281785044847,0.023301792354048535,0.022589649782314276,-0.06751970602579263,0.46077308135416367,-0.02968534286976464,-0.34606934431743375,0.32076870813601943,0.08769286746803005,0.27299380792040207,0.10161802954675628,0.08444895825247101,0.08900416213769967,0.32212450499782586,0.1032404337639801,0.08980481321705477,0.008060909480045736,0.009703220894975736,0.006763215575476037,0.014755979525818353,0.10440993733018863,0.16557058654451187,0.057549904533092805,0.09992511693653779,1.4384668650013848,11.690199168313432,0.9480084407774564,17.372370651349875,0.6316244393297873,17.160073011212823,1.2984624917832406,6.73926353476541,0.5107539236833383,0.2385754320030973,0.5875836410021757,0.813476087675538,0.20009223398583575,0.10103449795902614,0.2047466982344337,0.27628621692587574,0.6404371584699453,12.080220229761785,0.052393530782806265,165.7790407253326,1.5587292905769998,0.4627251778568505,0.3653807386082255
141,0.06892776849087999,-0.38007884841813017,-0.3834019246178175,-0.18430828099318672,0.037255269096822266,0.2755319486958877,-0.04899093767642691,-0.3291971954545015,-0.01624630216570189,0.01215213026722779,0.007848828096249347,-0.19636720392361687,-0.15732896614473738,0.021290629910642317,0.29251013378997787,0.8450760118005939,0.8170206268757735,0.1626935409560391,0.13619494272849259,0.22538861745261718,0.051523393461201605,0.18767119820417136,0.1425938866613805,0.22338207883726896,0.05442991409540884,0.0014631108616560507,0.0014342603402894255,0.04991460425731963,0.01006996308480659,0.06289410442157053,0.07007187100651494,0.24585660339878765,0.0574078087750539,0.4317773325266384,1278.2002986168536,0.702996836405974,196.63161516705424,1.25556271441659,4.7777924190123855,1.2275073294917695,5.873251253220095,-0.06228705631516357,0.6042843832008458,-0.06561013251485093,0.2797614968285312,0.13348351110977988,-4.4476094954337686e-4,0.35504706119978885,0.3125061323392562,0.11803588290840415,31.967914872623346,-0.05099170013517241,36.84127563964256,1.614373135903301,0.20350066041841813,0.7599212058433829
142,0.43827546932401074,-0.2504222960377423,-0.42945159316667314,-0.2137144387473581,0.032480621859518125,0.11112882692820633,-0.1283040744740523,-0.005291547206414773,-0.01882686456151091,0.0693588859504559,0.05772656193196711,-0.17903778746749982,-0.20490805228687642,-0.09897889760203364,-0.031496786405258444,0.6009593066400042,0.8233945102616504,0.20669292207863635,0.16600596096147593,0.14138797650606882,0.05918759130876291,0.21952063650008036,0.1699307354244787,0.14814898464681406,0.05912929060933058,0.009993265476843748,0.009056077828329376,0.04283488270973565,0.019100164944696664,0.14361994991427268,0.12431548839958455,0.1958368132258116,0.09164686243215747,0.8148388656383962,32.958745816086804,0.8823209768351714,23.824678364809724,1.514777069880434,3.5876031036109404,1.7372122735020803,3.2829089614446127,0.22384004540777663,0.3377944227046119,0.04481074827884579,0.09836152130235326,0.26054790269816086,0.22137404856999077,0.5067429633050371,0.20783873121489463,0.1864754098360656,9.187885434027768,-0.012473863132668796,32.871059171264214,1.5100822680840325,0.18784630361075383,0.8125293619469103
143,0.3996018080004558,-0.43686044822303904,-0.07930191522111855,0.04490546972840925,-0.06215466020785646,-0.3673127334949584,-0.12178728941157527,-0.01553846142221426,0.010959938647628474,0.02845016088287461,0.008053156320108399,-0.2804349161282309,-0.12386367675171493,-0.0163283952214265,0.39226257541309395,1.1047310846923284,0.5842855249745178,0.24156648424092295,0.10511177202592946,0.08137425818411297,0.0708682494671848,0.24816692545271035,0.1087341474446756,0.0853773430743281,0.07623260754814715,0.005866104437184527,0.003438357117247487,0.02793766539608693,0.01360763636278099,0.12209641478366416,0.07818756689862713,0.13004500154377888,0.08055195356014833,0.6446580010083617,56.020682954898994,1.0532489716428821,26.145462433386232,1.7657174809221166,3.0605783925787313,1.245271921204306,5.8766702840893394,0.011751498725290577,-0.0202329031125405,0.36931003172721105,0.22529254097084264,0.4935174166767389,0.33154136896020364,0.38645728674047314,0.35803976903004636,0.36750483558994196,14.385334951462653,-0.04160073694095002,175.72246330705,1.5266264704244572,0.3078296775899734,0.6234589445557188
144,0.3538576790622951,-0.6899628262383969,-0.16039351359941043,0.14801623425530328,-0.06598592920685757,0.18604939008797902,0.02955245758800626,0.24235590884426783,-0.14729562859536985,0.029264216746159182,0.03397648367616416,-0.22394709184257108,-0.16588121970606756,0.10381420837326495,-0.12128677559223988,0.9717997625343917,0.9086685070905185,0.2136972611983818,0.19161783195759144,0.09008914068004738,0.06012222356209691,0.24521825608162648,0.20877182367161967,0.09959502316264442,0.0613888572167259,0.005454757856811022,0.003871985638999392,0.02607504352194834,0.01305251577351507,0.12793285220275966,0.08351396389105056,0.12825066374185623,0.08081963722441109,0.6846588279233996,189.05061415750515,0.4595578439578948,1732.1361883714656,1.5526443820845264,3.8684585250280357,1.4895131266406532,4.989147974708044,-0.30022778886017965,0.4939783575723945,0.22934152377880682,0.33748142507242174,0.5377512716335205,0.5502848763286834,0.32374910817135966,0.16063333888904566,0.3181818181818182,16.67929770953823,-0.05023983067176796,186.17179591977205,1.5648592709274696,0.1639876687610134,0.6628297597533048
145,0.11781793453754684,-0.41422579895703593,-0.362691363068167,-0.09390452702130322,0.09043043858534694,0.08250494848334539,-0.04570599084448423,-0.242683954613767,-0.06078808820854518,0.00793456547990608,0.007593107023495808,-0.23646690316079655,-0.23347498221434926,0.1165854321625412,0.2143706489747706,1.0652630737950048,0.8583443032785706,0.14802980811094282,0.1118984905145134,0.3031638634997237,0.0626537152744309,0.1596540213903574,0.11621078891033663,0.28954045733599787,0.06318448005119202,0.0016104207838257222,0.0014140292228160144,0.0662183810365974,0.017090496833100034,0.05672707043509689,0.051189244266839455,0.359966478750468,0.07153400892217987,0.5646232722744359,88.61162355300011,0.6624084890866653,86.00922620880034,1.5133009139068996,3.9110368977900483,1.3063821433904652,3.957343808670734,0.006185635367468023,0.3382410656709127,0.057720071256336936,0.2100301263430831,0.32650690730320076,0.013052162573800347,0.510841872909851,0.19494802897902216,0.16058394160583941,23.315098411961216,0.057838099247598196,57.40324180764105,1.5427121653788225,0.39282781104001496,0.7589910639281898
146,0.048947289873872445,-0.15026004297681392,0.2133022792363614,0.03451661301618458,-0.22657123794071496,0.6187519885131934,0.40271991123426387,-0.03295645637974442,-0.27763003541832104,0.022861183205740824,0.014328964674044731,-0.594745902993268,-0.2946064509030658,0.2771745889102286,0.48573585333650976,1.6424375023410782,0.7727629229401901,0.31636371237758804,0.08168681149208404,0.395976535904884,0.06386001837675004,0.42706663254173577,0.09195842095405071,0.4102275259891355,0.06401737793831165,0.011212748964951384,0.005271871152849421,0.26472576537457865,0.025503278089012343,0.21010913217947902,0.0884800304339371,0.9003281427641896,0.09638253223614558,1.1756131865479529,16.293349450872284,1.384174450974234,14.304728695826393,2.5408760999788025,1.4727934816706372,1.6712015205779145,2.6396202809406177,0.3726759784517246,0.9762178388446956,0.7362383006648999,0.7601857615657661,0.5574526344447231,0.3245093939517578,0.2963647834878236,0.0798358149131812,0.06653225806451613,10.652861748981493,0.09417396030265966,55.4881958179925,1.502732383875641,0.43860887958160344,0.9568991477428843
147,0.19938499327754597,-0.008973282235454565,-0.03343335823320141,0.12736664930878294,-0.053328186052884884,-0.026338784800240583,-0.04870504339958523,-0.11150279042136442,-0.014455700865822577,0.02992186393677735,0.023742822480934393,-0.047515731296320786,-0.060515100017211845,-0.3420962952106614,-0.23681303494421632,0.25333105825203567,0.5028906708439239,0.26818535507619745,0.20149935074664835,0.14254166126030424,0.05455575892757482,0.2702217523098531,0.20033794785045186,0.14232279738316025,0.05599597336586091,0.003990584792598392,0.002960530116237067,0.012625283647841892,0.005691663318671209,0.09318562409039646,0.06435502647770744,0.10522606409018764,0.055006785979604636,0.2810352100561003,4067.977616337816,0.3863184703225454,155.64532155590962,0.8764625635187975,12.872760114505285,1.1260221761106857,11.027451187403647,0.23404800244616636,0.14134696902010782,0.2095879264484195,0.11898071042076316,0.3703879339904039,0.05618296339898397,0.18969309862873604,0.15323005295452582,0.16056034482758622,20.520632588434765,-0.06598694373309281,76.26648556344578,1.6705424492180116,0.12253427406607448,0.8138620051921179
148,0.6913988451240005,-0.028083709280258013,0.2119189795008691,-0.27975077517694635,-0.26383826010051725,0.1702040072195737,-0.24617785980609352,-0.15988137153087442,-0.049087864931508386,0.010263732028602857,-0.07240263311144186,-0.4934513720505271,-0.452214076477342,1.1807234565886913,1.498215209808828,1.1146824271734135,0.6232480218157695,0.259010216082863,0.5240807808952375,0.21064483371945059,0.21189834733742682,0.26605693272932907,0.4317480507864535,0.20725914318704045,0.21862233686617705,0.03717515988082034,0.08779352100461114,0.14222922324898807,0.14219563908790012,0.4186646790712174,0.6410517612468375,0.42552600988714273,0.35832668980609145,2.3528681122137995,5.583637744285787,2.6703598654339364,3.8202776617236345,2.2868270827985215,1.464536646670421,1.7953926774408777,1.5586702458200499,0.6413334653468096,0.40987715512359457,0.8813361541279368,-0.006504711902072663,0.38966639945012127,0.07979177637314644,0.40557891452655037,0.19058528297251248,0.6119402985074627,6.186380508325923,-0.017842921272999416,31.58572991375979,1.4275716307111093,0.4153960640121302,0.4383197471236135
149,0.09906328011858209,-0.09594193286167518,0.07794505558602857,-0.12036264110892149,-0.013713371379786718,0.18895196289223617,-0.00895032063971897,-0.002044705137025567,-0.02851907231688329,0.043486247615432044,0.034906082377589555,-0.06252810613868112,-0.08336574825145128,0.4996306822926086,0.5311871313612181,0.52559580569974,0.4492791781256049,0.35596981200547917,0.20830961646926383,0.10771553130921495,0.05111930376948075,0.385614257923613,0.21918421783374853,0.1106316780667836,0.05320968648783508,0.01368108147230372,0.008835149389113891,0.014436023341284486,0.008113069891069602,0.3247932530496612,0.25884871493917183,0.1121181895037419,0.05781141259743486,1.3076687194039736,74.59652004360439,1.339225168472583,45.48428325386056,1.333633842811105,8.373820417891523,1.25731721523697,7.129746204464836,0.2992368833698512,0.474400923864694,0.473123871817555,0.27649864033273885,0.2748161751226049,0.2834042558354322,0.38146544485173967,0.25692988865557453,0.21201091901728844,14.213389330478796,-0.017040604544016232,218.00194218666928,1.555518252631768,0.11933253027515832,0.8212412433623624
150,0.11880590433742771,-0.3638693234187313,0.09846152022210915,0.0126391787422693,-0.04698833703001734,-0.02701099381962095,-0.056522038486150526,-0.10223224744439005,-0.02413116691084302,0.06912778008940128,0.06879117152508435,-0.21210209654782278,-0.15736890015172086,-0.5169621163848351,-0.5060563095459051,0.9106627691396657,0.7231815712628326,0.11081596161015866,0.23530608242518258,0.07300089182152734,0.10634209133653119,0.12089426319925893,0.2467085850195102,0.07405583307487058,0.11149464089333928,0.005104588444669201,0.009128588187105532,0.022531559617251444,0.026878537264068764,0.06888720369718902,0.13343407120663772,0.12800389632189568,0.16087088441452968,0.6090249057179632,82.49093283284489,0.6199307125568932,80.26227776794603,2.036649791242464,3.4088690875408663,1.849168593365631,4.190777173523362,0.1161039850824841,0.3425885053169863,0.5784348287233245,0.3130774606504568,0.49261248724348466,0.2673672516922172,0.4329849714711981,0.34546833222576423,0.7278481012658228,17.980932101399482,0.03628601063088561,118.114320133753,1.5075843008004177,0.31968879123744703,0.29712585571792427
151,0.3041943138231241,0.2055719344395723,0.252140350522892,-0.10982503483449393,-0.16630567119996362,0.6853373545216214,0.5669729947347121,-0.04453555685418915,-0.17672226279463446,-0.0028350238115527524,0.013301153788335067,-0.02983696009348919,-0.05053683302404089,0.9646568477866637,0.814883905930148,0.03390068139876372,0.30490940094993635,0.39546651149649975,0.16158584775283533,0.15915660098387727,0.05887817165576603,0.515769708931488,0.18945177104346933,0.17073389037449385,0.06093130928629425,0.017346316575906438,0.006929664786637476,0.015132053738752519,0.007282121990112863,0.3193980888388441,0.20230007845831716,0.12474286984125757,0.06137968530787993,1.8232231721237389,17.526591887608436,1.6734502302672232,24.43793923072165,0.8924670057358388,11.89653424559852,1.1634757252870114,9.545813310417262,0.706530227879983,1.0951691348579484,0.7530986439633027,0.9768047750710391,0.39113325860591674,0.36529622348213797,0.334652622240447,0.23310951754169265,0.12242686890574214,15.76627597265631,-0.12778584928411674,488.1731641268654,1.5151995310357458,0.14680958752822879,0.8336079311965799
152,0.512518037373915,-0.12913792067968718,-0.1291733049499266,-0.13263864629008998,-0.03264128728182892,0.0615603380320122,0.04071866094819189,-0.13183298017213427,-0.09588378342090169,0.04946482637985903,0.04090504137278814,-0.13866131029509457,-0.14168089586206883,-0.1073907347898018,-0.032404733776696906,0.5946174120732293,0.7758259094623279,0.13078250412315784,0.2023117410719374,0.10101202841557376,0.07089683092913032,0.14145856909783744,0.2231936051726843,0.10466051344331753,0.07251831303660104,0.005387955952298121,0.007282414009677048,0.022909164343585534,0.016706370332936548,0.08590617915577464,0.12432804824130346,0.12834504613011688,0.10071114039702221,0.7067678638824761,78.33516214210208,0.781753864895581,46.89234044941155,1.4087760107455072,4.977804069013171,1.5899845081346058,4.9040911394062094,0.29931482921970276,0.39454451962622666,0.29927944494946335,0.3737028425424063,0.29581410360929994,0.20115120142208018,0.395811462617561,0.23710039817331274,0.4008574490889603,13.08118232332585,0.13634622406339383,25.147989540123326,1.5710589374811448,0.24542684682644056,0.52463631748613
154,0.5510620862136635,-0.23525180995321393,-0.1798843386325961,-0.08578871062333973,0.018341795103807384,-0.1236220088898491,-0.129535448740166,-0.06909581162471881,0.0031134190049847857,0.019787882455898145,0.02405412108230758,-0.1817584864965471,-0.1953925318574232,0.058278723687337004,-0.06280559490420948,0.9211943486157896,0.9306071883036714,0.12553596618942317,0.13745486780186147,0.17056792859613687,0.06023855229945813,0.12799284899604849,0.13964075028343828,0.1740984441415216,0.06289924601690661,0.004172667826016231,0.003415258041030432,0.03928774271631438,0.015688518973008308,0.06770515062679514,0.05967851780376587,0.22364855320486676,0.08566518047406217,0.6912217250253452,44.39630659721285,0.5701374064337987,54.77003884379605,1.5541373499537978,4.462875820862585,1.5635501896416795,4.2068984544476455,0.25904615582147994,0.1875119537621387,0.31441362714209775,0.18159851391182177,0.40850925515135417,0.24203815102726897,0.5126397608785013,0.3142473816569726,0.22035573122529645,14.981896878500807,0.022896600357607894,168.83347094277153,1.5135484967186241,0.3640892566636662,0.7310578250839488
156,0.08574700299707332,-0.3769848460550073,0.10138532721498086,0.005737900933146495,0.09493214358847457,-0.09654299757995859,-0.23047377784781287,-0.10874803906345418,0.4348373779383018,0.00945434397540786,0.0042261399722922964,-0.2854217733959297,-0.301488315894547,0.5348088244036355,0.6526612404534495,1.0483687136618631,1.2018593787641878,0.11812293263238818,0.2526316590503841,0.05820773708789761,0.12238507301565109,0.1256431198883859,0.23425878673378586,0.05899507737166287,0.14602357985373898,0.0019188489160854186,0.0021376610555835494,0.018843670751947986,0.04440596828525177,0.09530132001779315,0.1120677387227885,0.07855564229029736,0.18807909913627308,1.0010922520844974,87.59233663270088,1.1189446681343114,60.07908383918048,1.514652141342725,3.2648515355172294,1.6681428064450496,3.1021297065865325,0.04145817591858847,0.19592429510352855,0.5198283491885767,0.06199351483567428,0.42418092290674225,0.18371925362003297,0.5133751655620704,0.7273046706217889,0.8192307692307692,21.987828506151985,0.16610667877633206,73.27474984726739,1.5752153081802096,0.24769212976403035,0.1788507579591667
