var,only,cat_size,exclude,val
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.0445501941
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.25163700000000006
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,-0.004925875885396801
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0320222
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0365454
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.1575782325152
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.0698082741
beta_white,NA,2,ava_mean_toxin_scale,0.28818240000000006
var_high,NA,2,ava_mean_toxin_scale,0.1463189263123632
beta_red,sl_mean_obs_log_scale,-2,NA,-0.148841913360091
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.13010040514508997
beta_red,area_herb_log_scale,-2,NA,-0.052072801226035165
beta_white,area_herb_log_scale,-2,NA,0.07742399
var_high,area_herb_log_scale,-2,NA,0.045516026928228204
beta_red,mean_toxic_conc_scale,-2,NA,0.0013061100382227495
beta_white,mean_toxic_conc_scale,-2,NA,0.00135999
var_high,mean_toxic_conc_scale,-2,NA,-0.0021008639078756693
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.19960860454790347
beta_white,NA,-2,NA,0.07878398
var_high,NA,-2,NA,0.17351556816544245
beta_red,sl_mean_obs_log_scale,2,NA,0.07684004426964353
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.09166085782567077
beta_red,area_herb_log_scale,2,NA,0.026882725847340205
beta_white,area_herb_log_scale,2,NA,0.07742399
var_high,area_herb_log_scale,2,NA,0.03206783305866731
beta_red,mean_toxic_conc_scale,2,NA,0.0032458832156697292
beta_white,mean_toxic_conc_scale,2,NA,0.00135999
var_high,mean_toxic_conc_scale,2,NA,0.010461840566827531
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.10696865333265344
beta_white,NA,2,NA,0.07878398
var_high,NA,2,NA,0.13419053145116555
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.0329942
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.047928118691504804
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.011543122360000001
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.07742399
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.016767799750884792
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.00230184
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.00135999
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.0028071480914508
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.04223548236000001
beta_white,NA,-2,ava_mean_toxin_scale,0.07878398
var_high,NA,-2,ava_mean_toxin_scale,0.0618887703509388
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.0329942
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.009488571372085603
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.011543122360000001
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.07742399
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.003319605881323906
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.00230184
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.00135999
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0097555563832524
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.04223548236000001
beta_white,NA,2,ava_mean_toxin_scale,0.07878398
var_high,NA,2,ava_mean_toxin_scale,0.022563733636661913
beta_red,sl_mean_obs_log_scale,-2,NA,-0.5113144106275447
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.20720811026878894
beta_red,area_herb_log_scale,-2,NA,-0.04331544226281861
beta_white,area_herb_log_scale,-2,NA,0.16331776
var_high,area_herb_log_scale,-2,NA,0.01755340892058945
beta_red,mean_toxic_conc_scale,-2,NA,-0.02130526393794089
beta_white,mean_toxic_conc_scale,-2,NA,0.06979284
var_high,mean_toxic_conc_scale,-2,NA,0.11478171926476678
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.5759351168283041
beta_white,NA,-2,NA,0.2331106
var_high,NA,-2,NA,0.3395432384541451
beta_red,sl_mean_obs_log_scale,2,NA,0.5525126065155666
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.14295298103725293
beta_red,area_herb_log_scale,2,NA,0.046805502464974336
beta_white,area_herb_log_scale,2,NA,0.16331776
var_high,area_herb_log_scale,2,NA,0.012110105773896146
beta_red,mean_toxic_conc_scale,2,NA,0.13060433759668952
beta_white,mean_toxic_conc_scale,2,NA,0.06979284
var_high,mean_toxic_conc_scale,2,NA,0.2163105240937404
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.7299224465772305
beta_white,NA,2,NA,0.2331106
var_high,NA,2,NA,0.3713736109048894
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.0606563
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.10763931299120401
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.005138432256000001
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.16331776
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.009118546925672726
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.043046640000000004
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.06979284
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.10056375330227461
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.022748092256
beta_white,NA,-2,ava_mean_toxin_scale,0.2331106
var_high,NA,-2,ava_mean_toxin_scale,0.21732161321915133
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.0606563
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.04338418375966801
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.005138432256000001
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.16331776
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.003675243778979421
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.043046640000000004
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.06979284
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.20209255813124824
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.022748092256
beta_white,NA,2,ava_mean_toxin_scale,0.2331106
var_high,NA,2,ava_mean_toxin_scale,0.24915198566989563
beta_red,sl_mean_obs_log_scale,-2,NA,-0.704173366366631
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.6039052559862538
beta_red,area_herb_log_scale,-2,NA,-0.26724321457413713
beta_white,area_herb_log_scale,-2,NA,0.13230074
var_high,area_herb_log_scale,-2,NA,0.2291901250692226
beta_red,mean_toxic_conc_scale,-2,NA,0.02048363839267407
beta_white,mean_toxic_conc_scale,-2,NA,0.00732928
var_high,mean_toxic_conc_scale,-2,NA,0.01619973383977652
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.9509329425480939
beta_white,NA,-2,NA,0.13963002
var_high,NA,-2,NA,0.849295114895253
beta_red,sl_mean_obs_log_scale,2,NA,0.22927364873207162
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.3959665881615114
beta_red,area_herb_log_scale,2,NA,0.08701241743982537
beta_white,area_herb_log_scale,2,NA,0.13230074
var_high,area_herb_log_scale,2,NA,0.1502746183517831
beta_red,mean_toxic_conc_scale,2,NA,0.039970292089258404
beta_white,mean_toxic_conc_scale,2,NA,0.00732928
var_high,mean_toxic_conc_scale,2,NA,0.11061375488289972
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.3562563582611552
beta_white,NA,2,NA,0.13963002
var_high,NA,2,NA,0.6568549613961941
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.31238012
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.2619603517959168
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.11855243527399999
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.13230074
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.0994174586098491
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.02866272
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.00732928
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.009061286961177603
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.402269835274
beta_white,NA,-2,ava_mean_toxin_scale,0.13963002
var_high,NA,-2,ava_mean_toxin_scale,0.37043909736694347
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.31238012
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.05402168397117439
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.11855243527399999
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.13230074
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.020501951892409588
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.02866272
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.00732928
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.1034753080043008
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.402269835274
beta_white,NA,2,ava_mean_toxin_scale,0.13963002
var_high,NA,2,ava_mean_toxin_scale,0.1779989438678848
beta_red,sl_mean_obs_log_scale,-2,NA,-0.4184649432077009
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.3801803137364825
beta_red,area_herb_log_scale,-2,NA,-0.12186900751426438
beta_white,area_herb_log_scale,-2,NA,0.04679741
var_high,area_herb_log_scale,-2,NA,0.11071942408454094
beta_red,mean_toxic_conc_scale,-2,NA,0.00989773389837879
beta_white,mean_toxic_conc_scale,-2,NA,0.05410884
var_high,mean_toxic_conc_scale,-2,NA,0.05806418822056283
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.5304362168235864
beta_white,NA,-2,NA,0.10090625
var_high,NA,-2,NA,0.5489639260415862
beta_red,sl_mean_obs_log_scale,2,NA,0.4227846442350414
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.2667548057650145
beta_red,area_herb_log_scale,2,NA,0.12312702849189994
beta_white,area_herb_log_scale,2,NA,0.04679741
var_high,area_herb_log_scale,2,NA,0.07768665919550422
beta_red,mean_toxic_conc_scale,2,NA,0.09123631750191245
beta_white,mean_toxic_conc_scale,2,NA,0.05410884
var_high,mean_toxic_conc_scale,2,NA,0.3141480737434252
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.6371479902288538
beta_white,NA,2,NA,0.10090625
var_high,NA,2,NA,0.6585895387039438
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.0962523
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.21282602726350802
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.028031433606
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.04679741
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.06198105035272686
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.04105177
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.05410884
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0418830681048656
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.08323196360599999
beta_white,NA,-2,ava_mean_toxin_scale,0.10090625
var_high,NA,-2,ava_mean_toxin_scale,0.31669014572110055
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.0962523
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.09940051929204
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.028031433606
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.04679741
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.028948285463690132
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.04105177
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.05410884
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.29796695362772796
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.08323196360599999
beta_white,NA,2,ava_mean_toxin_scale,0.10090625
var_high,NA,2,ava_mean_toxin_scale,0.4263157583834581
beta_red,sl_mean_obs_log_scale,-2,NA,-0.888199523239037
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.31252651718628777
beta_red,area_herb_log_scale,-2,NA,-0.20168798139206046
beta_white,area_herb_log_scale,-2,NA,0.057444659999999995
var_high,area_herb_log_scale,-2,NA,0.07096698515771409
beta_red,mean_toxic_conc_scale,-2,NA,-0.057800420235398574
beta_white,mean_toxic_conc_scale,-2,NA,0.00862965
var_high,mean_toxic_conc_scale,-2,NA,0.07190246403173416
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-1.1476879248664962
beta_white,NA,-2,NA,0.06607431
var_high,NA,-2,NA,0.45539596637573593
beta_red,sl_mean_obs_log_scale,2,NA,0.6053804200610637
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.3246280757530866
beta_red,area_herb_log_scale,2,NA,0.13746680976717202
beta_white,area_herb_log_scale,2,NA,0.057444659999999995
var_high,area_herb_log_scale,2,NA,0.07371494758639756
beta_red,mean_toxic_conc_scale,2,NA,0.1573133773844617
beta_white,mean_toxic_conc_scale,2,NA,0.00862965
var_high,mean_toxic_conc_scale,2,NA,0.3392578669847041
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.9001606072126979
beta_white,NA,2,NA,0.06607431
var_high,NA,2,NA,0.7376008903241884
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.17015012000000002
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.11045165815629229
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.0386368528
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.057444659999999995
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.02508081955922561
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0456171
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.00862965
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0427985044315575
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.16316987280000003
beta_white,NA,-2,ava_mean_toxin_scale,0.06607431
var_high,NA,-2,ava_mean_toxin_scale,0.1783309821470754
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.17015012000000002
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.1225532167230911
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.0386368528
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.057444659999999995
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.02782878198790908
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0456171
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.00862965
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.31015390738452747
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.16316987280000003
beta_white,NA,2,ava_mean_toxin_scale,0.06607431
var_high,NA,2,ava_mean_toxin_scale,0.46053590609552764
beta_red,sl_mean_obs_log_scale,-2,NA,-0.26217140870287386
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.30585747789677675
beta_red,area_herb_log_scale,-2,NA,-0.0742280770120177
beta_white,area_herb_log_scale,-2,NA,0.08763227999999999
var_high,area_herb_log_scale,-2,NA,0.08659682814518353
beta_red,mean_toxic_conc_scale,-2,NA,0.01645341933918406
beta_white,mean_toxic_conc_scale,-2,NA,0.015166180000000001
var_high,mean_toxic_conc_scale,-2,NA,-0.026159763349514534
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.3199460663757075
beta_white,NA,-2,NA,0.10279846
var_high,NA,-2,NA,0.3662945426924457
beta_red,sl_mean_obs_log_scale,2,NA,0.15340686625447986
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.19611869619305677
beta_red,area_herb_log_scale,2,NA,0.04343378531949359
beta_white,area_herb_log_scale,2,NA,0.08763227999999999
var_high,area_herb_log_scale,2,NA,0.055526702002097986
beta_red,mean_toxic_conc_scale,2,NA,0.020747865407604454
beta_white,mean_toxic_conc_scale,2,NA,0.015166180000000001
var_high,mean_toxic_conc_scale,2,NA,0.06991421533114546
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.21758851698157777
beta_white,NA,2,NA,0.10279846
var_high,NA,2,NA,0.32155961352630025
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.28747602
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.20833140570879
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.081392522004
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.08763227999999999
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.05898446250674036
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.01619193
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.015166180000000001
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.027167564965994997
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.35267661200399997
beta_white,NA,-2,ava_mean_toxin_scale,0.10279846
var_high,NA,-2,ava_mean_toxin_scale,0.24014830324953534
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.28747602
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.09859262400507
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.081392522004
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.08763227999999999
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.027914336363654816
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.01619193
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.015166180000000001
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.068906413714665
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.35267661200399997
beta_white,NA,2,ava_mean_toxin_scale,0.10279846
var_high,NA,2,ava_mean_toxin_scale,0.19541337408338988
beta_red,sl_mean_obs_log_scale,-2,NA,-0.06532952217654514
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.2407381047464322
beta_red,area_herb_log_scale,-2,NA,-0.020670614502215193
beta_white,area_herb_log_scale,-2,NA,0.10714005
var_high,area_herb_log_scale,-2,NA,0.07617083966663354
beta_red,mean_toxic_conc_scale,-2,NA,0.14348804460848438
beta_white,mean_toxic_conc_scale,-2,NA,0.13075611
var_high,mean_toxic_conc_scale,-2,NA,0.11045811469999323
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,0.05748790792972402
beta_white,NA,-2,NA,0.23789616000000002
var_high,NA,-2,NA,0.427367059113059
beta_red,sl_mean_obs_log_scale,2,NA,0.0013550967751733284
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.17622191193068817
beta_red,area_herb_log_scale,2,NA,4.287599559829533e-4
beta_white,area_herb_log_scale,2,NA,0.10714005
var_high,area_herb_log_scale,2,NA,0.05575756697743546
beta_red,mean_toxic_conc_scale,2,NA,0.15622711546406592
beta_white,mean_toxic_conc_scale,2,NA,0.13075611
var_high,mean_toxic_conc_scale,2,NA,0.3450568429761404
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.1580109721952222
beta_white,NA,2,NA,0.23789616000000002
var_high,NA,2,NA,0.577036321884264
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.11613059999999999
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.16804136857426352
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.036744350556
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.10714005
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.053169198771062416
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.13378328
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.13075611
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0965705213145187
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.01909167055599998
beta_white,NA,-2,ava_mean_toxin_scale,0.23789616000000002
var_high,NA,-2,ava_mean_toxin_scale,0.3177810886598446
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.11613059999999999
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.1035251757585195
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.036744350556
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.10714005
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.03275592608186433
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.13378328
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.13075611
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.3311692495906659
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.01909167055599998
beta_white,NA,2,ava_mean_toxin_scale,0.23789616000000002
var_high,NA,2,ava_mean_toxin_scale,0.4674503514310498
beta_red,sl_mean_obs_log_scale,-2,NA,-0.5888003612039476
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.3210452550904418
beta_red,area_herb_log_scale,-2,NA,-0.09789395705683196
