var,only,cat_size,exclude,val
beta_numeric_scale,NA,-2,NA,-0.20408315729398172
var_high,NA,-2,NA,0.5026239940991946
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.14928204480522084
var_high,sl_mean_obs_log_scale,2,NA,0.21981360334287833
beta_numeric_scale,area_herb_log_scale,2,NA,0.03302661460723051
var_high,area_herb_log_scale,2,NA,0.04863075912782501
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.08056085471096616
var_high,mean_toxic_conc_scale,2,NA,0.3109142625969727
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.26286951412341747
var_high,NA,2,NA,0.579358625067676
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.03444612
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1762412704888
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.0076207338359999995
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.03899097527714664
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.049114870000000005
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0672689428052
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,0.007048016164000009
var_high,NA,-2,ava_mean_toxin_scale,0.28250118857114664
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.03444612
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.061723843826809593
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.0076207338359999995
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.013655557872380042
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.049114870000000005
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.2838564178404384
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,0.007048016164000009
var_high,NA,2,ava_mean_toxin_scale,0.3592358195396281
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.11595615803117973
var_high,sl_mean_obs_log_scale,-2,NA,0.24529157185421335
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.02441642874769747
var_high,area_herb_log_scale,-2,NA,0.05165007437534003
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.00151807718501424
var_high,mean_toxic_conc_scale,-2,NA,-0.009471256622685942
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.13885450959386297
var_high,NA,-2,NA,0.2874703896068675
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.12380558227715821
var_high,sl_mean_obs_log_scale,2,NA,0.11713276741941378
beta_numeric_scale,area_herb_log_scale,2,NA,0.026069250909680857
var_high,area_herb_log_scale,2,NA,0.02466418272454072
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.0115772466938955
var_high,mean_toxic_conc_scale,2,NA,0.06624155687174248
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.1614520798807346
var_high,NA,2,NA,0.20803850701569704
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.05565318
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.17478905204782008
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.011718669599999999
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.036804638129314574
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.00404808
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.0124291797534729
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.0633237696
var_high,NA,-2,ava_mean_toxin_scale,0.19916451042366173
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.05565318
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.04663024761302049
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.011718669599999999
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.00981874647851526
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.00404808
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.06328363374095551
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.0633237696
var_high,NA,2,ava_mean_toxin_scale,0.11973262783249126
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.17476146030641423
var_high,sl_mean_obs_log_scale,-2,NA,0.18115551612906722
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.1009681840328018
var_high,area_herb_log_scale,-2,NA,0.1046623406499741
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.0022445698689068545
var_high,mean_toxic_conc_scale,-2,NA,-0.04577389009921263
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.2734850744703092
var_high,NA,-2,NA,0.24004396667982866
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.08509192484994096
var_high,sl_mean_obs_log_scale,2,NA,0.1834033601610672
beta_numeric_scale,area_herb_log_scale,2,NA,0.049161738022160756
var_high,area_herb_log_scale,2,NA,0.10596102932825635
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.029492714628155583
var_high,mean_toxic_conc_scale,2,NA,0.2690468827800913
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.16374637750025728
var_high,NA,2,NA,0.5584112722694149
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.039291
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.0989429854224
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.022700319119999996
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.05716416848066956
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.01644996
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.05439467037641219
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.04554135912
var_high,NA,-2,ava_mean_toxin_scale,0.10171248352665736
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.039291
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.1011908294544
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.022700319119999996
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.0584628571589518
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.01644996
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.2604261025028918
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.04554135912
var_high,NA,2,ava_mean_toxin_scale,0.42007978911624355
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.07650326546842143
var_high,sl_mean_obs_log_scale,-2,NA,0.14714974177513024
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.05399089061489293
var_high,area_herb_log_scale,-2,NA,0.10384845095887027
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.0032049947947247054
var_high,mean_toxic_conc_scale,-2,NA,0.06823645097282852
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.12728916128858964
var_high,NA,-2,NA,0.3192346437068291
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.054108340982435124
var_high,sl_mean_obs_log_scale,2,NA,0.08772185604803584
beta_numeric_scale,area_herb_log_scale,2,NA,0.03818604998687074
var_high,area_herb_log_scale,2,NA,0.06190822189648701
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.05217134928151132
var_high,mean_toxic_conc_scale,2,NA,0.2799102290541165
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.14446574025081718
var_high,NA,2,NA,0.42954030699863943
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.01569042
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.08908768677018239
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.01107324955
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.06287213391601137
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.02600376
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.046468958443952005
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-7.5990955e-4
var_high,NA,-2,ava_mean_toxin_scale,0.19842877913014578
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.01569042
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.029659801043087998
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.01107324955
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.020931904853628117
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.02600376
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.25814273652524
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-7.5990955e-4
var_high,NA,2,ava_mean_toxin_scale,0.30873444242195613
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.432121962111335
var_high,sl_mean_obs_log_scale,-2,NA,0.4951794638528095
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.01688652413674657
var_high,area_herb_log_scale,-2,NA,0.01935069425195585
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.002263741826807073
var_high,mean_toxic_conc_scale,-2,NA,0.02542788189952569
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.45127222807488865
var_high,NA,-2,NA,0.5399580400042909
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.2654641191154512
var_high,sl_mean_obs_log_scale,2,NA,0.39166573276630384
beta_numeric_scale,area_herb_log_scale,2,NA,0.010373844997325693
var_high,area_herb_log_scale,2,NA,0.015305569792332557
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.01750470160713853
var_high,mean_toxic_conc_scale,2,NA,0.1357693106135077
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.2933426657199154
var_high,NA,2,NA,0.5427406131721441
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.0777552
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1342374521618712
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.00303852888
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.005245750447191494
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.00777843
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.015199378302523499
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.07301529888
var_high,NA,-2,ava_mean_toxin_scale,0.1546825809115862
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.0777552
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.030723721075365584
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.00303852888
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.0012006259875682013
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.00777843
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.1255408070165055
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.07301529888
var_high,NA,2,ava_mean_toxin_scale,0.15746515407943928
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.23014135944881964
var_high,sl_mean_obs_log_scale,-2,NA,0.21806757427779455
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.1966809351186797
var_high,area_herb_log_scale,-2,NA,0.18636256660140604
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.002047208886023652
var_high,mean_toxic_conc_scale,-2,NA,0.0905590223930456
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.428869503453523
var_high,NA,-2,NA,0.49498916327224624
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.1467506722258215
var_high,sl_mean_obs_log_scale,2,NA,0.19742574301860255
beta_numeric_scale,area_herb_log_scale,2,NA,0.12541448226340293
var_high,area_herb_log_scale,2,NA,0.16872186662317057
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.06961386667166106
var_high,mean_toxic_conc_scale,2,NA,0.3465750131524056
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.3417790211608854
var_high,NA,2,NA,0.7127226227941788
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.06452589
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.094030558722386
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.055144422606000006
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.08035938548178961
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0294424
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.06697501106712
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.09022791260600001
var_high,NA,-2,ava_mean_toxin_scale,0.2413649552712956
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.06452589
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.073388727463194
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.055144422606000006
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.06271868550355414
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0294424
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.32299100182648
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.09022791260600001
var_high,NA,2,ava_mean_toxin_scale,0.45909841479322816
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.09852445954972357
var_high,sl_mean_obs_log_scale,-2,NA,0.08876485527522535
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.18549547904788072
var_high,area_herb_log_scale,-2,NA,0.16712072745330703
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.05883123937793196
var_high,mean_toxic_conc_scale,-2,NA,0.19790548041892045
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.3428511779755362
var_high,NA,-2,NA,0.4537910631474528
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.08678695737976783
var_high,sl_mean_obs_log_scale,2,NA,0.07172937729071334
beta_numeric_scale,area_herb_log_scale,2,NA,0.16339686924284386
var_high,area_herb_log_scale,2,NA,0.13504743150234694
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.10141716934142342
var_high,mean_toxic_conc_scale,2,NA,0.45789556667389647
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.35160099596403516
var_high,NA,2,NA,0.6646723754669566
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.00999542
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.035870718240192
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.018818730188
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.06753506788228443
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.01772442
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.152165172396384
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.011089730187999998
var_high,NA,-2,ava_mean_toxin_scale,0.2555709585188604
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.00999542
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.018835240255680005
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.018818730188
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.03546177193132436
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.01772442
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.41215525865136
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.011089730187999998
var_high,NA,2,ava_mean_toxin_scale,0.4664522708383644
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.15695697472505837
var_high,sl_mean_obs_log_scale,-2,NA,0.19167373790801406
beta_numeric_scale,area_herb_log_scale,-2,NA,0.019370885180867693
var_high,area_herb_log_scale,-2,NA,-0.02365546338866265
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.009366421872667681
var_high,mean_toxic_conc_scale,-2,NA,0.10905496396860352
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.12821966767152299
var_high,NA,-2,NA,0.27707323848795495
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.1631031981269963
var_high,sl_mean_obs_log_scale,2,NA,0.17082238216333806
beta_numeric_scale,area_herb_log_scale,2,NA,-0.02012942291404874
var_high,area_herb_log_scale,2,NA,-0.021082087986243784
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04962021221880582
var_high,mean_toxic_conc_scale,2,NA,0.2028386765854715
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.19259398743175338
var_high,NA,2,NA,0.35257897076256584
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.01873232
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.0955073813096918
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,0.002311854064
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.0117870678924345
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.026750859999999998
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0969601746595626
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,0.010330394063999998
var_high,NA,-2,ava_mean_toxin_scale,0.18068048807681988
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.01873232
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.0746560255650158
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,0.002311854064
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,-0.009213692490015635
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.026750859999999998
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.19074388727643057
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,0.010330394063999998
var_high,NA,2,ava_mean_toxin_scale,0.2561862203514308
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.07100213994343654
var_high,sl_mean_obs_log_scale,-2,NA,0.14865723051433213
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.006775028744821943
var_high,area_herb_log_scale,-2,NA,0.014184882464987222
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.022625870462744578
var_high,mean_toxic_conc_scale,-2,NA,0.12638658764063507
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.10040303915100306
var_high,NA,-2,NA,0.2892287006199544
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.06650172815642491
var_high,sl_mean_obs_log_scale,2,NA,0.12714177134185212
beta_numeric_scale,area_herb_log_scale,2,NA,0.006345599163617357
var_high,area_herb_log_scale,2,NA,0.012131875971553078
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.011905879646183042
var_high,mean_toxic_conc_scale,2,NA,0.4035983029107951
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.0847532069662253
var_high,NA,2,NA,0.5428719502242003
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.0103584
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.095173222599312
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-9.883991920000001e-4
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.009081435001273954
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.00739623
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.112954991703246
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.018743029192
var_high,NA,-2,ava_mean_toxin_scale,0.21720964930383196
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.0103584
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.073657763426832
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-9.883991920000001e-4
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.007028428507839812
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,-0.00739623
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.39016670697340605
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.018743029192
var_high,NA,2,ava_mean_toxin_scale,0.4708528989080779
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.07356983038621627
var_high,sl_mean_obs_log_scale,-2,NA,0.18954965673712298
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.0027624499633019106
var_high,area_herb_log_scale,-2,NA,0.00711733926187573
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.002843648581970834
var_high,mean_toxic_conc_scale,-2,NA,0.11715151290566711
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.07917592893148903
var_high,NA,-2,NA,0.31381850890466584
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.05663585581385602
var_high,sl_mean_obs_log_scale,2,NA,0.135026093796913
beta_numeric_scale,area_herb_log_scale,2,NA,0.002126601583736577
var_high,area_herb_log_scale,2,NA,0.005070051485723785
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.021102042375889814
var_high,mean_toxic_conc_scale,2,NA,0.21844534100263113
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.07986449977348242
var_high,NA,2,NA,0.3585414862852679
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.02302055
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1246303212173775
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-8.643912479999999e-4
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.004679703955627898
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0064527
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.10521241569022902
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.017432241248000004
var_high,NA,-2,ava_mean_toxin_scale,0.2345224408632344
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.02302055
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.0701067582771675
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-8.643912479999999e-4
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.0026324161794759526
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0064527
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.206506243787193
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.017432241248000004
var_high,NA,2,ava_mean_toxin_scale,0.2792454182438365
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.06404271259477015
var_high,sl_mean_obs_log_scale,-2,NA,0.04714562554369148
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.29258209847914174
var_high,area_herb_log_scale,-2,NA,0.21538697373682952
