b,rss,scale,k,on_toxic,r,ava_toxic
0,0.2876818224517498,25,0.2,0.7692307692307693,34.05479782892619,0.7922908885935571
5,-0.2876820724517809,83.333,0.2,0.8731268731268731,76.79660379756666,0.8447607227530268
-5,0.2876818224517498,25,0.2,0.7992007992007992,30.404726748376312,0.8207660705176769
0,-0.2876820724517809,83.333,0.2,0.7482517482517482,83.90607266904328,0.6866643403937631
-5,-0.2876820724517809,83.333,0.2,0.7302697302697303,97.48464728838138,0.6546087969417173
0,0,83.333,0.2,0.6063936063936064,106.17745934056849,0.6121782848796764
-5,-0.2876820724517809,83.333,1,0.5664335664335665,56.90025870037127,0.5255052431950069
5,0,83.333,0.2,0.7162837162837162,93.46532767168341,0.7166233987199734
-5,0,83.333,0.2,0.5934065934065934,113.2240538198579,0.603154295261311
5,0.2876818224517498,83.333,0.2,0.5494505494505495,109.82203393846456,0.6156153669300439
0,0.2876818224517498,83.333,0.2,0.5074925074925075,118.65684915456167,0.567992922923697
-5,0.2876818224517498,83.333,0.2,0.5014985014985015,123.11991957085033,0.5708121933569494
5,-0.2876820724517809,8.3333,1,0.7472527472527473,6.719008970231566,0.74454
-5,-0.2876820724517809,8.3333,1,0.6163836163836164,6.8518794109144885,0.59354
5,0,8.3333,1,0.05194805194805195,6.416909936620065,0.05936221450848179
0,-0.2876820724517809,8.3333,1,0.7542457542457542,6.940284030946673,0.7459578278604757
-5,0,8.3333,1,0.25674325674325676,6.6690743992944075,0.25057
0,0,8.3333,1,0.45054945054945056,6.794284690883286,0.4617740567265877
5,0.2876818224517498,8.3333,1,0.7632367632367633,6.570348771936307,0.77193
0,0.2876818224517498,8.3333,1,0.22477522477522477,6.491128302200018,0.22958
-5,0.2876818224517498,8.3333,1,0.5634365634365635,6.580666460221937,0.5755
5,-0.2876820724517809,25,1,0.41058941058941056,18.693682184586095,0.39623054974641575
0,-0.2876820724517809,25,1,0.7732267732267732,17.561193409916715,0.7387804568557819
-5,-0.2876820724517809,25,1,0.5944055944055944,19.587036588673545,0.5580688249666756
5,0,25,1,0.33666333666333664,19.70735448515171,0.3390695809139792
0,0,25,1,0.5534465534465535,20.001728540045093,0.5501869373395002
-5,0,25,1,0.4805194805194805,19.3383076478996,0.4708107354192013
5,0.2876818224517498,25,1,0.6083916083916084,18.892876371507835,0.6149952234888727
0,0.2876818224517498,25,1,0.42657342657342656,18.48890340491574,0.44492218975313413
-5,0.2876818224517498,25,1,0.2967032967032967,19.287612426978225,0.3393902846079437
5,-0.2876820724517809,83.333,1,0.6523476523476524,61.64236659159567,0.6178776147401311
0,-0.2876820724517809,83.333,1,0.6213786213786214,58.4627671120869,0.5586985514256095
-5,-0.2876820724517809,83.333,1,0.6353646353646354,63.04819143227638,0.5872688992984162
5,0,83.333,1,0.4355644355644356,61.14554608049684,0.4626270719763524
0,0,83.333,1,0.5414585414585414,55.859566805230344,0.5472409449093032
-5,0,83.333,1,0.5054945054945055,60.26999861572738,0.5012005626984012
5,0.2876818224517498,83.333,1,0.33266733266733267,57.77882677370058,0.3742041048041215
0,0.2876818224517498,83.333,1,0.3916083916083916,62.98480532065747,0.4409720037330838
-5,0.2876818224517498,83.333,1,0.3756243756243756,58.242576852363825,0.438904872470646
5,-0.2876820724517809,8.3333,5,0.13786213786213786,2.047350473844613,0.13237
0,-0.2876820724517809,8.3333,5,0.001998001998001998,1.3397622395674451,0.00163
5,0,8.3333,5,0.1068931068931069,1.8559524248264745,0.10848
-5,-0.2876820724517809,8.3333,5,0.12087912087912088,1.9438342053231206,0.11627
0,0,8.3333,5,0.1008991008991009,1.692066925030875,0.09886
-5,0,8.3333,5,0.12487512487512488,2.0162455763262797,0.1284
0,0.2876818224517498,8.3333,5,0.006993006993006993,1.3498350023525159,0.01585
-5,0.2876818224517498,8.3333,5,0.007992007992007992,1.3363862551997077,0.01689
5,0.2876818224517498,8.3333,5,0.14885114885114886,2.0424546160200494,0.15869
5,-0.2876820724517809,25,5,0.022977022977022976,4.4337288931581975,0.02025
0,-0.2876820724517809,25,5,0.01098901098901099,4.279252415263014,0.00914
5,0,25,5,0.1028971028971029,5.364047583452194,0.10224690312063907
-5,-0.2876820724517809,25,5,0.14785214785214784,6.272572680445202,0.13748051162980812
0,0,25,5,0.03596403596403597,4.601974200235681,0.0331
-5,0,25,5,0.15484515484515485,6.287349421492562,0.1458236030779072
5,0.2876818224517498,25,5,0.22677322677322678,7.631292973331505,0.23492296126289558
0,0.2876818224517498,25,5,0.08291708291708291,5.706221452363702,0.08008787878787879
-5,0.2876818224517498,25,5,0.06893106893106893,4.752449695695641,0.0785008641830975
5,-0.2876820724517809,83.333,5,0.14485514485514486,18.78244244399945,0.14625525182034327
-5,-0.2876820724517809,83.333,5,0.22477522477522477,21.732926759244428,0.19845367939899144
0,-0.2876820724517809,83.333,5,0.2517482517482518,24.472329071458436,0.22377838523584934
5,0,83.333,5,0.012987012987012988,13.996703544701742,0.018538383838383837
0,0,83.333,5,0.14885114885114886,18.036427045362764,0.14617815495437325
-5,0,83.333,5,0.16483516483516483,21.258061392147425,0.15781399920361422
5,0.2876818224517498,83.333,5,0.027972027972027972,13.171407172034536,0.027297061996136806
0,0.2876818224517498,83.333,5,0.08491508491508491,17.566192712740186,0.09702017751210021
-5,0.2876818224517498,83.333,5,0.1018981018981019,17.33313343864159,0.12086458956367045
5,-0.2876820724517809,8.3333,0.2,0.99000999000999,6.793750310141086,0.9871394736842105
0,-0.2876820724517809,8.3333,0.2,0.9000999000999002,8.935707217499543,0.9024498580732746
-5,-0.2876820724517809,8.3333,0.2,0.936063936063936,8.415724263361009,0.9232971834969331
5,0,8.3333,0.2,0.954045954045954,6.918997712478949,0.95416
0,0,8.3333,0.2,0.9010989010989011,9.751641839540824,0.8998769485949573
-5,0,8.3333,0.2,0.8851148851148851,10.017167868448839,0.8821009945863119
5,0.2876818224517498,8.3333,0.2,0.7682317682317682,11.925319472936199,0.7734977892804339
-5,0.2876818224517498,8.3333,0.2,0.7182817182817183,11.353734460885283,0.7519495116460997
5,-0.2876820724517809,25,0.2,0.939060939060939,22.565591870317956,0.9268580952898492
0,0.2876818224517498,8.3333,0.2,0.8121878121878122,12.010720649687087,0.8264640598846285
0,-0.2876820724517809,25,0.2,0.8991008991008991,24.681893592610045,0.8814396989755048
-5,-0.2876820724517809,25,0.2,0.7962037962037962,30.462192108220307,0.7712764351445788
5,0,25,0.2,0.8211788211788211,31.688983730510117,0.826936217568914
0,0,25,0.2,0.7502497502497503,35.85796142665362,0.7651336089441493
-5,0,25,0.2,0.8511488511488512,26.927862079883514,0.8369342825021756
5,0.2876818224517498,25,0.2,0.9250749250749251,24.995917451936528,0.932677623026201
0,0.2876818224517498,25,0.2,0.7582417582417582,36.94083726062541,0.7778078906790531
-5,0.2876818224517498,25,0.2,0.6933066933066933,41.01602874018051,0.7344977468111568
5,-0.2876820724517809,83.333,0.2,0.7992007992007992,79.98462322598913,0.7700686443716879
0,-0.2876820724517809,83.333,0.2,0.7042957042957043,93.14959428406898,0.6719868706191818
-5,-0.2876820724517809,83.333,0.2,0.7272727272727273,94.82179168780084,0.6544388395252533
5,0,83.333,0.2,0.6773226773226774,100.00796165520083,0.6914209336044507
-5,0,83.333,0.2,0.6123876123876124,110.92677053759088,0.6120020979890264
0,0,83.333,0.2,0.6693306693306693,99.02469826484034,0.6371163017560825
5,0.2876818224517498,83.333,0.2,0.7242757242757243,93.63923739673473,0.7468495953549364
0,0.2876818224517498,83.333,0.2,0.5554445554445554,114.49882191641485,0.6034858810032877
-5,0.2876818224517498,83.333,0.2,0.5124875124875125,118.9795332910359,0.5637765032710248
5,-0.2876820724517809,8.3333,1,0.6243756243756243,6.996351781462537,0.60911
-5,-0.2876820724517809,8.3333,1,0.8141858141858141,6.722767863951238,0.80604
0,-0.2876820724517809,8.3333,1,0.7632367632367633,7.0386328995888245,0.74693
0,0,8.3333,1,0.5314685314685315,6.746693842866569,0.5190391919191919
5,0.2876818224517498,8.3333,1,0.5624375624375625,6.309047307826295,0.57025
5,0,8.3333,1,0.35264735264735264,6.377661469019561,0.35492426751234557
0,0.2876818224517498,8.3333,1,0.41058941058941056,6.412781855386372,0.41985
-5,0,8.3333,1,0.3196803196803197,6.406319684777381,0.33006
-5,0.2876818224517498,8.3333,1,0.3386613386613387,6.5806618753083415,0.37234
0,-0.2876820724517809,25,1,0.5574425574425574,20.011093745390642,0.5419394685727804
5,-0.2876820724517809,25,1,0.6283716283716284,19.00949542874659,0.617327193768592
-5,-0.2876820724517809,25,1,0.5524475524475524,18.278164122297042,0.5169891128070733
5,0,25,1,0.9310689310689311,18.960365100111044,0.9349580109988396
0,0,25,1,0.6193806193806194,18.426925549882633,0.6102857452102294
-5,0,25,1,0.4745254745254745,20.073710688107372,0.47536591288436647
5,0.2876818224517498,25,1,0.44955044955044954,19.523786928034568,0.4599569593898165
0,0.2876818224517498,25,1,0.36363636363636365,17.940730126520133,0.38861131604669524
-5,0.2876818224517498,25,1,0.38461538461538464,17.643128823976536,0.41509233232579135
5,-0.2876820724517809,83.333,1,0.7252747252747253,58.079995691954544,0.6910846931330591
0,-0.2876820724517809,83.333,1,0.6193806193806194,54.224459926636996,0.5835709125809285
-5,-0.2876820724517809,83.333,1,0.5914085914085914,60.3573213022114,0.5345373598942469
5,0,83.333,1,0.5494505494505495,57.168248284074636,0.5357990058495036
0,0,83.333,1,0.4855144855144855,60.35900090394245,0.48945461588568234
-5,0,83.333,1,0.5154845154845155,60.63371529827484,0.5133319003626544
5,0.2876818224517498,83.333,1,0.33666333666333664,61.09284707761201,0.3686857403850284
0,0.2876818224517498,83.333,1,0.3956043956043956,58.45348787027051,0.42166132399740197
-5,0.2876818224517498,83.333,1,0.39760239760239763,60.670938013892865,0.43677599007683815
5,-0.2876820724517809,8.3333,5,9.99000999000999e-4,1.3674705296458407,0
0,-0.2876820724517809,8.3333,5,9.99000999000999e-4,1.3784188997878088,1.1999999999999999e-4
-5,-0.2876820724517809,8.3333,5,0.3226773226773227,2.8816941386225827,0.32289
0,0,8.3333,5,0.11788211788211789,1.960589008039971,0.1155
5,0,8.3333,5,9.99000999000999e-4,1.3052581325131458,0
5,0.2876818224517498,8.3333,5,0.09490509490509491,1.9215105032805178,0.09453
-5,0,8.3333,5,0.12987012987012986,2.0846596898788,0.12678
0,0.2876818224517498,8.3333,5,0.052947052947052944,1.6798081497883612,0.06084
-5,0.2876818224517498,8.3333,5,0.01898101898101898,1.3428285104882676,0.02629
0,-0.2876820724517809,25,5,0.07792207792207792,5.022624726178412,0.07052
-5,-0.2876820724517809,25,5,0.1938061938061938,6.895109946846275,0.17075
5,-0.2876820724517809,25,5,0.12087912087912088,5.922313740473714,0.11029
5,0,25,5,0.18981018981018982,7.316376159241091,0.18863
-5,0,25,5,0.006993006993006993,4.311890568053628,0.00686
0,0,25,5,0.16683316683316685,6.238846404889131,0.162270101010101
5,0.2876818224517498,25,5,0.10589410589410589,5.914162475122635,0.10353961936090225
0,0.2876818224517498,25,5,0.03996003996003996,4.609003210776238,0.04574
5,-0.2876820724517809,83.333,5,0.2217782217782218,23.436426589750912,0.20454905105301227
-5,0.2876818224517498,25,5,0.08291708291708291,5.2262208120035885,0.0825
-5,-0.2876820724517809,83.333,5,0.17882117882117882,20.20072429044106,0.16039883289955345
0,-0.2876820724517809,83.333,5,0.10589410589410589,17.92882962988079,0.0956308596029135
5,0,83.333,5,0.013986013986013986,14.02128144228256,0.014385201759866708
0,0,83.333,5,0.14185814185814186,19.589543977289406,0.15386492294380577
-5,0,83.333,5,0.11888111888111888,18.784952383118632,0.11578913502297948
5,0.2876818224517498,83.333,5,0.07792207792207792,16.573712940781686,0.08835220795941522
0,0.2876818224517498,83.333,5,0.07492507492507493,17.360232101640662,0.09100204408193441
5,-0.2876820724517809,8.3333,0.2,0.965034965034965,7.23817016714139,0.9519911111111111
-5,0.2876818224517498,83.333,5,0.0959040959040959,17.493386106298352,0.1268582171487803
0,-0.2876820724517809,8.3333,0.2,0.9630369630369631,7.847694415472735,0.9626640887336334
-5,-0.2876820724517809,8.3333,0.2,0.951048951048951,8.285017018130658,0.93164
5,0,8.3333,0.2,0.989010989010989,6.838125434673232,0.9869633333333333
0,0,8.3333,0.2,0.8371628371628371,10.3377053056154,0.8459416958937637
-5,0,8.3333,0.2,0.9240759240759241,8.167723353587641,0.9237060915275201
5,0.2876818224517498,8.3333,0.2,0.9000999000999002,8.933345811949298,0.9037433651784474
0,0.2876818224517498,8.3333,0.2,0.7432567432567433,12.932338673543564,0.7659525572390258
-5,0.2876818224517498,8.3333,0.2,0.949050949050949,8.23612998334661,0.9577567804264518
5,-0.2876820724517809,25,0.2,0.8471528471528471,29.372193342577507,0.8327931923477034
0,-0.2876820724517809,25,0.2,0.8871128871128872,27.907657602326747,0.8538861986736415
-5,-0.2876820724517809,25,0.2,0.8301698301698301,31.631110540156598,0.8023998971734899
5,0,25,0.2,0.9600399600399601,22.223453167162578,0.9572225185643614
-5,0,25,0.2,0.7502497502497503,35.68664400610974,0.7511684726889561
0,0,25,0.2,0.8741258741258742,28.14767009062038,0.8748306912361294
5,0.2876818224517498,25,0.2,0.8871128871128872,27.99355371295455,0.8846448485932059
0,0.2876818224517498,25,0.2,0.7522477522477522,36.91630762076298,0.7707064317754525
-5,0.2876818224517498,25,0.2,0.7782217782217782,32.412295045743136,0.7925102896567678
5,-0.2876820724517809,83.333,0.2,0.8211788211788211,76.29278721165785,0.7838649792148228
0,-0.2876820724517809,83.333,0.2,0.7162837162837162,89.31508333270695,0.6769182887612274
-5,-0.2876820724517809,83.333,0.2,0.7032967032967034,96.50760518949552,0.6270488769874408
0,0,83.333,0.2,0.6093906093906094,103.85124069170483,0.6142090472909597
5,0,83.333,0.2,0.7332667332667333,93.50201081689309,0.7125824072555578
5,0.2876818224517498,83.333,0.2,0.5604395604395604,113.53120630458227,0.6024058998764464
0,0.2876818224517498,83.333,0.2,0.5304695304695305,116.83446299853556,0.5879432970817327
-5,0,83.333,0.2,0.6003996003996004,109.67257298673296,0.602955705005691
5,-0.2876820724517809,8.3333,1,0.7952047952047953,6.911308780915764,0.79412
-5,0.2876818224517498,83.333,0.2,0.46353646353646355,133.25269949506313,0.5384340943208368
0,-0.2876820724517809,8.3333,1,0.7902097902097902,6.4922049064842025,0.7837118769834535
-5,-0.2876820724517809,8.3333,1,0.6323676323676324,6.707736315380229,0.61982
5,0,8.3333,1,0.24775224775224775,6.292029935252787,0.24405
0,0,8.3333,1,0.6593406593406593,6.747685674748969,0.64829
-5,0,8.3333,1,0.5124875124875125,6.344603065034396,0.5121504397274272
5,0.2876818224517498,8.3333,1,0.45454545454545453,6.556784072100345,0.46828
0,0.2876818224517498,8.3333,1,0.4025974025974026,6.636972580294484,0.4162876316357983
-5,0.2876818224517498,8.3333,1,0.5044955044955045,6.596228090215147,0.5175069943541293
5,-0.2876820724517809,25,1,0.7192807192807192,19.165649413580596,0.6875376648149573
0,-0.2876820724517809,25,1,0.45554445554445555,18.29053984316847,0.43189666396508214
-5,-0.2876820724517809,25,1,0.6533466533466533,20.3072875545234,0.6055967733479608
5,0,25,1,0.2707292707292707,19.837854181815178,0.28380131354132226
0,0,25,1,0.4855144855144855,20.716179056759884,0.48283390042080415
-5,0,25,1,0.5484515484515484,17.721463715425156,0.5512226547268184
5,0.2876818224517498,25,1,0.6943056943056943,19.176282448196705,0.6980040231923368
0,0.2876818224517498,25,1,0.23776223776223776,19.213113960648837,0.2606539536557891
-5,0.2876818224517498,25,1,0.3086913086913087,17.96008796536657,0.34321465919587335
5,-0.2876820724517809,83.333,1,0.6463536463536463,61.946923872380495,0.6083235155450318
-5,-0.2876820724517809,83.333,1,0.6133866133866134,61.6813946710767,0.5427672295311098
0,-0.2876820724517809,83.333,1,0.5964035964035964,59.10651132102633,0.543454642141706
-5,0,83.333,1,0.48951048951048953,59.60622394735242,0.49316170877246623
5,0,83.333,1,0.3676323676323676,57.78188933668192,0.36467599380685656
0,0,83.333,1,0.4755244755244755,58.0927417301059,0.4788560663128994
5,0.2876818224517498,83.333,1,0.46553446553446554,62.15116888770834,0.48674199240674393
0,0.2876818224517498,83.333,1,0.3436563436563437,61.08308465258809,0.4067805470967646
-5,0.2876818224517498,83.333,1,0.34265734265734266,56.13175448089298,0.4143863357145084
0,-0.2876820724517809,8.3333,5,0.11588411588411589,2.123037711978995,0.11148
-5,-0.2876820724517809,8.3333,5,0.17782217782217782,2.3291362328568366,0.16939
5,-0.2876820724517809,8.3333,5,0.4775224775224775,3.6892550118451246,0.47075
0,0,8.3333,5,0.19880119880119881,2.4067138620012583,0.19621
5,0,8.3333,5,1,7.12829272077859,1
-5,0,8.3333,5,0.001998001998001998,1.3731088325113363,0.0017000000000000001
5,0.2876818224517498,8.3333,5,0.24975024975024976,2.7796883116392785,0.25066
0,0.2876818224517498,8.3333,5,0.13886113886113885,2.070701927954618,0.13844
-5,0.2876818224517498,8.3333,5,0.057942057942057944,1.755888475079959,0.05858
5,-0.2876820724517809,25,5,0.04095904095904096,4.478737046600691,0.03576
0,-0.2876820724517809,25,5,0.11688311688311688,5.305110678006187,0.10737000000000001
0,0,25,5,0.16883116883116883,7.334441784140138,0.15519702264851526
5,0,25,5,0.03196803196803197,4.4368579550028135,0.034110186817151104
-5,-0.2876820724517809,25,5,0.07792207792207792,5.4295866029631545,0.07425787878787879
-5,0,25,5,0.052947052947052944,4.888103373225542,0.05615728359737639
5,0.2876818224517498,25,5,0.007992007992007992,4.136300035386806,0.0069
-5,0.2876818224517498,25,5,0.15084915084915085,5.797559216753775,0.15603443064050418
0,0.2876818224517498,25,5,0.04095904095904096,4.861313301719887,0.04369
5,-0.2876820724517809,83.333,5,0.12487512487512488,18.95570826950949,0.11422129304164
-5,-0.2876820724517809,83.333,5,0.2887112887112887,26.54429091299185,0.2424174259439853
0,-0.2876820724517809,83.333,5,0.27972027972027974,26.918086344363953,0.24762850111050366
5,0,83.333,5,0.030969030969030968,13.7348710755791,0.030146840292143758
0,0,83.333,5,0.17382617382617382,23.084090627460363,0.17236173496846904
-5,0,83.333,5,0.2037962037962038,22.492754202454545,0.196735074878735
5,0.2876818224517498,83.333,5,0.14385614385614387,19.735173614658677,0.14641093767976368
0,0.2876818224517498,83.333,5,0.15884115884115885,20.282373226367742,0.1675055181633983
0,-0.2876820724517809,8.3333,0.2,0.919080919080919,9.463734586656054,0.9136813892027863
5,-0.2876820724517809,8.3333,0.2,0.9270729270729271,8.212341511370525,0.918403617361116
-5,0.2876818224517498,83.333,5,0.12687312687312688,18.360885435052452,0.16452193825175207
-5,-0.2876820724517809,8.3333,0.2,0.929070929070929,7.877968882905541,0.9136520223183937
5,0,8.3333,0.2,0.977022977022977,7.275253276813738,0.9748771080705009
0,0,8.3333,0.2,0.9180819180819181,8.611390228260769,0.9179401213133737
-5,0,8.3333,0.2,0.957042957042957,7.689363404761439,0.9462035044320759
0,0.2876818224517498,8.3333,0.2,0.8871128871128872,9.042912970473756,0.8974224032574687
5,0.2876818224517498,8.3333,0.2,0.8841158841158842,9.67043154013137,0.8920413746605594
5,-0.2876820724517809,25,0.2,0.9210789210789211,25.40053888953875,0.8965700139896988
-5,0.2876818224517498,8.3333,0.2,0.916083916083916,8.572727966388813,0.9135865343277928
0,-0.2876820724517809,25,0.2,0.8891108891108891,26.522953627124682,0.8526216264030515
-5,-0.2876820724517809,25,0.2,0.8611388611388612,25.232994952591536,0.8103105324773459
5,0,25,0.2,0.8601398601398601,28.596761829428743,0.8512134266994719
0,0,25,0.2,0.8261738261738262,33.240181091963784,0.8313499981358018
-5,0,25,0.2,0.7172827172827173,34.86613801030701,0.7323101056557164
0,0.2876818224517498,25,0.2,0.6883116883116883,43.44859431853031,0.7321953327683061
-5,0.2876818224517498,25,0.2,0.7862137862137862,30.558759762838367,0.8101458890344454
5,0.2876818224517498,25,0.2,0.7462537462537463,33.542797789312495,0.7687295345063702
5,-0.2876820724517809,83.333,0.2,0.7752247752247752,79.23322790863386,0.7291917324954188
0,-0.2876820724517809,83.333,0.2,0.7182817182817183,99.2761870673712,0.666046816662422
-5,-0.2876820724517809,83.333,0.2,0.7042957042957043,88.00720815824852,0.6306997724935033
0,0,83.333,0.2,0.6213786213786214,107.82420908129066,0.6239740510049158
5,0,83.333,0.2,0.7002997002997003,95.04187658925073,0.6946777646673408
-5,0.2876818224517498,83.333,0.2,0.4865134865134865,118.77480318006452,0.5602212229932239
0,0.2876818224517498,83.333,0.2,0.5154845154845155,122.75963267914979,0.5727528815235146
5,0.2876818224517498,83.333,0.2,0.6143856143856143,109.53110796763988,0.6731381474038477
-5,0,83.333,0.2,0.5674325674325674,106.62061790818117,0.5947284973490856
5,-0.2876820724517809,8.3333,1,0.7612387612387612,6.883582459452759,0.74512
0,-0.2876820724517809,8.3333,1,0.6683316683316683,6.411494722436562,0.65403
-5,-0.2876820724517809,8.3333,1,0.7812187812187812,6.2846658642834345,0.7746999999999999
0,0,8.3333,1,0.33666333666333664,6.630817528797267,0.33053
5,0,8.3333,1,0.926073926073926,6.295931654115621,0.9239166767551231
-5,0,8.3333,1,0.5474525474525475,7.0094374700276845,0.54267
0,0.2876818224517498,8.3333,1,0.3706293706293706,6.650446381242569,0.382
-5,0.2876818224517498,8.3333,1,0.3126873126873127,6.694581753595816,0.32858
5,0.2876818224517498,8.3333,1,0.003996003996003996,6.758380390455486,0.0021158701485848104
5,-0.2876820724517809,25,1,0.7192807192807192,18.53947162679438,0.689242032351949
0,-0.2876820724517809,25,1,0.6043956043956044,17.661694285519204,0.5707879119189415
-5,-0.2876820724517809,25,1,0.6543456543456544,18.357081568940643,0.6175169865400393
0,0,25,1,0.5614385614385614,19.451174031217157,0.5505253924119438
5,0,25,1,0.20279720279720279,18.92986557374552,0.2003883132847725
-5,0,25,1,0.44955044955044954,20.884342611524012,0.44649124437176935
5,0.2876818224517498,25,1,0.4435564435564436,20.42436930797983,0.4482572010462007
0,0.2876818224517498,25,1,0.31368631368631367,18.91068080324158,0.3509492134822151
-5,0.2876818224517498,25,1,0.27672327672327673,19.176077085538758,0.2968839878001906
5,-0.2876820724517809,83.333,1,0.5934065934065934,58.15639204530453,0.5701885071178121
0,-0.2876820724517809,83.333,1,0.5324675324675324,61.60881527415092,0.49519069373510033
5,0,83.333,1,0.5264735264735265,59.371424723868145,0.5349240248201738
-5,-0.2876820724517809,83.333,1,0.5824175824175825,61.63982837423797,0.5409353138401329
-5,0,83.333,1,0.5044955044955045,60.10478419407959,0.5017136001283057
5,0.2876818224517498,83.333,1,0.3306693306693307,56.968765926578875,0.3780440310812765
0,0,83.333,1,0.4925074925074925,61.05083553787292,0.49386905387746394
0,0.2876818224517498,83.333,1,0.37462537462537465,54.901465802639756,0.43799070489747755
-5,0.2876818224517498,83.333,1,0.3626373626373626,57.55556507099296,0.4242396659992861
0,-0.2876820724517809,8.3333,5,0.2917082917082917,2.8069647990448994,0.28905
5,-0.2876820724517809,8.3333,5,0.3206793206793207,3.095671170871181,0.31584
0,0,8.3333,5,0.11688311688311688,1.9497855675597902,0.11172
-5,0,8.3333,5,0.4165834165834166,3.4519561880800453,0.41428
5,0,8.3333,5,0.013986013986013986,1.4132662562922464,0.01316
-5,-0.2876820724517809,8.3333,5,0.2047952047952048,2.3202631759949126,0.19422
5,0.2876818224517498,8.3333,5,9.99000999000999e-4,1.349414367079641,0
0,0.2876818224517498,8.3333,5,0.005994005994005994,1.3452858565892918,0.00708
-5,0.2876818224517498,8.3333,5,0.01898101898101898,1.4271098158650322,0.02254
5,-0.2876820724517809,25,5,0.14285714285714285,6.175021726852605,0.13303777558641502
0,-0.2876820724517809,25,5,0.11688311688311688,5.930985644601248,0.1051
-5,-0.2876820724517809,25,5,0.24975024975024976,7.46557557318939,0.22255978982651012
5,0,25,5,0.061938061938061936,5.072524280880758,0.06326
-5,0,25,5,0.07892107892107893,5.176277503331814,0.07995
0,0,25,5,0.03196803196803197,4.697771218500123,0.031509999999999996
5,0.2876818224517498,25,5,0.07192807192807193,5.239716632707056,0.08058
0,0.2876818224517498,25,5,0.03496503496503497,4.372234962880594,0.03291
-5,0.2876818224517498,25,5,0.03296703296703297,4.517753287091187,0.04372
-5,-0.2876820724517809,83.333,5,0.28771228771228774,25.55520820409057,0.24896373523688745
5,-0.2876820724517809,83.333,5,0.04895104895104895,14.346054199947112,0.042472330864738485
0,-0.2876820724517809,83.333,5,0.22577422577422576,23.366006756543644,0.19243558030756344
0,0,83.333,5,0.08491508491508491,17.603998592503896,0.09012743848492841
5,0,83.333,5,0.1068931068931069,17.433481419406885,0.10114707922293818
-5,0,83.333,5,0.13786213786213786,20.451798818934968,0.14541181012057225
5,0.2876818224517498,83.333,5,0.04495504495504495,14.904108940797485,0.056706754826316055
0,0.2876818224517498,83.333,5,0.11488511488511488,16.437982843403756,0.1325036151530377
5,-0.2876820724517809,8.3333,0.2,0.8671328671328671,10.096707241697478,0.8583581173983736
-5,0.2876818224517498,83.333,5,0.07892107892107893,16.271541266987455,0.08568807246191533
0,-0.2876820724517809,8.3333,0.2,0.983016983016983,6.909145813321149,0.98273
-5,-0.2876820724517809,8.3333,0.2,0.961038961038961,7.919276275216335,0.95357
5,0,8.3333,0.2,0.997002997002997,6.874587766881834,0.99717
0,0,8.3333,0.2,0.9000999000999002,8.873877119781332,0.9041139256942419
-5,0,8.3333,0.2,0.8981018981018981,8.454722599148097,0.90146
5,0.2876818224517498,8.3333,0.2,0.7842157842157842,11.82588420680861,0.7987125731095712
5,-0.2876820724517809,25,0.2,0.967032967032967,22.197255142229096,0.9608605223551308
-5,0.2876818224517498,8.3333,0.2,0.8311688311688312,10.368954922119265,0.8474549359154693
0,-0.2876820724517809,25,0.2,0.8591408591408591,27.757159608383525,0.8333130757987257
0,0.2876818224517498,8.3333,0.2,0.8801198801198801,9.538929388811539,0.8910786789743007
-5,-0.2876820724517809,25,0.2,0.8851148851148851,26.549768522103857,0.8431267172175905
5,0,25,0.2,0.8741258741258742,27.65009117330143,0.8794897287774205
0,0,25,0.2,0.7902097902097902,33.101684849536625,0.78533664989028
-5,0,25,0.2,0.7692307692307693,33.94501924547608,0.7745487774860117
0,0.2876818224517498,25,0.2,0.7392607392607392,36.3166835402323,0.7696209411213446
-5,0.2876818224517498,25,0.2,0.7172827172827173,39.05493053645575,0.7515536984294108
5,0.2876818224517498,25,0.2,0.7462537462537463,34.65411959409364,0.7694570999068352
5,-0.2876820724517809,83.333,0.2,0.8471528471528471,78.1411608995037,0.8293530845073279
0,-0.2876820724517809,83.333,0.2,0.7012987012987013,98.26439743525691,0.6439274930361183
-5,-0.2876820724517809,83.333,0.2,0.6603396603396603,97.75475182281205,0.6106402874746781
5,0,83.333,0.2,0.6973026973026973,98.23403603095028,0.6935336271111602
0,0,83.333,0.2,0.6603396603396603,105.05954788943966,0.6507287607275565
-5,0,83.333,0.2,0.5914085914085914,109.26550685383319,0.5964688696797213
0,0.2876818224517498,83.333,0.2,0.5164835164835165,124.18592138964934,0.5738612602578593
-5,0.2876818224517498,83.333,0.2,0.48151848151848153,117.71991024218973,0.5525352860678264
5,0.2876818224517498,83.333,0.2,0.6233766233766234,104.61098680402,0.6681129529133182
5,-0.2876820724517809,8.3333,1,0.21578421578421578,6.888047767441943,0.21118
0,-0.2876820724517809,8.3333,1,0.7972027972027972,6.542107254931863,0.78024
5,0,8.3333,1,0.008991008991008992,6.749088835382978,0.01144
-5,-0.2876820724517809,8.3333,1,0.7322677322677322,6.096863525420344,0.714617529640448
-5,0,8.3333,1,0.32967032967032966,7.060842030015845,0.3337490225579852
5,0.2876818224517498,8.3333,1,0.0899100899100899,6.242174985906904,0.10801
0,0.2876818224517498,8.3333,1,0.6093906093906094,6.299198322276709,0.6065
