b,rss,scale,k,on_toxic,r,ava_toxic
5,0,83.333,5,0.24375624375624377,89.6124144361633,0.25133978676335517
0,0,83.333,5,0.4025974025974026,110.91907801407328,0.4102741477175669
-5,0,83.333,5,0.4145854145854146,113.895235645048,0.40070773626120415
5,0.2876818224517498,83.333,5,0.17282717282717283,80.78996141006607,0.24366435776431103
0,0.2876818224517498,83.333,5,0.3096903096903097,100.77242251981302,0.3522491933469434
5,-0.2876820724517809,8.3333,0.2,0.9250749250749252,1.791206034775349,0.91622
0,-0.2876820724517809,8.3333,0.2,0.956043956043956,1.592236814557641,0.94519
-5,0.2876818224517498,83.333,5,0.3516483516483517,103.19981864052892,0.3909901888497963
5,0,8.3333,0.2,0.993006993006993,1.4436468540348228,0.99185
0,0,8.3333,0.2,0.973026973026973,1.4425866380868682,0.97451
-5,-0.2876820724517809,8.3333,0.2,0.904095904095904,1.7411595912887643,0.90763
-5,0,8.3333,0.2,0.6953046953046953,2.947222907067892,0.6908299999999999
5,0.2876818224517498,8.3333,0.2,0.7542457542457542,2.739301999017369,0.75357
0,0.2876818224517498,8.3333,0.2,0.913086913086913,1.7775595268515263,0.91045
5,-0.2876820724517809,25,0.2,0.999000999000999,4.090905001358404,0.99874
-5,0.2876818224517498,8.3333,0.2,0.9790209790209792,1.4017468994231912,0.98165
0,-0.2876820724517809,25,0.2,0.952047952047952,4.953576874542806,0.95207
5,0,25,0.2,0.946053946053946,4.931207167758903,0.94462
-5,-0.2876820724517809,25,0.2,0.92007992007992,5.576583169756297,0.9173507070707072
0,0,25,0.2,0.976023976023976,4.314333446579775,0.97634
-5,0,25,0.2,0.9310689310689312,5.869577945924793,0.92973
5,0.2876818224517498,25,0.2,0.8091908091908092,6.762556106770274,0.81536
0,0.2876818224517498,25,0.2,0.8411588411588412,6.711215725526486,0.8466014008248813
5,-0.2876820724517809,83.333,0.2,0.978021978021978,13.849098099249751,0.964674430228336
-5,0.2876818224517498,25,0.2,0.973026973026973,4.751285098487289,0.97469
-5,-0.2876820724517809,83.333,0.2,0.8861138861138861,17.636253822716135,0.8582152588459401
0,-0.2876820724517809,83.333,0.2,0.902097902097902,18.883524318841644,0.893425508127983
5,0,83.333,0.2,0.7592407592407593,23.34494692837474,0.7692484846408474
0,0,83.333,0.2,0.8911088911088911,18.89140877087972,0.8779429244756335
0,0.2876818224517498,83.333,0.2,0.8071928071928072,20.43650841707812,0.8159930095438208
-5,0,83.333,0.2,0.8161838161838162,21.05128986608476,0.8188699856627809
5,0.2876818224517498,83.333,0.2,0.8661338661338661,19.934285570665494,0.8734237180525852
-5,0.2876818224517498,83.333,0.2,0.7502497502497503,22.932042126361743,0.7721361604614267
5,-0.2876820724517809,8.3333,1,0.15884115884115885,6.72742559042689,0.15181
-5,-0.2876820724517809,8.3333,1,0.6673326673326674,6.5351017815421555,0.64508
5,0,8.3333,1,0.6483516483516484,6.600557015713824,0.65128
0,-0.2876820724517809,8.3333,1,0.47652347652347654,6.519242417205654,0.47374
0,0,8.3333,1,0.6413586413586414,6.9369562144108095,0.6339639626798322
5,0.2876818224517498,8.3333,1,0.2487512487512487,6.505281140690835,0.27056
-5,0,8.3333,1,0.6193806193806194,6.590775512500716,0.61215
0,0.2876818224517498,8.3333,1,0.4065934065934066,6.7573792343444445,0.41149
0,-0.2876820724517809,25,1,0.6413586413586414,17.79826739962043,0.6328201410520161
-5,0.2876818224517498,8.3333,1,0.3246753246753247,6.121597737361783,0.3267405071119357
-5,-0.2876820724517809,25,1,0.5984015984015985,20.19248257333035,0.5562845848430813
5,-0.2876820724517809,25,1,0.8731268731268731,18.981139918155403,0.8659466457756667
5,0,25,1,0.5764235764235764,19.37108955013604,0.5766908682218689
0,0,25,1,0.4315684315684315,18.44969571324064,0.4284474348178565
-5,0,25,1,0.5234765234765235,19.30331580107331,0.5105097552572283
5,0.2876818224517498,25,1,0.16383616383616384,20.32426086065031,0.17109450357308148
0,0.2876818224517498,25,1,0.4645354645354645,18.69374097469413,0.4799830440557958
-5,0.2876818224517498,25,1,0.2917082917082917,17.81378719863635,0.32417935863729264
5,-0.2876820724517809,83.333,1,0.45054945054945056,61.33718398969942,0.4216846097730717
0,-0.2876820724517809,83.333,1,0.5834165834165834,57.231868005908574,0.5268937240633228
-5,-0.2876820724517809,83.333,1,0.6103896103896104,63.735894941454525,0.5600622669745211
-5,0,83.333,1,0.5294705294705294,59.93892704292214,0.5258585962420881
5,0,83.333,1,0.4755244755244755,60.00770246541322,0.4799920005025712
0,0,83.333,1,0.5604395604395604,57.267816779867204,0.5601139586128137
0,0.2876818224517498,83.333,1,0.2757242757242757,58.62536138394866,0.34940750900815915
5,-0.2876820724517809,8.3333,5,0.01798201798201798,7.464490479600015,0.01708
5,0.2876818224517498,83.333,1,0.43656343656343655,58.63985273833586,0.4805005734557862
-5,0.2876818224517498,83.333,1,0.43456543456543456,58.711946732259065,0.4785879408175068
0,-0.2876820724517809,8.3333,5,0.1828171828171828,10.73537491029528,0.16824539884008416
5,0,8.3333,5,0.06993006993006994,8.39040395555786,0.069367340305538025
0,0,8.3333,5,0.05294705294705294,8.547083679336417,0.0573192789626373
-5,-0.2876820724517809,8.3333,5,0.08691308691308691,8.25523471247937,0.08090641816614791
-5,0,8.3333,5,0.09490509490509492,9.24490423369632,0.10231515006737972
-5,0.2876818224517498,8.3333,5,0.05094905094905095,7.98555050999907,0.06015213967859687
5,0.2876818224517498,8.3333,5,0.08091908091908091,8.930929119618241,0.08226130707168551
0,0.2876818224517498,8.3333,5,0.11988011988011987,9.78679564484134,0.12278840316324936
5,-0.2876820724517809,25,5,0.12087912087912088,28.744004608531466,0.11285305434725731
0,-0.2876820724517809,25,5,0.3806193806193806,42.936721963017924,0.32939545484214405
5,0,25,5,0.11688311688311688,28.44656250640586,0.11702678033545023
-5,-0.2876820724517809,25,5,0.33166833166833165,41.93465255549828,0.2762384261217229
0,0,25,5,0.21578421578421575,32.129870862386014,0.217004042696897
-5,0,25,5,0.2547452547452547,31.876491420605035,0.25392600140776866
5,0.2876818224517498,25,5,0.09090909090909093,24.917536108670223,0.11146250901503084
0,0.2876818224517498,25,5,0.10589410589410587,24.801055234764192,0.14524209667750293
-5,0.2876818224517498,25,5,0.12987012987012986,26.20860635163249,0.16998467082344595
0,-0.2876820724517809,83.333,5,0.48451548451548454,123.66484793377184,0.4139228471530651
-5,-0.2876820724517809,83.333,5,0.48451548451548454,119.90787750390622,0.4310534223293082
5,-0.2876820724517809,83.333,5,0.3936063936063936,106.75071286136944,0.3439754690483659
5,0,83.333,5,0.23176823176823175,83.43254962534841,0.23962246326046344
-5,0,83.333,5,0.4085914085914086,106.36626175493907,0.40312041540358445
0,0,83.333,5,0.34665334665334663,95.9678310900594,0.3497873679892889
5,0.2876818224517498,83.333,5,0.23276723276723277,92.972799593046,0.2546964398293485
0,0.2876818224517498,83.333,5,0.2857142857142857,90.582842142662,0.3411285328090488
-5,0.2876818224517498,83.333,5,0.3066933066933067,98.42327369231106,0.3678136999791509
5,-0.2876820724517809,8.3333,0.2,0.7532467532467533,2.5329951877188717,0.74958
0,-0.2876820724517809,8.3333,0.2,1,1.4009855436048029,0.99932
5,0,8.3333,0.2,0.6973026973026973,3.0794338103221235,0.6958
-5,0,8.3333,0.2,0.9010989010989012,1.851080904574468,0.8994
0,0,8.3333,0.2,0.968031968031968,1.5003663466569668,0.96708
-5,-0.2876820724517809,8.3333,0.2,0.936063936063936,1.7291465093722176,0.93658
0,0.2876818224517498,8.3333,0.2,0.6943056943056943,3.045675696758025,0.70069
5,0.2876818224517498,8.3333,0.2,0.992007992007992,1.265883785797021,0.99361
-5,0.2876818224517498,8.3333,0.2,0.982017982017982,1.3520344989243396,0.98624
5,-0.2876820724517809,25,0.2,0.956043956043956,4.8999958090828875,0.9445530803985708
0,-0.2876820724517809,25,0.2,0.926073926073926,5.177099381167364,0.92674
-5,-0.2876820724517809,25,0.2,0.952047952047952,5.074083048875511,0.95219
5,0,25,0.2,0.9250749250749252,5.190705525579686,0.9255788020898258
0,0,25,0.2,0.935064935064935,5.242590041882638,0.93281
-5,0,25,0.2,0.94005994005994,5.049289986757581,0.9368
5,0.2876818224517498,25,0.2,0.9150849150849152,5.132985076505775,0.9213293362193362
0,0.2876818224517498,25,0.2,0.8901098901098901,6.042912004585955,0.89196
5,-0.2876820724517809,83.333,0.2,0.8571428571428571,18.056641896351145,0.8575016376137653
-5,0.2876818224517498,25,0.2,0.7402597402597403,7.416651922249987,0.75927
0,-0.2876820724517809,83.333,0.2,0.913086913086913,16.030239758703793,0.8944209628424894
5,0,83.333,0.2,0.972027972027972,13.470021783607816,0.9676970832701878
-5,-0.2876820724517809,83.333,0.2,0.9530469530469532,13.389362509237252,0.9432245785436356
-5,0,83.333,0.2,0.8641358641358642,20.010840987238744,0.8600327692951977
0,0,83.333,0.2,0.8911088911088911,18.172970725484856,0.8940337293612262
0,0.2876818224517498,83.333,0.2,0.8571428571428571,21.143001572916617,0.8671600661079488
5,0.2876818224517498,83.333,0.2,0.7332667332667333,23.93550797938177,0.7625377171378191
-5,0.2876818224517498,83.333,0.2,0.7702297702297702,23.534821968477857,0.7813019940591
5,-0.2876820724517809,8.3333,1,0.5464535464535465,6.903511308495004,0.53651
0,-0.2876820724517809,8.3333,1,0.8461538461538461,6.521070042790269,0.833279898989899
-5,-0.2876820724517809,8.3333,1,0.7522477522477522,6.512042898333759,0.7469913339368862
0,0,8.3333,1,0.1968031968031968,6.2406879537815385,0.20495
5,0,8.3333,1,0.5864135864135864,6.7917273790116575,0.57916
-5,0,8.3333,1,0.5054945054945055,6.929381516129809,0.5161
0,0.2876818224517498,8.3333,1,0.4355644355644356,6.475225601933475,0.44013
5,0.2876818224517498,8.3333,1,0.2067932067932068,6.759660923166564,0.21171
-5,0.2876818224517498,8.3333,1,0.0919080919080919,6.391578461572733,0.10127
5,-0.2876820724517809,25,1,0.3246753246753247,18.19802224263656,0.30471402703964195
0,-0.2876820724517809,25,1,0.5694305694305695,20.28376684201614,0.5506019298118932
-5,-0.2876820724517809,25,1,0.5394605394605395,18.920183328773167,0.5188976670883757
5,0,25,1,0.4965034965034965,18.62088529031592,0.496446772480388
0,0,25,1,0.6053946053946054,18.176350343795914,0.6066243085748694
0,0.2876818224517498,25,1,0.36663336663336665,17.196994441928037,0.40160962322073773
-5,0.2876818224517498,25,1,0.37662337662337664,18.330224867000165,0.4028619388611208
-5,0,25,1,0.5334665334665335,18.85490775374043,0.521164428698111
5,0.2876818224517498,25,1,0.8531468531468531,19.80709908839246,0.8499232438376975
5,-0.2876820724517809,83.333,1,0.35764235764235763,57.753129336961415,0.3346549330735682
-5,-0.2876820724517809,83.333,1,0.6153846153846154,56.13005155679904,0.5570600628116207
0,-0.2876820724517809,83.333,1,0.6383616383616384,56.56872549283015,0.6044287721486608
5,0,83.333,1,0.5014985014985015,61.60022366254401,0.4902011150831152
0,0,83.333,1,0.4135864135864136,60.182583234105,0.4515344004434941
5,0.2876818224517498,83.333,1,0.34965034965034963,58.90216426248878,0.3826411127619468
0,0.2876818224517498,83.333,1,0.46553446553446554,56.171738209173625,0.489823185347081
-5,0,83.333,1,0.4785214785214785,56.82954137100624,0.4830463465595186
-5,0.2876818224517498,83.333,1,0.42657342657342656,60.29399284069304,0.4741137864217817
5,-0.2876820724517809,8.3333,5,0.16583416583416585,10.47141494361639,0.16568580851359216
0,-0.2876820724517809,8.3333,5,0.05294705294705294,7.805459062880898,0.05627547779156407
-5,-0.2876820724517809,8.3333,5,0.0979020979020979,8.51087354074171,0.08646619026821249
5,0,8.3333,5,0.13586413586413587,10.757710926702464,0.13551366625438055
0,0,8.3333,5,0.0969030969030969,8.918355692931524,0.09912
-5,0,8.3333,5,0.05694305694305694,8.729659258332246,0.05785273344451644
5,0.2876818224517498,8.3333,5,9.99000999000999e-4,6.526183682812073,0
0,0.2876818224517498,8.3333,5,0.1068931068931069,9.462688757954997,0.10754616161616162
-5,0.2876818224517498,8.3333,5,0.06793206793206794,8.81941730109831,0.07875614306328592
5,-0.2876820724517809,25,5,0.23276723276723277,35.83364109300121,0.2164373133634875
0,-0.2876820724517809,25,5,0.2887112887112887,35.143230052695436,0.26168434668645213
-5,-0.2876820724517809,25,5,0.34165834165834164,42.04961756712483,0.3030806678300488
-5,0,25,5,0.22977022977022976,33.00171207924144,0.23259584860041385
5,0,25,5,0.14485514485514486,29.147582513832212,0.14470562603970735
0,0,25,5,0.21178821178821175,32.118542243554984,0.20877356133769936
5,0.2876818224517498,25,5,0.02197802197802198,18.447458351851605,0.02818607828428436
0,0.2876818224517498,25,5,0.11688311688311688,26.422305140177343,0.1294917157070236
-5,0.2876818224517498,25,5,0.17882117882117882,34.066363351621845,0.20211325965351765
0,-0.2876820724517809,83.333,5,0.4225774225774226,110.00805781108112,0.3639826563099029
5,-0.2876820724517809,83.333,5,0.3866133866133866,103.51071230779168,0.3437350638298395
5,0,83.333,5,0.3166833166833167,91.60559628065828,0.3165091519987576
0,0,83.333,5,0.4045954045954046,108.01391338135676,0.3836931851259445
-5,-0.2876820724517809,83.333,5,0.5084915084915085,117.26837926663922,0.425592956037433
-5,0,83.333,5,0.4005994005994006,102.74947258729352,0.3979408667106335
5,0.2876818224517498,83.333,5,0.1848151848151848,79.94512272671524,0.23519442153452896
0,0.2876818224517498,83.333,5,0.27672327672327673,97.97039345489108,0.329752242126284
-5,0.2876818224517498,83.333,5,0.33466533466533466,101.31324898716264,0.37366336266420275
5,-0.2876820724517809,8.3333,0.2,0.994005994005994,1.329728837270563,0.98986
0,-0.2876820724517809,8.3333,0.2,0.93006993006993,1.6778247920474831,0.93064
5,0,8.3333,0.2,0.7912087912087912,2.3054266767115723,0.78999
-5,-0.2876820724517809,8.3333,0.2,0.999000999000999,1.3965042939282233,0.99901
-5,0,8.3333,0.2,0.936063936063936,1.586239319215032,0.93808
0,0,8.3333,0.2,0.977022977022977,1.4924208061580957,0.97432
5,0.2876818224517498,8.3333,0.2,0.998001998001998,1.260594383818675,0.99747
-5,0.2876818224517498,8.3333,0.2,0.8311688311688312,2.0867188094172806,0.84427
0,0.2876818224517498,8.3333,0.2,0.968031968031968,1.6235374389686272,0.96977
0,-0.2876820724517809,25,0.2,0.968031968031968,4.461099764972954,0.95888
5,-0.2876820724517809,25,0.2,1,3.9048403943149537,0.99978
-5,-0.2876820724517809,25,0.2,0.96003996003996,4.707623696342329,0.95506
-5,0,25,0.2,0.8901098901098901,5.458342566855709,0.8928242029229722
0,0,25,0.2,0.908091908091908,5.339148950866413,0.91514
5,0,25,0.2,1,4.003259874883388,0.99869
5,0.2876818224517498,25,0.2,0.8141858141858141,6.318689528790746,0.8163357074687504
0,0.2876818224517498,25,0.2,0.8221778221778222,6.552985245983943,0.8271725730994152
5,-0.2876820724517809,83.333,0.2,0.977022977022977,13.440166204908166,0.9727045195386874
-5,0.2876818224517498,25,0.2,0.932067932067932,5.093594646983846,0.93663
0,-0.2876820724517809,83.333,0.2,0.946053946053946,16.06355026260511,0.9354627493164211
-5,-0.2876820724517809,83.333,0.2,0.8581418581418582,19.418392959235216,0.8429314172562771
5,0,83.333,0.2,0.932067932067932,17.81841598859626,0.9302115197062796
0,0,83.333,0.2,0.8241758241758241,23.462110755555393,0.827540121948427
-5,0,83.333,0.2,0.8191808191808192,21.03432925119632,0.811258907150286
5,0.2876818224517498,83.333,0.2,0.96003996003996,15.048940094085308,0.9615694851981044
0,0.2876818224517498,83.333,0.2,0.7952047952047953,22.112530069633152,0.8051853395151238
-5,0.2876818224517498,83.333,0.2,0.6873126873126874,26.043996231989063,0.7272689741320092
0,-0.2876820724517809,8.3333,1,0.5554445554445554,6.7006239619793755,0.53917
5,-0.2876820724517809,8.3333,1,0.999000999000999,6.348126279185912,0.99815
-5,-0.2876820724517809,8.3333,1,0.46853146853146854,6.326601787971369,0.4557703907550976
5,0,8.3333,1,0.3106893106893107,6.516366722185593,0.30245
0,0,8.3333,1,0.7142857142857143,6.971863505465525,0.713408141335193
-5,0,8.3333,1,0.5984015984015985,6.4910187431199535,0.59792
0,0.2876818224517498,8.3333,1,0.35064935064935066,6.860522914989243,0.3548
-5,0.2876818224517498,8.3333,1,0.2867132867132867,6.628653927971944,0.31329
5,0.2876818224517498,8.3333,1,0.4175824175824176,6.595628947171897,0.42727
5,-0.2876820724517809,25,1,0.7872127872127872,18.45026262682965,0.7651030793236756
-5,-0.2876820724517809,25,1,0.6673326673326674,20.03290314778609,0.6268923921631644
0,-0.2876820724517809,25,1,0.5624375624375625,18.82758757700329,0.5448278333853293
5,0,25,1,0.8241758241758241,19.808632771055297,0.8201478743149739
0,0,25,1,0.5954045954045954,19.11559316218019,0.5973899803700393
-5,0,25,1,0.4555444555444555,18.028373709016087,0.4663252669344559
0,0.2876818224517498,25,1,0.4875124875124875,19.971596003585468,0.5057215227548675
-5,0.2876818224517498,25,1,0.3196803196803197,20.282729725995587,0.33951384342587704
5,-0.2876820724517809,83.333,1,0.7392607392607392,56.58176772764478,0.7003145749357831
5,0.2876818224517498,25,1,0.4905094905094905,19.55604106227576,0.5153525098333402
0,-0.2876820724517809,83.333,1,0.6613386613386614,58.379593099338955,0.6032941729347189
-5,-0.2876820724517809,83.333,1,0.6093906093906094,58.87315786793836,0.5351800853554525
5,0,83.333,1,0.3796203796203797,58.557204493714735,0.3773585474627713
0,0,83.333,1,0.5184815184815185,57.45705688814593,0.5218292630521826
-5,0,83.333,1,0.4805194805194805,59.600315896138355,0.486905031203401
-5,0.2876818224517498,83.333,1,0.3656343656343656,59.29127457688336,0.4430677120376964
0,0.2876818224517498,83.333,1,0.3646353646353646,61.2240523207587,0.4349138928176075
5,0.2876818224517498,83.333,1,0.4215784215784216,53.9567576929096,0.45629041047308205
5,-0.2876820724517809,8.3333,5,0.12987012987012986,8.986455018753528,0.11567454270052822
0,-0.2876820724517809,8.3333,5,0.08891108891108891,9.864507700208817,0.07513027786065023
-5,-0.2876820724517809,8.3333,5,0.12487512487512488,10.495264140551322,0.10318
5,0,8.3333,5,0.05294705294705294,8.652221607330201,0.05215626262626263
5,0.2876818224517498,8.3333,5,9.99000999000999e-4,6.743207750126608,2.9999999999999997e-5
-5,0,8.3333,5,0.1878121878121878,10.770753116980368,0.1821040386601403
0,0,8.3333,5,0.18181818181818185,11.080010356775787,0.1670767484384582
0,0.2876818224517498,8.3333,5,0.03796203796203796,7.451662837854129,0.04237
5,-0.2876820724517809,25,5,0.13386613386613386,28.396065845441647,0.11779624433569182
0,-0.2876820724517809,25,5,0.31868131868131866,42.1143558204538,0.28228033179018
-5,0.2876818224517498,8.3333,5,0.05194805194805195,7.980774526857756,0.0598627476267013
5,0,25,5,0.14285714285714285,26.95997612161488,0.13388460077610198
0,0,25,5,0.16383616383616384,29.35639730238687,0.16959332965427695
-5,-0.2876820724517809,25,5,0.27172827172827174,33.59782388818217,0.24301562498252527
-5,0,25,5,0.1878121878121878,30.109927010950862,0.18857474972832913
5,0.2876818224517498,25,5,0.05294705294705294,19.795551309369603,0.07978590582045388
0,0.2876818224517498,25,5,0.15484515484515485,27.95137820748706,0.17140304576092
-5,0.2876818224517498,25,5,0.1938061938061938,33.272391770723246,0.22021868445417456
5,-0.2876820724517809,83.333,5,0.26973026973026976,86.20082370084158,0.24601696801507889
0,-0.2876820724517809,83.333,5,0.4025974025974026,110.93090258268252,0.34527574828667024
5,0,83.333,5,0.23376623376623376,80.00702605237366,0.23264225921944373
-5,-0.2876820724517809,83.333,5,0.4645354645354645,115.00957670950858,0.4047824920069257
0,0,83.333,5,0.3826173826173826,111.48994817933014,0.3680189448214192
-5,0,83.333,5,0.4115884115884116,100.93351526773397,0.40287598486574566
0,0.2876818224517498,83.333,5,0.26373626373626374,84.77057679697798,0.3116634910804938
-5,0.2876818224517498,83.333,5,0.3086913086913087,96.37627189428729,0.3702390932089706
5,0.2876818224517498,83.333,5,0.1878121878121878,86.0580914204282,0.22543892658367157
5,-0.2876820724517809,8.3333,0.2,1,1.3419442334691811,1
0,-0.2876820724517809,8.3333,0.2,0.991008991008991,1.4277355060116448,0.98789
-5,-0.2876820724517809,8.3333,0.2,1,1.3553691582522702,0.99923
-5,0,8.3333,0.2,0.8981018981018981,1.8140668686845367,0.89812
0,0,8.3333,0.2,0.999000999000999,1.379383670026432,0.99866
5,0,8.3333,0.2,0.5454545454545454,3.836199226068329,0.54748
0,0.2876818224517498,8.3333,0.2,0.9050949050949052,1.7511731128122616,0.90983
5,0.2876818224517498,8.3333,0.2,0.998001998001998,1.313255008335391,0.99739
-5,0.2876818224517498,8.3333,0.2,0.986013986013986,1.2787718310795226,0.9891
0,-0.2876820724517809,25,0.2,0.945054945054945,4.823633086375364,0.9436819680074466
5,-0.2876820724517809,25,0.2,0.96003996003996,5.057584307244108,0.95463
5,0,25,0.2,0.5844155844155844,11.201854817260555,0.5938891277224753
-5,-0.2876820724517809,25,0.2,0.91008991008991,5.360567015816422,0.91354
0,0,25,0.2,0.932067932067932,5.191628347514748,0.92523
-5,0,25,0.2,0.929070929070929,5.141817564759709,0.9389632323232324
5,0.2876818224517498,25,0.2,0.7172827172827173,8.913096882324586,0.7326068686868686
0,0.2876818224517498,25,0.2,0.951048951048951,4.296872245250303,0.95344
5,-0.2876820724517809,83.333,0.2,0.914085914085914,18.57275456524121,0.9084884173812406
0,-0.2876820724517809,83.333,0.2,0.977022977022977,12.88169715435772,0.970178203118796
-5,0.2876818224517498,25,0.2,0.8591408591408591,6.091904868765703,0.87448
-5,0,83.333,0.2,0.8361638361638362,19.34252214963208,0.8242020870930831
5,0,83.333,0.2,0.9250749250749252,15.862164961800788,0.936832071447037
0,0,83.333,0.2,0.7872127872127872,24.10351218860732,0.7986905710381136
-5,-0.2876820724517809,83.333,0.2,0.8901098901098901,17.61372455120243,0.8725623276866965
5,0.2876818224517498,83.333,0.2,0.8081918081918081,21.529396960548578,0.8241776294503915
0,0.2876818224517498,83.333,0.2,0.8471528471528471,20.18224855423062,0.8606180087569782
5,-0.2876820724517809,8.3333,1,0.5964035964035964,6.465220595489748,0.58684
-5,0.2876818224517498,83.333,0.2,0.7352647352647352,26.400738296554348,0.7516631074062324
5,0,8.3333,1,0.4595404595404595,6.759929955046676,0.45658
0,0,8.3333,1,0.34965034965034963,6.544643977914247,0.35231
-5,0,8.3333,1,0.3986013986013986,7.092049770696161,0.40588
0,-0.2876820724517809,8.3333,1,0.8571428571428571,6.876143139094132,0.84934
-5,-0.2876820724517809,8.3333,1,0.7082917082917083,6.686834491047559,0.69289
0,0.2876818224517498,8.3333,1,0.4915084915084915,6.799870712433109,0.50448
5,0.2876818224517498,8.3333,1,1,7.101189166994619,0.99971
5,-0.2876820724517809,25,1,0.4515484515484515,21.11652112423666,0.44525005048620225
0,-0.2876820724517809,25,1,0.6333666333666333,18.860611415633088,0.6094234399941555
-5,0.2876818224517498,8.3333,1,0.4715284715284715,6.926485516797351,0.4895192929292929
-5,-0.2876820724517809,25,1,0.7072927072927073,20.369285046540487,0.675530136672961
5,0,25,1,0.6193806193806194,18.06345559992181,0.6211832212368034
0,0,25,1,0.26173826173826176,18.729841673064247,0.27419826471013176
5,0.2876818224517498,25,1,0.08391608391608392,19.32228976254307,0.09485252731395588
-5,0,25,1,0.4235764235764235,17.801289051033663,0.42924357707169514
0,0.2876818224517498,25,1,0.2757242757242757,18.78591387619049,0.301737665075863
-5,0.2876818224517498,25,1,0.2017982017982018,19.609661291580636,0.25162175638203377
5,-0.2876820724517809,83.333,1,0.6223776223776224,59.051653868669625,0.5829754934602248
0,-0.2876820724517809,83.333,1,0.4885114885114885,56.93623996508484,0.46447897795808385
-5,-0.2876820724517809,83.333,1,0.6003996003996004,60.54329698507154,0.5502681565487327
5,0,83.333,1,0.45854145854145856,57.47049410545477,0.46911304127485776
5,0.2876818224517498,83.333,1,0.3676323676323676,57.71968793350712,0.3908182224436986
-5,0,83.333,1,0.5294705294705294,56.586625173025816,0.5054940754456492
0,0,83.333,1,0.4885114885114885,58.77329705062933,0.4694973179095655
0,0.2876818224517498,83.333,1,0.3726273726273726,55.9903952377431,0.4249715068333067
5,-0.2876820724517809,8.3333,5,0.7762237762237763,25.37305328633184,0.76419336902693
0,-0.2876820724517809,8.3333,5,0.10989010989010987,8.295889561496764,0.10368842291303389
-5,0.2876818224517498,83.333,1,0.34265734265734266,58.64631679154294,0.41086772577124714
-5,-0.2876820724517809,8.3333,5,0.15784215784215783,11.523465919841495,0.14449876936506034
5,0,8.3333,5,0.16883116883116883,10.743376538847508,0.1625878355615335
0,0,8.3333,5,0.03796203796203796,7.445451638690326,0.03595238478373197
5,0.2876818224517498,8.3333,5,0.08191808191808192,8.779175090837366,0.08967
-5,0,8.3333,5,0.11688311688311688,10.31270088638227,0.10731345239989284
5,-0.2876820724517809,25,5,0.32367632367632365,40.64080587358601,0.28112887290437694
-5,0.2876818224517498,8.3333,5,0.12987012987012986,9.046049314910032,0.14953959257306376
0,-0.2876820724517809,25,5,0.24075924075924077,37.174812157860934,0.211640504490779
0,0.2876818224517498,8.3333,5,0.06593406593406594,7.999156847727245,0.07303028239082139
5,0,25,5,0.14085914085914086,28.2430683684931,0.1395550127358443
-5,-0.2876820724517809,25,5,0.3146853146853147,36.88559530798876,0.27092706636949215
0,0,25,5,0.2267732267732268,35.49027412462453,0.2317444015250061
-5,0,25,5,0.2187812187812188,33.6974076723448,0.22656828562872228
5,0.2876818224517498,25,5,0.08291708291708291,24.14533536773444,0.0884841726430836
0,0.2876818224517498,25,5,0.15184815184815184,28.783635707401523,0.16694388500524482
-5,0.2876818224517498,25,5,0.16183816183816185,29.902978439083093,0.1993736287196238
5,-0.2876820724517809,83.333,5,0.36663336663336665,106.30726538794,0.324590323882399
0,-0.2876820724517809,83.333,5,0.4835164835164835,115.85678756394204,0.42475116207510655
5,0,83.333,5,0.3276723276723277,95.28737028985212,0.3361709060975264
0,0,83.333,5,0.35564435564435565,101.09891944639584,0.34525546066082036
-5,-0.2876820724517809,83.333,5,0.4715284715284715,121.57433234616455,0.43636983738808865
-5,0.2876818224517498,83.333,5,0.3086913086913087,100.56484924578515,0.3650036256404722
-5,0,83.333,5,0.3596403596403596,102.92261186729743,0.3813614860781945
5,0.2876818224517498,83.333,5,0.23576423576423575,82.5517797668793,0.2556532999869562
0,0.2876818224517498,83.333,5,0.27172827172827174,87.60607013180899,0.3213206505316942
5,-0.2876820724517809,8.3333,0.2,0.993006993006993,1.4571669335399162,0.99412
5,0,8.3333,0.2,0.8871128871128872,1.879734616902469,0.88884
0,-0.2876820724517809,8.3333,0.2,0.8231768231768232,2.2676237680197873,0.82323
-5,-0.2876820724517809,8.3333,0.2,0.957042957042957,1.555036874142813,0.95909
-5,0,8.3333,0.2,0.981018981018981,1.5279575412349515,0.9784
0,0,8.3333,0.2,0.4795204795204795,4.070315635233454,0.47668
0,0.2876818224517498,8.3333,0.2,0.8621378621378621,1.9811988079371192,0.86802
5,0.2876818224517498,8.3333,0.2,0.981018981018981,1.4026397833783315,0.98459
5,-0.2876820724517809,25,0.2,0.8081918081918081,6.969437189500004,0.80763
0,-0.2876820724517809,25,0.2,0.912087912087912,5.331143161576718,0.89813
-5,0.2876818224517498,8.3333,0.2,0.996003996003996,1.3760917834007478,0.99551
-5,-0.2876820724517809,25,0.2,0.954045954045954,4.8668410183005,0.94944
5,0,25,0.2,0.8111888111888111,7.073667920341303,0.8065921316226728
0,0,25,0.2,0.9410589410589412,4.942309377929197,0.94045
-5,0,25,0.2,0.928071928071928,5.296756969690353,0.93314
5,0.2876818224517498,25,0.2,0.988011988011988,4.076362737773405,0.9901
0,0.2876818224517498,25,0.2,0.8731268731268731,5.986146514996514,0.8837651867739184
