b,rss,scale,k,on_toxic,r,ava_toxic
5,0,83.333,4,0.13886113886113885,22.90219832118791,0.1336673709712453
-5,0,83.333,4,0.11488511488511488,21.178224270615974,0.12585883584165877
5,0.22314355131420976,83.333,4,0.06693306693306693,19.897500637855263,0.0766885327016982
0,0.22314355131420976,83.333,4,0.1798201798201798,23.497702606191293,0.18595016152421184
5,-0.2231435513142097,8.333,0.25,0.934065934065934,8.215158573904962,0.92258
0,-0.2231435513142097,8.333,0.25,0.904095904095904,7.37566196591231,0.9006621574760825
-5,0.22314355131420976,83.333,4,0.15084915084915085,23.4255871904009,0.16413243412332504
5,0,8.333,0.25,0.94005994005994,7.620008016370173,0.9394840311621367
-5,-0.2231435513142097,8.333,0.25,0.9250749250749252,8.169518781931595,0.9186251515151516
0,0,8.333,0.25,0.8941058941058941,8.577201415409242,0.8912811636898469
-5,0,8.333,0.25,0.8921078921078921,8.246302701804913,0.8839477551976742
5,0.22314355131420976,8.333,0.25,0.975024975024975,7.316792654487657,0.9763353535353536
0,0.22314355131420976,8.333,0.25,0.906093906093906,7.672830967776082,0.9091849494949494
-5,0.22314355131420976,8.333,0.25,0.922077922077922,8.567253444226747,0.9252114002203504
5,-0.2231435513142097,25,0.25,0.944055944055944,21.72486706236491,0.9434522707124334
0,-0.2231435513142097,25,0.25,0.7632367632367633,32.982953930396384,0.767430608212197
-5,-0.2231435513142097,25,0.25,0.8061938061938062,30.01792333241758,0.7713433726858752
0,0,25,0.25,0.7802197802197802,34.05329460015201,0.7886590515836498
-5,0,25,0.25,0.7802197802197802,32.10711096076247,0.7725904140578279
5,0,25,0.25,0.8471528471528471,28.199823081673145,0.8486710828209895
5,0.22314355131420976,25,0.25,0.904095904095904,25.057415645522568,0.9053779861816976
-5,0.22314355131420976,25,0.25,0.6423576423576424,37.95559248327346,0.6634355095539611
0,0.22314355131420976,25,0.25,0.7512487512487512,33.09672976928265,0.7708808822726669
5,-0.2231435513142097,83.333,0.25,0.7312687312687313,87.33709216967061,0.7042504392330461
-5,-0.2231435513142097,83.333,0.25,0.6713286713286714,97.19112882009654,0.612152848037653
0,0,83.333,0.25,0.6553446553446554,92.91439207184528,0.6654370196671185
0,-0.2231435513142097,83.333,0.25,0.6883116883116883,90.66318597814828,0.6429998028543701
5,0,83.333,0.25,0.7812187812187812,80.56637751011657,0.7842901160331937
5,0.22314355131420976,83.333,0.25,0.7182817182817183,89.6104334521682,0.7366778011682266
-5,0,83.333,0.25,0.5904095904095904,110.14944702022387,0.5862939094677294
0,0.22314355131420976,83.333,0.25,0.5644355644355644,111.61008368039236,0.5993307897699993
-5,0.22314355131420976,83.333,0.25,0.5864135864135864,107.68784570815264,0.6118695257498649
0,-0.2231435513142097,8.333,1,0.6403596403596403,6.801575267549982,0.62402
5,-0.2231435513142097,8.333,1,0.9230769230769232,6.307615601971041,0.9187
5,0,8.333,1,0.4435564435564436,6.7963919199730105,0.43766
-5,-0.2231435513142097,8.333,1,0.6283716283716284,6.323548183247185,0.6239292646963186
0,0,8.333,1,0.7892107892107892,6.796058112821424,0.79296
-5,0,8.333,1,0.36063936063936064,6.874412107412773,0.3705897979797979
5,0.22314355131420976,8.333,1,0.44155844155844154,6.3015612433176384,0.4522917876560616
0,0.22314355131420976,8.333,1,0.3076923076923077,6.638166809803381,0.30901
5,-0.2231435513142097,25,1,0.05694305694305694,18.06318685444521,0.05787735870286119
-5,0.22314355131420976,8.333,1,0.36063936063936064,6.552507050399441,0.384040303030303
-5,-0.2231435513142097,25,1,0.5384615384615384,18.589229455787372,0.5293468139739228
0,-0.2231435513142097,25,1,0.5134865134865135,19.7704620996101,0.4949463351087105
5,0,25,1,0.6803196803196803,19.44413208126619,0.661072552240415
0,0,25,1,0.5634365634365635,19.981477633939026,0.5605444990645109
-5,0,25,1,0.6133866133866134,20.15526743515803,0.6013452835691888
5,0.22314355131420976,25,1,0.3626373626373626,18.87099526749141,0.3669829369049889
0,0.22314355131420976,25,1,0.2807192807192807,18.560411322216787,0.31004628044495325
-5,0.22314355131420976,25,1,0.45054945054945056,18.25345148013764,0.4708506692091211
5,-0.2231435513142097,83.333,1,0.6653346653346653,57.22398229580019,0.6185333978633117
-5,-0.2231435513142097,83.333,1,0.5724275724275725,58.671987461090616,0.5312320004254297
0,-0.2231435513142097,83.333,1,0.5604395604395604,59.35709970617997,0.541910284529417
5,0,83.333,1,0.5184815184815185,59.43783703450554,0.5208087155099158
0,0,83.333,1,0.5654345654345654,59.9851908479734,0.541247913925281
-5,0.22314355131420976,83.333,1,0.4485514485514486,61.28986119692725,0.4805062841206471
-5,0,83.333,1,0.4645354645354645,60.809765970777825,0.4797410598602187
5,0.22314355131420976,83.333,1,0.3926073926073926,51.810770684743,0.411672580948343
0,0.22314355131420976,83.333,1,0.3676323676323676,53.91113394160489,0.4249501728001355
5,-0.2231435513142097,8.333,4,0.1938061938061938,2.59316632970879,0.19083
0,-0.2231435513142097,8.333,4,0.2147852147852148,2.7144075152650404,0.21041
-5,-0.2231435513142097,8.333,4,0.2517482517482518,3.0646636396863194,0.24315
5,0,8.333,4,0.6713286713286714,5.17718341772183,0.67068
5,0.22314355131420976,8.333,4,9.99000999000999e-4,1.796825524350013,0
0,0,8.333,4,0.02497502497502497,1.7509676587896097,0.02387
-5,0,8.333,4,0.04495504495504495,1.8500328314017132,0.04194
0,0.22314355131420976,8.333,4,0.07192807192807193,2.108818612119379,0.07177
-5,0.22314355131420976,8.333,4,0.03496503496503497,1.795687654946853,0.03952
5,-0.2231435513142097,25,4,0.13386613386613386,7.299204582288211,0.13131938769134646
0,-0.2231435513142097,25,4,0.18981018981018985,7.708503433019482,0.18593161616161616
-5,-0.2231435513142097,25,4,0.22877122877122877,8.627065383416847,0.21521389287779044
5,0,25,4,9.99000999000999e-4,5.00998979319891,0.00115
-5,0,25,4,0.17782217782217782,7.196238940295372,0.17443
0,0,25,4,0.06993006993006994,6.281186500373877,0.07469
5,0.22314355131420976,25,4,0.01398601398601398,5.406266838376893,0.01599
-5,0.22314355131420976,25,4,0.08791208791208792,6.07136620283607,0.09649927579993256
0,0.22314355131420976,25,4,0.03396603396603397,5.398963912802722,0.04363
5,-0.2231435513142097,83.333,4,0.21578421578421575,24.312579033128333,0.20488032855794427
0,-0.2231435513142097,83.333,4,0.34165834165834164,29.29334966717867,0.3151334553078152
5,0,83.333,4,0.11988011988011987,20.14110458710403,0.11524711729982771
0,0,83.333,4,0.2187812187812188,23.630910141086712,0.21187119242870495
-5,-0.2231435513142097,83.333,4,0.34765234765234765,32.41936632668063,0.3102018541723114
-5,0,83.333,4,0.3126873126873127,32.55744114907459,0.27778527341921405
5,0.22314355131420976,83.333,4,0.04895104895104895,18.511314988859972,0.05730575135861442
-5,0.22314355131420976,83.333,4,0.1958041958041958,24.713662564041098,0.21101464785223503
0,0.22314355131420976,83.333,4,0.22877122877122877,26.6515221551185,0.23895537532780617
5,-0.2231435513142097,8.333,0.25,0.902097902097902,9.079206082727593,0.8976794279743895
0,-0.2231435513142097,8.333,0.25,0.958041958041958,7.302362261975092,0.9533263952766114
0,0,8.333,0.25,0.9000999000999002,8.849504865013348,0.8892426262626263
-5,-0.2231435513142097,8.333,0.25,0.8941058941058941,8.354217125670399,0.8912236734693878
5,0,8.333,0.25,0.8221778221778222,9.90489864403373,0.8214679263545794
-5,0,8.333,0.25,0.8131868131868132,10.552244343663466,0.8187766666666667
0,0.22314355131420976,8.333,0.25,0.8541458541458542,10.105869343093495,0.8636748964343494
-5,0.22314355131420976,8.333,0.25,0.8301698301698301,9.578976889147508,0.8365225565180358
5,0.22314355131420976,8.333,0.25,0.932067932067932,8.209054392636467,0.93069
5,-0.2231435513142097,25,0.25,0.8781218781218781,25.264211702546852,0.8711104203580923
0,-0.2231435513142097,25,0.25,0.8621378621378621,26.73053977482072,0.8428483124499053
-5,-0.2231435513142097,25,0.25,0.8321678321678322,29.21247368352344,0.8017109582982871
0,0,25,0.25,0.8191808191808192,29.533428519779008,0.8237565834224949
5,0.22314355131420976,25,0.25,0.7262737262737263,32.11569196584252,0.7427956077662279
5,0,25,0.25,0.8511488511488512,24.44961513348774,0.846616423621447
0,0.22314355131420976,25,0.25,0.6923076923076923,36.14528335061808,0.7181614617174811
-5,0,25,0.25,0.7562437562437563,33.839837702239215,0.7586630628200924
5,-0.2231435513142097,83.333,0.25,0.7322677322677322,86.81736769151655,0.7015255259372039
-5,0.22314355131420976,25,0.25,0.6563436563436563,36.2624342746102,0.6917487320785671
0,-0.2231435513142097,83.333,0.25,0.7442557442557443,78.28342782291011,0.6886068128346446
-5,-0.2231435513142097,83.333,0.25,0.6523476523476524,102.33658463819674,0.6037964803862208
5,0,83.333,0.25,0.6613386613386614,97.72846873488118,0.6515822954201093
0,0,83.333,0.25,0.6263736263736264,95.25003393606691,0.6221645928571362
-5,0,83.333,0.25,0.5954045954045954,97.69768323810035,0.5994373330562293
5,0.22314355131420976,83.333,0.25,0.5804195804195804,105.49335695164332,0.6479807514562963
0,0.22314355131420976,83.333,0.25,0.5344655344655345,106.36230245313668,0.5860910346883443
-5,0.22314355131420976,83.333,0.25,0.5224775224775224,105.57629998071172,0.5716365763633328
5,-0.2231435513142097,8.333,1,0.6853146853146853,6.537918761450372,0.6716771454920102
0,-0.2231435513142097,8.333,1,0.6203796203796204,6.752221008725403,0.61313
5,0,8.333,1,0.35864135864135865,6.66892489654674,0.36414
0,0,8.333,1,0.6253746253746254,6.666534889640233,0.62622
-5,-0.2231435513142097,8.333,1,0.6953046953046953,6.542574829767238,0.69069
-5,0,8.333,1,0.7752247752247752,6.481577368812945,0.77494
5,0.22314355131420976,8.333,1,0.6113886113886113,7.259659164313147,0.60694
-5,0.22314355131420976,8.333,1,0.27172827172827174,6.60736027707148,0.2763
0,0.22314355131420976,8.333,1,0.6013986013986014,7.019442341094591,0.60545
0,-0.2231435513142097,25,1,0.5354645354645354,18.630278860842253,0.5228601109628523
5,0,25,1,0.23176823176823175,18.281771502651186,0.23701831384346117
-5,-0.2231435513142097,25,1,0.7192807192807192,19.123022631934344,0.681574539532647
0,0,25,1,0.5774225774225774,18.819518162328706,0.5742266007824758
5,-0.2231435513142097,25,1,0.24475524475524477,19.98069778793542,0.2413553276070061
-5,0,25,1,0.4885114885114885,19.449168350201756,0.4781281139462198
0,0.22314355131420976,25,1,0.3116883116883117,19.457226900109976,0.34076354107665774
5,0.22314355131420976,25,1,0.4455544455544456,19.346700805590334,0.4478673783628075
-5,0.22314355131420976,25,1,0.5264735264735265,20.096358474968017,0.5396765540020022
0,-0.2231435513142097,83.333,1,0.5894105894105894,61.04757501625677,0.5333397636142151
-5,-0.2231435513142097,83.333,1,0.6123876123876124,58.907467329004014,0.5628983540250336
5,0,83.333,1,0.3036963036963037,57.82508075128841,0.308937552263536
5,-0.2231435513142097,83.333,1,0.6763236763236763,61.22567716007307,0.6519686676280014
0,0,83.333,1,0.3956043956043956,59.46757183780239,0.40725039710210353
5,0.22314355131420976,83.333,1,0.3996003996003996,59.15617495900294,0.42097636019607865
-5,0,83.333,1,0.4675324675324675,57.67808053654922,0.45230355781193393
0,0.22314355131420976,83.333,1,0.4915084915084915,59.47841848983596,0.5259335719748183
-5,0.22314355131420976,83.333,1,0.4195804195804196,57.952603658596985,0.46239692151874207
5,-0.2231435513142097,8.333,4,0.02197802197802198,1.743220113221839,0.02728
0,-0.2231435513142097,8.333,4,0.13986013986013987,2.233488005150775,0.13473
-5,-0.2231435513142097,8.333,4,0.01998001998001998,1.7208601614045085,0.01689
-5,0,8.333,4,0.00699300699300699,1.7662031887871956,0.00562
5,0,8.333,4,9.99000999000999e-4,1.6886102366283209,0
5,0.22314355131420976,8.333,4,0.01198801198801198,1.7920987919747513,0.01342
0,0,8.333,4,0.4225774225774226,3.854402416205918,0.42402
0,0.22314355131420976,8.333,4,0.02097902097902098,1.9412836051162203,0.02452
-5,0.22314355131420976,8.333,4,0.00199800199800199,1.6630831160255426,0.00279
5,-0.2231435513142097,25,4,0.00199800199800199,5.060893519316511,0.00342
0,-0.2231435513142097,25,4,0.03296703296703297,5.306465028025164,0.03284
5,0,25,4,0.07492507492507493,6.235348656080104,0.07681
0,0,25,4,0.16483516483516483,7.086976311670688,0.1542298804370233
-5,0,25,4,0.12287712287712288,7.081262416353506,0.12171246845062246
0,0.22314355131420976,25,4,0.01798201798201798,5.2357223249223335,0.0242
-5,-0.2231435513142097,25,4,0.15084915084915085,6.88712242415459,0.1437169696969697
5,0.22314355131420976,25,4,0.13486513486513488,7.103195877544056,0.13465
-5,0.22314355131420976,25,4,0.08891108891108891,6.467196680940339,0.09588
5,-0.2231435513142097,83.333,4,0.2017982017982018,24.645137383954346,0.19876164330706356
0,-0.2231435513142097,83.333,4,0.24375624375624377,26.181817887930467,0.22034969032110485
-5,-0.2231435513142097,83.333,4,0.26673326673326675,27.20793584614641,0.2510795424539207
5,0,83.333,4,0.16883116883116883,24.072095911826857,0.1689691262597458
0,0,83.333,4,0.26673326673326675,29.432652740236563,0.25431845598562486
-5,0,83.333,4,0.23276723276723277,24.50517350918859,0.2353967786741868
5,0.22314355131420976,83.333,4,0.12087912087912088,21.443518262805306,0.118888347948714
0,0.22314355131420976,83.333,4,0.11288711288711288,20.453745836604735,0.13907504864101328
-5,0.22314355131420976,83.333,4,0.16683316683316685,23.87109774868841,0.1867884965363922
5,-0.2231435513142097,8.333,0.25,0.962037962037962,7.680501647125353,0.95495074794953
-5,-0.2231435513142097,8.333,0.25,0.8921078921078921,8.284873703516874,0.8880853617810761
0,-0.2231435513142097,8.333,0.25,0.918081918081918,8.61035502943978,0.91006
0,0,8.333,0.25,0.8411588411588412,8.854462253560914,0.8397830856488283
5,0,8.333,0.25,0.95004995004995,7.94693772612518,0.9484111943413728
-5,0,8.333,0.25,0.8601398601398601,9.22701171621697,0.8564790844887291
5,0.22314355131420976,8.333,0.25,0.7352647352647352,11.221907085560828,0.7574588772819063
0,0.22314355131420976,8.333,0.25,0.8331668331668332,9.206763045417764,0.8293513682521653
-5,0.22314355131420976,8.333,0.25,0.8971028971028971,8.428415048589608,0.9061651057678616
5,-0.2231435513142097,25,0.25,0.8921078921078921,24.133685973476997,0.8800460095645574
-5,-0.2231435513142097,25,0.25,0.7602397602397603,33.16810584157799,0.7379893761152104
0,-0.2231435513142097,25,0.25,0.8351648351648352,28.21873222201293,0.8178500739473424
5,0,25,0.25,0.7472527472527473,29.943683201926,0.7448059657315527
0,0,25,0.25,0.7822177822177823,30.941002658885864,0.7931411787909157
-5,0,25,0.25,0.7252747252747253,35.21711187057746,0.7341121174790892
5,0.22314355131420976,25,0.25,0.919080919080919,21.589736403765297,0.9295072539329818
0,0.22314355131420976,25,0.25,0.7472527472527473,31.09783878288782,0.7630252524522987
-5,0.22314355131420976,25,0.25,0.7612387612387612,29.487657647081264,0.7923347433944354
0,-0.2231435513142097,83.333,0.25,0.7312687312687313,88.33126873763004,0.6692968263419309
5,-0.2231435513142097,83.333,0.25,0.8301698301698301,83.15932016894996,0.801415127476494
-5,-0.2231435513142097,83.333,0.25,0.6953046953046953,88.46701214503133,0.6633563763144416
5,0,83.333,0.25,0.8111888111888111,85.8534241747426,0.813943469773344
0,0,83.333,0.25,0.5934065934065934,104.44290885320537,0.601772702121437
-5,0,83.333,0.25,0.5974025974025974,105.7829027484014,0.5791063002347108
5,0.22314355131420976,83.333,0.25,0.6693306693306693,95.43777191821128,0.6809922336005744
0,0.22314355131420976,83.333,0.25,0.6033966033966034,101.2489631780668,0.6180068095560318
-5,0.22314355131420976,83.333,0.25,0.5634365634365635,99.54320228765646,0.591648704045545
5,-0.2231435513142097,8.333,1,0.6813186813186813,6.864877768020122,0.67625
-5,-0.2231435513142097,8.333,1,0.4405594405594406,6.579833468025789,0.42761
0,-0.2231435513142097,8.333,1,0.4565434565434565,6.508601858167307,0.4492
5,0,8.333,1,0.5534465534465535,6.772729808173533,0.55378
0,0,8.333,1,0.5804195804195804,6.580669357759934,0.5785501601570747
-5,0,8.333,1,0.6683316683316683,6.905851389613796,0.662
0,0.22314355131420976,8.333,1,0.5134865134865135,6.716556985620708,0.51909
5,0.22314355131420976,8.333,1,0.1998001998001998,6.778337221260561,0.19994
-5,0.22314355131420976,8.333,1,0.4535464535464536,6.889160715311538,0.46306
5,-0.2231435513142097,25,1,0.6023976023976024,19.076761042951095,0.5988189685040538
0,-0.2231435513142097,25,1,0.6433566433566433,18.545100288477247,0.6283696457097446
-5,-0.2231435513142097,25,1,0.5404595404595405,19.623028272753366,0.516644165059425
5,0,25,1,0.5354645354645354,20.096756625901037,0.5373765253441167
-5,0,25,1,0.5104895104895105,18.99647228091921,0.5094708883737324
0,0,25,1,0.4315684315684315,20.21529881584165,0.4355781477130245
5,0.22314355131420976,25,1,0.37462537462537465,18.39715258713914,0.3819245405677076
0,0.22314355131420976,25,1,0.2817182817182817,19.536050793783904,0.32007474399582064
-5,0.22314355131420976,25,1,0.3096903096903097,17.212521816780605,0.3415901872781059
0,-0.2231435513142097,83.333,1,0.6083916083916084,62.104865415438994,0.5781410621855719
-5,-0.2231435513142097,83.333,1,0.6163836163836164,59.122802342491845,0.5583563396330339
5,-0.2231435513142097,83.333,1,0.5584415584415584,59.131498592659376,0.5343991295408971
-5,0,83.333,1,0.5044955044955045,60.63822919543118,0.5065578622891076
5,0.22314355131420976,83.333,1,0.2827172827172827,55.75466958453425,0.3104770288590412
5,0,83.333,1,0.5314685314685315,58.448733996598286,0.5246621567269957
0,0,83.333,1,0.44955044955044954,59.95018527908249,0.4570151178078929
0,0.22314355131420976,83.333,1,0.4065934065934066,58.412513117066496,0.4457524414078999
-5,0.22314355131420976,83.333,1,0.3826173826173826,51.60730399629882,0.4092050610389304
0,-0.2231435513142097,8.333,4,0.00199800199800199,1.586954151592578,0.00154
5,-0.2231435513142097,8.333,4,9.99000999000999e-4,1.6654172628527286,0
-5,-0.2231435513142097,8.333,4,0.27672327672327673,3.11115955712373,0.26792
5,0,8.333,4,0.6743256743256744,5.191478776656002,0.67236
0,0,8.333,4,0.01698301698301698,1.7309032530543402,0.01533
-5,0,8.333,4,0.06093906093906093,2.0424519188255195,0.06002
5,0.22314355131420976,8.333,4,0.18081918081918083,2.5899785337163035,0.18115
0,0.22314355131420976,8.333,4,0.03896103896103896,1.9951402961161435,0.04158
-5,0.22314355131420976,8.333,4,0.08491508491508491,2.064515884221501,0.08545
5,-0.2231435513142097,25,4,0.07792207792207792,6.562460311799738,0.07779717171717172
0,-0.2231435513142097,25,4,0.13886113886113885,7.347568482843246,0.12826
-5,-0.2231435513142097,25,4,0.08291708291708291,6.707022199023217,0.08015488513729502
0,0,25,4,0.03596403596403597,5.788901688419901,0.03844383838383838
5,0,25,4,0.03796203796203796,5.2873199169676255,0.03777
-5,0,25,4,0.23976023976023975,7.6750280823119965,0.23825039600192388
5,0.22314355131420976,25,4,0.08191808191808192,6.617428504415619,0.09051
0,0.22314355131420976,25,4,0.04395604395604396,5.26787620612222,0.04688
-5,0.22314355131420976,25,4,0.04495504495504495,5.8449132290554955,0.04939
5,-0.2231435513142097,83.333,4,0.0959040959040959,20.724413183889073,0.09431234176389695
5,0,83.333,4,0.12087912087912088,20.8823135084296,0.12559191937515882
-5,-0.2231435513142097,83.333,4,0.3156843156843157,28.45404215840144,0.27887339302562386
0,-0.2231435513142097,83.333,4,0.2517482517482518,26.059694708462267,0.2256630513493779
-5,0,83.333,4,0.2307692307692308,23.364895111178292,0.21857094315389683
0,0,83.333,4,0.16783216783216784,22.91227014221562,0.16734639582665947
5,0.22314355131420976,83.333,4,0.05994005994005994,18.7390168402502,0.0726365467670783
0,0.22314355131420976,83.333,4,0.1988011988011988,23.71185129080705,0.2144054081911917
-5,0.22314355131420976,83.333,4,0.15584415584415584,20.858449889693592,0.17917238601863478
0,-0.2231435513142097,8.333,0.25,0.972027972027972,7.311138544757753,0.95855
-5,-0.2231435513142097,8.333,0.25,0.8861138861138861,9.565888249132351,0.8791544821757941
5,-0.2231435513142097,8.333,0.25,0.8861138861138861,8.194521559429344,0.8842761650258326
0,0,8.333,0.25,0.8271728271728271,9.4313184141470785,0.8317048061870083
5,0,8.333,0.25,0.945054945054945,7.585113753390767,0.948708246939211
5,0.22314355131420976,8.333,0.25,0.8701298701298701,9.264120302119808,0.8714940706029366
-5,0,8.333,0.25,0.92007992007992,7.853066381285367,0.9211953736476838
0,0.22314355131420976,8.333,0.25,0.918081918081918,8.538920577587872,0.920584718142656
-5,-0.2231435513142097,25,0.25,0.8411588411588412,26.474678579602795,0.8033412901097456
0,-0.2231435513142097,25,0.25,0.8601398601398601,24.77246561113832,0.826736994911519
5,-0.2231435513142097,25,0.25,0.8291708291708292,29.990716019333888,0.8208584020040535
-5,0.22314355131420976,8.333,0.25,0.9430569430569432,7.301826890422852,0.9397726262626264
5,0,25,0.25,0.8301698301698301,25.844140291246287,0.8326198230915003
0,0,25,0.25,0.7562437562437563,28.715938227002287,0.758892210531452
-5,0,25,0.25,0.7292707292707292,33.274866316107925,0.7450658455959817
5,0.22314355131420976,25,0.25,0.8871128871128872,24.114732851635654,0.8893123095510188
-5,0.22314355131420976,25,0.25,0.6523476523476524,38.78271689237807,0.6819960840837469
0,0.22314355131420976,25,0.25,0.7202797202797203,34.244110064871904,0.7381999803720796
5,-0.2231435513142097,83.333,0.25,0.7972027972027972,74.96966539597535,0.7605292905397896
0,-0.2231435513142097,83.333,0.25,0.6713286713286714,94.96981201190738,0.6375834114641135
-5,-0.2231435513142097,83.333,0.25,0.7122877122877123,82.59012792276869,0.6695338786380395
0,0,83.333,0.25,0.6353646353646354,100.35279095511628,0.6327580224351551
5,0,83.333,0.25,0.7892107892107892,81.31414709634106,0.7824602571524426
-5,0,83.333,0.25,0.6083916083916084,98.99792812426293,0.6064069814183506
5,0.22314355131420976,83.333,0.25,0.6883116883116883,97.85441470735466,0.7101219425651211
0,0.22314355131420976,83.333,0.25,0.5544455544455544,106.6568168724143,0.5888723119977087
-5,0.22314355131420976,83.333,0.25,0.5314685314685315,106.96823652600308,0.5806213229414817
5,-0.2231435513142097,8.333,1,0.6143856143856143,6.384748234478848,0.60992
0,-0.2231435513142097,8.333,1,0.3966033966033966,6.84453888914833,0.38675
-5,-0.2231435513142097,8.333,1,0.6823176823176823,6.468805636868409,0.6653694697547744
0,0,8.333,1,0.6053946053946054,6.890301204722537,0.59066
5,0,8.333,1,0.33166833166833165,6.609335198079205,0.32528
-5,0,8.333,1,0.4255744255744256,7.027281300419588,0.42517
0,0.22314355131420976,8.333,1,0.3936063936063936,6.363783529849587,0.3983397242007517
5,0.22314355131420976,8.333,1,0.8911088911088911,6.5734955575382665,0.89025
-5,0.22314355131420976,8.333,1,0.7092907092907093,6.292150678981456,0.71367
5,-0.2231435513142097,25,1,0.5054945054945055,20.064890555338103,0.4883741438108105
0,-0.2231435513142097,25,1,0.4775224775224775,19.56479595384492,0.4485481580115124
-5,-0.2231435513142097,25,1,0.6203796203796204,19.65862967906838,0.5923109212550889
5,0,25,1,0.6863136863136863,18.583944311073846,0.6807749077920808
0,0,25,1,0.5154845154845155,18.844858134302264,0.5216901027037519
-5,0,25,1,0.46553446553446554,19.297221897938982,0.4689284803106411
5,0.22314355131420976,25,1,0.23676323676323677,19.29230412437171,0.247936645080372
0,0.22314355131420976,25,1,0.4115884115884116,19.13973437144775,0.42975522652003206
5,-0.2231435513142097,83.333,1,0.5624375624375625,58.62626094460347,0.5497179963652306
-5,0.22314355131420976,25,1,0.4545454545454546,19.37507227059701,0.4775292563180929
0,-0.2231435513142097,83.333,1,0.5564435564435565,57.82999101907514,0.5174007742781349
-5,-0.2231435513142097,83.333,1,0.5434565434565435,58.24574090164491,0.5068337834619673
5,0,83.333,1,0.4995004995004995,57.739709983235386,0.4926670911522131
0,0,83.333,1,0.5844155844155844,60.97429579885196,0.55125741989532
-5,0,83.333,1,0.4785214785214785,60.11774177133328,0.48867887884677247
5,0.22314355131420976,83.333,1,0.3046953046953047,57.329391427443,0.33995214113178523
0,0.22314355131420976,83.333,1,0.4405594405594406,62.74675099220751,0.4703225454142432
5,-0.2231435513142097,8.333,4,0.08091908091908091,2.0267522740189983,0.07328
0,-0.2231435513142097,8.333,4,0.01598401598401598,1.7820653672469713,0.01336
-5,0.22314355131420976,83.333,1,0.4165834165834166,59.95093026808798,0.4582737469672905
5,0,8.333,4,0.11788211788211787,2.4046746818600564,0.12627
0,0,8.333,4,0.08591408591408592,2.0935474965055287,0.09321
-5,-0.2231435513142097,8.333,4,0.2017982017982018,2.4591719054508703,0.19611
-5,0,8.333,4,0.08491508491508491,1.9620853523160495,0.08553
5,0.22314355131420976,8.333,4,0.00199800199800199,1.6470086450872077,7.700000000000001e-4
0,0.22314355131420976,8.333,4,0.16883116883116883,2.3400356088725753,0.17271
5,-0.2231435513142097,25,4,0.3906093906093906,10.410765463648625,0.3843242424242424
-5,0.22314355131420976,8.333,4,0.1018981018981019,2.2378414470192327,0.10943
0,-0.2231435513142097,25,4,0.06493506493506493,6.464797778093223,0.06598
-5,-0.2231435513142097,25,4,0.18081918081918083,7.75991446435503,0.16254310833344746
5,0,25,4,0.04895104895104895,5.8780917455611945,0.0478
0,0,25,4,0.14185814185814186,7.237553929051048,0.13923259499612103
-5,0,25,4,0.10589410589410587,6.30210395436117,0.10532313131313133
5,0.22314355131420976,25,4,0.11688311688311688,6.326228116212623,0.11815657280381128
-5,0.22314355131420976,25,4,0.08191808191808192,6.269843428383624,0.09138
0,0.22314355131420976,25,4,0.11488511488511488,6.20864216222883,0.12376727272727273
5,-0.2231435513142097,83.333,4,0.21678321678321677,26.60965180786576,0.19530565616124695
0,-0.2231435513142097,83.333,4,0.3116883116883117,29.063090015968008,0.2972015034687323
-5,-0.2231435513142097,83.333,4,0.26673326673326675,27.330918290463934,0.2354837697211809
5,0,83.333,4,0.07492507492507493,18.082623833676095,0.07933128107808786
0,0,83.333,4,0.17882117882117882,24.491755371184137,0.18382519292572885
-5,0,83.333,4,0.2147852147852148,25.136851126728263,0.21512976155556457
5,0.22314355131420976,83.333,4,0.1088911088911089,21.660648841271808,0.11997060592266733
0,0.22314355131420976,83.333,4,0.14685314685314685,23.082998542878933,0.15675934256564694
-5,0.22314355131420976,83.333,4,0.15084915084915085,21.81056145692753,0.16366427049066548
5,-0.2231435513142097,8.333,0.25,0.991008991008991,6.798830040580549,0.98314
0,-0.2231435513142097,8.333,0.25,0.945054945054945,7.99103167163412,0.93737
-5,-0.2231435513142097,8.333,0.25,0.965034965034965,7.6301496663449475,0.95299
5,0,8.333,0.25,0.8531468531468531,9.62531346952514,0.8573329470534118
0,0,8.333,0.25,0.8261738261738262,9.918516426986889,0.8312956743662269
-5,0,8.333,0.25,0.945054945054945,7.70873477506771,0.9371394567190694
5,0.22314355131420976,8.333,0.25,0.939060939060939,6.895580985513829,0.9445462120196289
0,0.22314355131420976,8.333,0.25,0.8261738261738262,9.883074300824278,0.8345434343434344
-5,0.22314355131420976,8.333,0.25,0.8301698301698301,9.26384754118254,0.8296671011534071
0,-0.2231435513142097,25,0.25,0.7962037962037962,27.708473983350395,0.7781169433566311
-5,-0.2231435513142097,25,0.25,0.8351648351648352,26.33344063435441,0.8025642133742704
5,-0.2231435513142097,25,0.25,0.95004995004995,22.081331892432388,0.9421628472433315
0,0,25,0.25,0.7132867132867133,30.91599719039751,0.7278520209390532
-5,0,25,0.25,0.7092907092907093,34.88763669841867,0.7157685379642229
5,0,25,0.25,0.8681318681318682,26.070627651548893,0.8624924879231435
5,0.22314355131420976,25,0.25,0.5974025974025974,34.889517985474825,0.6308831204786557
0,0.22314355131420976,25,0.25,0.7562437562437563,33.072619022368556,0.771485089421602
